year,player,final_owner,ownership_confidence,ownership_evidence,snapshot_owner,snapshot_week
2019,Kareem Hunt,Malle ❤️ 🐸,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Malle ❤️ 🐸,13.0
2019,Larry Fitzgerald,Malle ❤️ 🐸,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Malle ❤️ 🐸,13.0
2019,Le'Veon Bell,Malle ❤️ 🐸,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=ThreatLevelMidnight,ThreatLevelMidnight,13.0
2019,Matt Ryan,Malle ❤️ 🐸,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Malle ❤️ 🐸,13.0
2019,Packers,Malle ❤️ 🐸,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2019,Packers - DEF,Malle ❤️ 🐸,Snapshot Only,Final regular-season roster snapshot (Week 13),Malle ❤️ 🐸,13.0
2019,Ryan Fitzpatrick,Malle ❤️ 🐸,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Malle ❤️ 🐸,13.0
2019,Sam Darnold,Malle ❤️ 🐸,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Malle ❤️ 🐸,13.0
2019,T.J. Hockenson,Malle ❤️ 🐸,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Malle ❤️ 🐸,13.0
2019,Tyler Eifert,Malle ❤️ 🐸,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Malle ❤️ 🐸,13.0
2019,Wil Lutz,Malle ❤️ 🐸,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Malle ❤️ 🐸,13.0
2019,Austin Ekeler,Patty Primetimes,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Patty Primetimes,13.0
2019,Benny Snell Jr.,Patty Primetimes,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Patty Primetimes,13.0
2019,Brett Maher,Patty Primetimes,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Patty Primetimes,13.0
2019,Dan Bailey,Patty Primetimes,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Patty Primetimes,13.0
2019,Danny Amendola,Patty Primetimes,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2019,Darren Waller,Patty Primetimes,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Patty Primetimes,13.0
2019,Hunter Renfrow,Patty Primetimes,Snapshot Only,Final regular-season roster snapshot (Week 13),Patty Primetimes,13.0
2019,James Washington,Patty Primetimes,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2019,Josh Gordon,Patty Primetimes,Snapshot Only,Final regular-season roster snapshot (Week 13),Patty Primetimes,13.0
2019,Lamar Jackson,Patty Primetimes,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Patty Primetimes,13.0
2019,Marvin Jones Jr.,Patty Primetimes,Snapshot Only,Final regular-season roster snapshot (Week 13),Patty Primetimes,13.0
2019,Mecole Hardman Jr.,Patty Primetimes,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Patty Primetimes,13.0
2019,Nick Chubb,Patty Primetimes,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Patty Primetimes,13.0
2019,Raheem Mostert,Patty Primetimes,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2019,Ravens,Patty Primetimes,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2019,Ravens - DEF,Patty Primetimes,Snapshot Only,Final regular-season roster snapshot (Week 13),Patty Primetimes,13.0
2019,Robert Griffin III,Patty Primetimes,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2019,Travis Kelce,Patty Primetimes,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Patty Primetimes,13.0
2019,Ty Johnson,Patty Primetimes,Snapshot Only,Final regular-season roster snapshot (Week 13),Patty Primetimes,13.0
2019,Tyler Lockett,Patty Primetimes,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Patty Primetimes,13.0
2019,A.J. Brown,Pop Lockett Drop it,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=ThreatLevelMidnight,ThreatLevelMidnight,13.0
2019,Aldrick Rosas,Pop Lockett Drop it,Snapshot Only,Final regular-season roster snapshot (Week 13),Pop Lockett Drop it,13.0
2019,Alshon Jeffery,Pop Lockett Drop it,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Pop Lockett Drop it,13.0
2019,Chargers - DEF,Pop Lockett Drop it,Snapshot Only,Final regular-season roster snapshot (Week 13),Pop Lockett Drop it,13.0
2019,Chris Thompson,Pop Lockett Drop it,Snapshot Only,Final regular-season roster snapshot (Week 13),Pop Lockett Drop it,13.0
2019,Courtland Sutton,Pop Lockett Drop it,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Pop Lockett Drop it,13.0
2019,DK Metcalf,Pop Lockett Drop it,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Pop Lockett Drop it,13.0
2019,Devin Singletary,Pop Lockett Drop it,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Pop Lockett Drop it,13.0
2019,George Kittle,Pop Lockett Drop it,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Post Mahomes,Post Mahomes,13.0
2019,Jake Elliott,Pop Lockett Drop it,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2019,Jaylen Samuels,Pop Lockett Drop it,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2019,Josh Jacobs,Pop Lockett Drop it,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Pop Lockett Drop it,13.0
2019,Kenny Golladay,Pop Lockett Drop it,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Pop Lockett Drop it,13.0
2019,Kyle Allen,Pop Lockett Drop it,Snapshot Only,Final regular-season roster snapshot (Week 13),Pop Lockett Drop it,13.0
2019,Mark Andrews,Pop Lockett Drop it,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Pop Lockett Drop it,13.0
2019,Mike Evans,Pop Lockett Drop it,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Pop Lockett Drop it,13.0
2019,Raiders,Pop Lockett Drop it,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2019,Russell Wilson,Pop Lockett Drop it,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Pop Lockett Drop it,13.0
2019,Saquon Barkley,Pop Lockett Drop it,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Pop Lockett Drop it,13.0
2019,Tyrell Williams,Pop Lockett Drop it,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Pop Lockett Drop it,13.0
2019,Adam Thielen,Post Mahomes,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Post Mahomes,13.0
2019,Bills - DEF,Post Mahomes,Snapshot Only,Final regular-season roster snapshot (Week 13),Post Mahomes,13.0
2019,Bo Scarbrough,Post Mahomes,Snapshot Only,Final regular-season roster snapshot (Week 13),Post Mahomes,13.0
2019,Boston Scott,Post Mahomes,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2019,Chiefs,Post Mahomes,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2019,DJ Chark,Post Mahomes,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=The Big Gronkowski,The Big Gronkowski,13.0
2019,Dalvin Cook,Post Mahomes,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Post Mahomes,13.0
2019,David Johnson,Post Mahomes,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Post Mahomes,13.0
2019,DeVante Parker,Post Mahomes,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Post Mahomes,13.0
2019,Deebo Samuel Sr.,Post Mahomes,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Post Mahomes,13.0
2019,Deshaun Watson,Post Mahomes,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Post Mahomes,13.0
2019,Dion Lewis,Post Mahomes,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2019,Falcons,Post Mahomes,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2019,Giovani Bernard,Post Mahomes,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2019,James White,Post Mahomes,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=The Big Gronkowski,The Big Gronkowski,13.0
2019,Jonathan Williams,Post Mahomes,Snapshot Only,Final regular-season roster snapshot (Week 13),Post Mahomes,13.0
2019,Kyler Murray,Post Mahomes,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Post Mahomes,13.0
2019,Mason Crosby,Post Mahomes,Snapshot Only,Final regular-season roster snapshot (Week 13),Post Mahomes,13.0
2019,Michael Badgley,Post Mahomes,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2019,Panthers - DEF,Post Mahomes,Snapshot Only,Final regular-season roster snapshot (Week 13),Post Mahomes,13.0
2019,Phillip Dorsett II,Post Mahomes,Snapshot Only,Final regular-season roster snapshot (Week 13),Post Mahomes,13.0
2019,T.Y. Hilton,Post Mahomes,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Post Mahomes,13.0
2019,Vikings,Post Mahomes,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2019,Alvin Kamara,The Big Gronkowski,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,The Big Gronkowski,13.0
2019,Antonio Brown,The Big Gronkowski,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,The Big Gronkowski,13.0
2019,Browns,The Big Gronkowski,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2019,Browns - DEF,The Big Gronkowski,Snapshot Only,Final regular-season roster snapshot (Week 13),The Big Gronkowski,13.0
2019,Dallas Goedert,The Big Gronkowski,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,The Big Gronkowski,13.0
2019,Golden Tate,The Big Gronkowski,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,The Big Gronkowski,13.0
2019,Greg Zuerlein,The Big Gronkowski,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,The Big Gronkowski,13.0
2019,Jaguars,The Big Gronkowski,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2019,Jaguars - DEF,The Big Gronkowski,Snapshot Only,Final regular-season roster snapshot (Week 13),The Big Gronkowski,13.0
2019,Jamison Crowder,The Big Gronkowski,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,The Big Gronkowski,13.0
2019,Jarvis Landry,The Big Gronkowski,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,The Big Gronkowski,13.0
2019,Jimmy Garoppolo,The Big Gronkowski,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,The Big Gronkowski,13.0
2019,JuJu Smith-Schuster,The Big Gronkowski,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,The Big Gronkowski,13.0
2019,Mark Ingram II,The Big Gronkowski,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,The Big Gronkowski,13.0
2019,Marlon Mack,The Big Gronkowski,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Post Mahomes,Post Mahomes,13.0
2019,Philip Rivers,The Big Gronkowski,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,The Big Gronkowski,13.0
2019,Aaron Jones Sr.,ThreatLevelMidnight,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,ThreatLevelMidnight,13.0
2019,Anthony Miller,ThreatLevelMidnight,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2019,Darius Slayton,ThreatLevelMidnight,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2019,DeAndre Washington,ThreatLevelMidnight,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2019,Dede Westbrook,ThreatLevelMidnight,Snapshot Only,Final regular-season roster snapshot (Week 13),ThreatLevelMidnight,13.0
2019,Dontrelle Inman,ThreatLevelMidnight,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2019,Jacob Hollister,ThreatLevelMidnight,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2019,Jalen Richard,ThreatLevelMidnight,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2019,Jamaal Williams,ThreatLevelMidnight,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,ThreatLevelMidnight,13.0
2019,James Conner,ThreatLevelMidnight,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Malle ❤️ 🐸,Malle ❤️ 🐸,13.0
2019,Jared Cook,ThreatLevelMidnight,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,ThreatLevelMidnight,13.0
2019,Jason Myers,ThreatLevelMidnight,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,ThreatLevelMidnight,13.0
2019,Jets - DEF,ThreatLevelMidnight,Snapshot Only,Final regular-season roster snapshot (Week 13),ThreatLevelMidnight,13.0
2019,Justin Watson,ThreatLevelMidnight,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2019,Leonard Fournette,ThreatLevelMidnight,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,ThreatLevelMidnight,13.0
2019,Patriots,ThreatLevelMidnight,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2019,Patriots - DEF,ThreatLevelMidnight,Snapshot Only,Final regular-season roster snapshot (Week 13),ThreatLevelMidnight,13.0
2019,Randall Cobb,ThreatLevelMidnight,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2019,Rashaad Penny,ThreatLevelMidnight,Snapshot Only,Final regular-season roster snapshot (Week 13),ThreatLevelMidnight,13.0
2019,Robert Woods,ThreatLevelMidnight,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,ThreatLevelMidnight,13.0
2019,Ryan Tannehill,ThreatLevelMidnight,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,ThreatLevelMidnight,13.0
2019,Steelers,ThreatLevelMidnight,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2019,Christian Kirk,Uncle Rico,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Uncle Rico,13.0
2019,Damien Williams,Uncle Rico,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Uncle Rico,13.0
2019,Daniel Carlson,Uncle Rico,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Uncle Rico,13.0
2019,Davante Adams,Uncle Rico,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Uncle Rico,13.0
2019,Derrick Henry,Uncle Rico,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Uncle Rico,13.0
2019,Eagles,Uncle Rico,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2019,Eagles - DEF,Uncle Rico,Snapshot Only,Final regular-season roster snapshot (Week 13),Uncle Rico,13.0
2019,Evan Engram,Uncle Rico,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Uncle Rico,13.0
2019,Frank Gore,Uncle Rico,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Uncle Rico,13.0
2019,Greg Olsen,Uncle Rico,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Uncle Rico,13.0
2019,Josh Allen,Uncle Rico,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Uncle Rico,13.0
2019,Julio Jones,Uncle Rico,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Uncle Rico,13.0
2019,Matt Breida,Uncle Rico,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Uncle Rico,13.0
2019,Robbie Chosen,Uncle Rico,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Uncle Rico,13.0
2019,Tyler Boyd,Uncle Rico,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=malle_dips_pouches,malle_dips_pouches,13.0
2019,49ers,Voldemort,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2019,49ers - DEF,Voldemort,Snapshot Only,Final regular-season roster snapshot (Week 13),Voldemort,13.0
2019,Alexander Mattison,Voldemort,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=ThreatLevelMidnight,ThreatLevelMidnight,13.0
2019,Baker Mayfield,Voldemort,Snapshot Only,Final regular-season roster snapshot (Week 13),Voldemort,13.0
2019,Breshad Perriman,Voldemort,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2019,Broncos,Voldemort,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2019,Chase Edmonds,Voldemort,Snapshot Only,Final regular-season roster snapshot (Week 13),Voldemort,13.0
2019,Chris Carson,Voldemort,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Voldemort,13.0
2019,Christian McCaffrey,Voldemort,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Voldemort,13.0
2019,Darrel Williams,Voldemort,Snapshot Only,Final regular-season roster snapshot (Week 13),Voldemort,13.0
2019,Hunter Henry,Voldemort,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Voldemort,13.0
2019,Keenan Allen,Voldemort,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Voldemort,13.0
2019,Latavius Murray,Voldemort,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2019,Michael Gallup,Voldemort,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Voldemort,13.0
2019,Mike Boone,Voldemort,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2019,Patrick Mahomes,Voldemort,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Voldemort,13.0
2019,Royce Freeman,Voldemort,Snapshot Only,Final regular-season roster snapshot (Week 13),Voldemort,13.0
2019,Terry McLaurin,Voldemort,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Voldemort,13.0
2019,Tevin Coleman,Voldemort,Snapshot Only,Final regular-season roster snapshot (Week 13),Voldemort,13.0
2019,Ty Montgomery II,Voldemort,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2019,Will Fuller V,Voldemort,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Voldemort,13.0
2019,Younghoe Koo,Voldemort,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2019,Zane Gonzalez,Voldemort,Snapshot Only,Final regular-season roster snapshot (Week 13),Voldemort,13.0
2019,Aaron Rodgers,malle_dips_pouches,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,malle_dips_pouches,13.0
2019,Adam Vinatieri,malle_dips_pouches,Snapshot Only,Final regular-season roster snapshot (Week 13),malle_dips_pouches,13.0
2019,Brandin Cooks,malle_dips_pouches,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,malle_dips_pouches,13.0
2019,Carlos Hyde,malle_dips_pouches,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,malle_dips_pouches,13.0
2019,Cowboys,malle_dips_pouches,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2019,Cowboys - DEF,malle_dips_pouches,Snapshot Only,Final regular-season roster snapshot (Week 13),malle_dips_pouches,13.0
2019,DJ Moore,malle_dips_pouches,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Uncle Rico,Uncle Rico,13.0
2019,Emmanuel Sanders,malle_dips_pouches,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,malle_dips_pouches,13.0
2019,Eric Ebron,malle_dips_pouches,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,malle_dips_pouches,13.0
2019,Ezekiel Elliott,malle_dips_pouches,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,malle_dips_pouches,13.0
2019,Jacoby Brissett,malle_dips_pouches,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,malle_dips_pouches,13.0
2019,Joe Mixon,malle_dips_pouches,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,malle_dips_pouches,13.0
2019,Julian Edelman,malle_dips_pouches,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,malle_dips_pouches,13.0
2019,LeSean McCoy,malle_dips_pouches,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Uncle Rico,Uncle Rico,13.0
2019,Robbie Gould,malle_dips_pouches,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2019,Ryan Griffin,malle_dips_pouches,Snapshot Only,Final regular-season roster snapshot (Week 13),malle_dips_pouches,13.0
2019,Sterling Shepard,malle_dips_pouches,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,malle_dips_pouches,13.0
2019,Tarik Cohen,malle_dips_pouches,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,malle_dips_pouches,13.0
2019,Tyler Higbee,malle_dips_pouches,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2020,CeeDee Lamb,Big Sack Jack,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Big Sack Jack,13.0
2020,Dallas Goedert,Big Sack Jack,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Big Sack Jack,13.0
2020,David Moore,Big Sack Jack,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Big Sack Jack,13.0
2020,Evan Engram,Big Sack Jack,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Big Sack Jack,13.0
2020,Ezekiel Elliott,Big Sack Jack,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Big Sack Jack,13.0
2020,Hollywood Brown,Big Sack Jack,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Big Sack Jack,13.0
2020,James White,Big Sack Jack,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Big Sack Jack,13.0
2020,Jordan Wilkins,Big Sack Jack,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Big Sack Jack,13.0
2020,Mecole Hardman Jr.,Big Sack Jack,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Big Sack Jack,13.0
2020,Melvin Gordon III,Big Sack Jack,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Big Sack Jack,13.0
2020,Odell Beckham Jr.,Big Sack Jack,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2020,Patrick Mahomes,Big Sack Jack,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Big Sack Jack,13.0
2020,Philip Rivers,Big Sack Jack,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Big Sack Jack,13.0
2020,Ravens,Big Sack Jack,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2020,Ravens - DEF,Big Sack Jack,Snapshot Only,Final regular-season roster snapshot (Week 13),Big Sack Jack,13.0
2020,Stephen Gostkowski,Big Sack Jack,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Big Sack Jack,13.0
2020,Allen Lazard,Ginger FC,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Ginger FC,13.0
2020,Brandin Cooks,Ginger FC,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Ginger FC,13.0
2020,Brandon Aiyuk,Ginger FC,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Ginger FC,13.0
2020,Chase Edmonds,Ginger FC,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Ginger FC,13.0
2020,Christian McCaffrey,Ginger FC,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Ginger FC,13.0
2020,Cole Beasley,Ginger FC,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Ginger FC,13.0
2020,DK Metcalf,Ginger FC,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Ginger FC,13.0
2020,Dalton Schultz,Ginger FC,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2020,DeVante Parker,Ginger FC,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Ginger FC,13.0
2020,Frank Gore,Ginger FC,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Ginger FC,13.0
2020,Harrison Butker,Ginger FC,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Ginger FC,13.0
2020,Jimmy Graham,Ginger FC,Snapshot Only,Final regular-season roster snapshot (Week 13),Ginger FC,13.0
2020,Keelan Cole Sr.,Ginger FC,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Ginger FC,13.0
2020,Mike Evans,Ginger FC,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Ginger FC,13.0
2020,Russell Wilson,Ginger FC,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Ginger FC,13.0
2020,Steelers,Ginger FC,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2020,Steelers - DEF,Ginger FC,Snapshot Only,Final regular-season roster snapshot (Week 13),Ginger FC,13.0
2020,Tyler Higbee,Ginger FC,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2020,Baker Mayfield,Joe Mantegna,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2020,Breshad Perriman,Joe Mantegna,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2020,Carson Wentz,Joe Mantegna,Snapshot Only,Final regular-season roster snapshot (Week 13),Joe Mantegna,13.0
2020,Clyde Edwards-Helaire,Joe Mantegna,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Joe Mantegna,13.0
2020,Curtis Samuel,Joe Mantegna,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Joe Mantegna,13.0
2020,DJ Chark,Joe Mantegna,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Joe Mantegna,13.0
2020,Deshaun Watson,Joe Mantegna,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Joe Mantegna,13.0
2020,George Kittle,Joe Mantegna,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Joe Mantegna,13.0
2020,Jarvis Landry,Joe Mantegna,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Joe Mantegna,13.0
2020,Joey Slye,Joe Mantegna,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2020,JuJu Smith-Schuster,Joe Mantegna,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Joe Mantegna,13.0
2020,Logan Thomas,Joe Mantegna,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Joe Mantegna,13.0
2020,Mark Ingram II,Joe Mantegna,Snapshot Only,Final regular-season roster snapshot (Week 13),Joe Mantegna,13.0
2020,Miles Sanders,Joe Mantegna,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Joe Mantegna,13.0
2020,Patriots,Joe Mantegna,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2020,Patriots - DEF,Joe Mantegna,Snapshot Only,Final regular-season roster snapshot (Week 13),Joe Mantegna,13.0
2020,Todd Gurley,Joe Mantegna,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Joe Mantegna,13.0
2020,Trey Burton,Joe Mantegna,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Joe Mantegna,13.0
2020,Zack Moss,Joe Mantegna,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Joe Mantegna,13.0
2020,Zane Gonzalez,Joe Mantegna,Snapshot Only,Final regular-season roster snapshot (Week 13),Joe Mantegna,13.0
2020,Adam Thielen,Malle ❤️ 🐸,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Malle ❤️ 🐸,13.0
2020,Alvin Kamara,Malle ❤️ 🐸,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Malle ❤️ 🐸,13.0
2020,Ben Roethlisberger,Malle ❤️ 🐸,Verified Agreement,Draft + transactions agrees with Week 13 roster snapshot,Malle ❤️ 🐸,13.0
