year,week,fantasy_team,opponent,score,opponent_score,canonical_team,canonical_opponent,margin,win,loss,tie,all_play_wins,all_play_losses,all_play_ties,expected_win_rate,weekly_score_rank,teams_that_week,bad_beat_value,bad_beat,severe_bad_beat,brutal_bad_beat,lucky_win,severe_lucky_win
2021,11,Uncle Rico,Malle ❤️ 🐸,96.64,110.18,Uncle Rico,Malle ❤️ 🐸,-13.540000000000006,0,1,0,4.0,7.0,0.0,0.36363636363636365,8.0,12.0,0.36363636363636365,0,0,0,0,0
2021,11,Malle ❤️ 🐸,Uncle Rico,110.18,96.64,Malle ❤️ 🐸,Uncle Rico,13.540000000000006,1,0,0,8.0,3.0,0.0,0.7272727272727273,4.0,12.0,-0.2727272727272727,0,0,0,0,0
2021,11,Voldemort,malle_dips_pouches,127.64,93.42,Voldemort,malle_dips_pouches,34.22,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2021,11,malle_dips_pouches,Voldemort,93.42,127.64,malle_dips_pouches,Voldemort,-34.22,0,1,0,1.0,10.0,0.0,0.09090909090909091,11.0,12.0,0.09090909090909091,0,0,0,0,0
2021,12,Joe Mantegna,malle_dips_pouches,102.12,60.42,Joe Mantegna,malle_dips_pouches,41.7,1,0,0,5.0,6.0,0.0,0.45454545454545453,7.0,12.0,-0.5454545454545454,0,0,0,1,0
2021,12,malle_dips_pouches,Joe Mantegna,60.42,102.12,malle_dips_pouches,Joe Mantegna,-41.7,0,1,0,0.0,11.0,0.0,0.0,12.0,12.0,0.0,0,0,0,0,0
2021,12,Pop Lockett Drop it,Ginger FC,141.4,130.38,Pop Lockett Drop it,Ginger FC,11.02000000000001,1,0,0,10.0,1.0,0.0,0.9090909090909091,2.0,12.0,-0.09090909090909094,0,0,0,0,0
2021,12,Ginger FC,Pop Lockett Drop it,130.38,141.4,Ginger FC,Pop Lockett Drop it,-11.02000000000001,0,1,0,8.0,3.0,0.0,0.7272727272727273,4.0,12.0,0.7272727272727273,1,0,0,0,0
2021,12,Post Mahomes,Patty Primetimes,103.78,89.0,Post Mahomes,Patty Primetimes,14.780000000000001,1,0,0,6.0,5.0,0.0,0.5454545454545454,6.0,12.0,-0.4545454545454546,0,0,0,0,0
2021,12,Patty Primetimes,Post Mahomes,89.0,103.78,Patty Primetimes,Post Mahomes,-14.780000000000001,0,1,0,2.0,9.0,0.0,0.18181818181818182,10.0,12.0,0.18181818181818182,0,0,0,0,0
2021,12,The Big Gronkowski,Malle ❤️ 🐸,116.28,94.34,The Big Gronkowski,Malle ❤️ 🐸,21.939999999999998,1,0,0,7.0,4.0,0.0,0.6363636363636364,5.0,12.0,-0.36363636363636365,0,0,0,0,0
2021,12,Malle ❤️ 🐸,The Big Gronkowski,94.34,116.28,Malle ❤️ 🐸,The Big Gronkowski,-21.939999999999998,0,1,0,4.0,7.0,0.0,0.36363636363636365,8.0,12.0,0.36363636363636365,0,0,0,0,0
2021,12,ThreatLevelMidnight,Big Sack Jack,140.18,88.68,ThreatLevelMidnight,Big Sack Jack,51.5,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2021,12,Big Sack Jack,ThreatLevelMidnight,88.68,140.18,Big Sack Jack,ThreatLevelMidnight,-51.5,0,1,0,1.0,10.0,0.0,0.09090909090909091,11.0,12.0,0.09090909090909091,0,0,0,0,0
2021,12,Uncle Rico,Voldemort,90.7,150.86,Uncle Rico,Voldemort,-60.16000000000001,0,1,0,3.0,8.0,0.0,0.2727272727272727,9.0,12.0,0.2727272727272727,0,0,0,0,0
2021,12,Voldemort,Uncle Rico,150.86,90.7,Voldemort,Uncle Rico,60.16000000000001,1,0,0,11.0,0.0,0.0,1.0,1.0,12.0,0.0,0,0,0,0,0
2021,13,Malle ❤️ 🐸,Patty Primetimes,130.02,80.3,Malle ❤️ 🐸,Patty Primetimes,49.72000000000001,1,0,0,7.0,4.0,0.0,0.6363636363636364,5.0,12.0,-0.36363636363636365,0,0,0,0,0
2021,13,Patty Primetimes,Malle ❤️ 🐸,80.3,130.02,Patty Primetimes,Malle ❤️ 🐸,-49.72000000000001,0,1,0,2.0,9.0,0.0,0.18181818181818182,10.0,12.0,0.18181818181818182,0,0,0,0,0
2021,13,Pop Lockett Drop it,Big Sack Jack,65.36,96.36,Pop Lockett Drop it,Big Sack Jack,-31.0,0,1,0,1.0,10.0,0.0,0.09090909090909091,11.0,12.0,0.09090909090909091,0,0,0,0,0
2021,13,Big Sack Jack,Pop Lockett Drop it,96.36,65.36,Big Sack Jack,Pop Lockett Drop it,31.0,1,0,0,4.0,7.0,0.0,0.36363636363636365,8.0,12.0,-0.6363636363636364,0,0,0,1,0
2021,13,Post Mahomes,Ginger FC,138.32,117.96,Post Mahomes,Ginger FC,20.36,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2021,13,Ginger FC,Post Mahomes,117.96,138.32,Ginger FC,Post Mahomes,-20.36,0,1,0,5.0,6.0,0.0,0.45454545454545453,7.0,12.0,0.45454545454545453,0,0,0,0,0
2021,13,The Big Gronkowski,Voldemort,149.1,118.42,The Big Gronkowski,Voldemort,30.679999999999993,1,0,0,11.0,0.0,0.0,1.0,1.0,12.0,0.0,0,0,0,0,0
2021,13,Voldemort,The Big Gronkowski,118.42,149.1,Voldemort,The Big Gronkowski,-30.679999999999993,0,1,0,6.0,5.0,0.0,0.5454545454545454,6.0,12.0,0.5454545454545454,1,0,0,0,0
2021,13,ThreatLevelMidnight,malle_dips_pouches,137.36,88.64,ThreatLevelMidnight,malle_dips_pouches,48.72000000000001,1,0,0,8.0,3.0,0.0,0.7272727272727273,4.0,12.0,-0.2727272727272727,0,0,0,0,0
2021,13,malle_dips_pouches,ThreatLevelMidnight,88.64,137.36,malle_dips_pouches,ThreatLevelMidnight,-48.72000000000001,0,1,0,3.0,8.0,0.0,0.2727272727272727,9.0,12.0,0.2727272727272727,0,0,0,0,0
2021,13,Uncle Rico,Joe Mantegna,49.72,144.18,Uncle Rico,Joe Mantegna,-94.46000000000001,0,1,0,0.0,11.0,0.0,0.0,12.0,12.0,0.0,0,0,0,0,0
2021,13,Joe Mantegna,Uncle Rico,144.18,49.72,Joe Mantegna,Uncle Rico,94.46000000000001,1,0,0,10.0,1.0,0.0,0.9090909090909091,2.0,12.0,-0.09090909090909094,0,0,0,0,0
2021,14,Ginger FC,Patty Primetimes,136.14,138.52,Ginger FC,Patty Primetimes,-2.380000000000024,0,1,0,8.0,3.0,0.0,0.7272727272727273,4.0,12.0,0.7272727272727273,1,0,0,0,0
2021,14,Patty Primetimes,Ginger FC,138.52,136.14,Patty Primetimes,Ginger FC,2.380000000000024,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2021,14,Malle ❤️ 🐸,Voldemort,113.22,108.84,Malle ❤️ 🐸,Voldemort,4.3799999999999955,1,0,0,5.0,6.0,0.0,0.45454545454545453,7.0,12.0,-0.5454545454545454,0,0,0,1,0
2021,14,Voldemort,Malle ❤️ 🐸,108.84,113.22,Voldemort,Malle ❤️ 🐸,-4.3799999999999955,0,1,0,4.0,7.0,0.0,0.36363636363636365,8.0,12.0,0.36363636363636365,0,0,0,0,0
2021,14,Pop Lockett Drop it,malle_dips_pouches,88.76,47.68,Pop Lockett Drop it,malle_dips_pouches,41.080000000000005,1,0,0,1.0,10.0,0.0,0.09090909090909091,11.0,12.0,-0.9090909090909091,0,0,0,1,1
2021,14,malle_dips_pouches,Pop Lockett Drop it,47.68,88.76,malle_dips_pouches,Pop Lockett Drop it,-41.080000000000005,0,1,0,0.0,11.0,0.0,0.0,12.0,12.0,0.0,0,0,0,0,0
2021,14,Post Mahomes,Big Sack Jack,115.22,97.62,Post Mahomes,Big Sack Jack,17.599999999999994,1,0,0,6.0,5.0,0.0,0.5454545454545454,6.0,12.0,-0.4545454545454546,0,0,0,0,0
2021,14,Big Sack Jack,Post Mahomes,97.62,115.22,Big Sack Jack,Post Mahomes,-17.599999999999994,0,1,0,3.0,8.0,0.0,0.2727272727272727,9.0,12.0,0.2727272727272727,0,0,0,0,0
2021,14,The Big Gronkowski,Joe Mantegna,148.08,153.3,The Big Gronkowski,Joe Mantegna,-5.219999999999999,0,1,0,10.0,1.0,0.0,0.9090909090909091,2.0,12.0,0.9090909090909091,1,1,1,0,0
2021,14,Joe Mantegna,The Big Gronkowski,153.3,148.08,Joe Mantegna,The Big Gronkowski,5.219999999999999,1,0,0,11.0,0.0,0.0,1.0,1.0,12.0,0.0,0,0,0,0,0
2021,14,Uncle Rico,ThreatLevelMidnight,95.08,118.0,Uncle Rico,ThreatLevelMidnight,-22.92,0,1,0,2.0,9.0,0.0,0.18181818181818182,10.0,12.0,0.18181818181818182,0,0,0,0,0
2021,14,ThreatLevelMidnight,Uncle Rico,118.0,95.08,ThreatLevelMidnight,Uncle Rico,22.92,1,0,0,7.0,4.0,0.0,0.6363636363636364,5.0,12.0,-0.36363636363636365,0,0,0,0,0
2022,1,Joe Mantegna,Post Mahomes,118.46,96.58,Joe Mantegna,Post Mahomes,21.879999999999995,1,0,0,8.0,3.0,0.0,0.7272727272727273,4.0,12.0,-0.2727272727272727,0,0,0,0,0
2022,1,Post Mahomes,Joe Mantegna,96.58,118.46,Post Mahomes,Joe Mantegna,-21.879999999999995,0,1,0,1.0,10.0,0.0,0.09090909090909091,11.0,12.0,0.09090909090909091,0,0,0,0,0
2022,1,Pop Lockett Drop it,Big Sack Jack,100.0,105.02,Pop Lockett Drop it,Big Sack Jack,-5.019999999999996,0,1,0,3.0,8.0,0.0,0.2727272727272727,9.0,12.0,0.2727272727272727,0,0,0,0,0
2022,1,Big Sack Jack,Pop Lockett Drop it,105.02,100.0,Big Sack Jack,Pop Lockett Drop it,5.019999999999996,1,0,0,6.0,5.0,0.0,0.5454545454545454,6.0,12.0,-0.4545454545454546,0,0,0,0,0
2022,1,The Big Gronkowski,Voldemort,99.18,156.38,The Big Gronkowski,Voldemort,-57.19999999999999,0,1,0,2.0,9.0,0.0,0.18181818181818182,10.0,12.0,0.18181818181818182,0,0,0,0,0
2022,1,Voldemort,The Big Gronkowski,156.38,99.18,Voldemort,The Big Gronkowski,57.19999999999999,1,0,0,11.0,0.0,0.0,1.0,1.0,12.0,0.0,0,0,0,0,0
2022,1,ThreatLevelMidnight,Ginger FC,66.36,126.72,ThreatLevelMidnight,Ginger FC,-60.36,0,1,0,0.0,11.0,0.0,0.0,12.0,12.0,0.0,0,0,0,0,0
2022,1,Ginger FC,ThreatLevelMidnight,126.72,66.36,Ginger FC,ThreatLevelMidnight,60.36,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2022,1,Uncle Rico,Malle ❤️ 🐸,138.4,104.82,Uncle Rico,Malle ❤️ 🐸,33.58000000000001,1,0,0,10.0,1.0,0.0,0.9090909090909091,2.0,12.0,-0.09090909090909094,0,0,0,0,0
2022,1,Malle ❤️ 🐸,Uncle Rico,104.82,138.4,Malle ❤️ 🐸,Uncle Rico,-33.58000000000001,0,1,0,5.0,6.0,0.0,0.45454545454545453,7.0,12.0,0.45454545454545453,0,0,0,0,0
2022,1,malle_dips_pouches,Patty Primetimes,106.32,104.7,malle_dips_pouches,Patty Primetimes,1.6199999999999903,1,0,0,7.0,4.0,0.0,0.6363636363636364,5.0,12.0,-0.36363636363636365,0,0,0,0,0
2022,1,Patty Primetimes,malle_dips_pouches,104.7,106.32,Patty Primetimes,malle_dips_pouches,-1.6199999999999903,0,1,0,4.0,7.0,0.0,0.36363636363636365,8.0,12.0,0.36363636363636365,0,0,0,0,0
2022,2,Joe Mantegna,Pop Lockett Drop it,121.86,76.66,Joe Mantegna,Pop Lockett Drop it,45.2,1,0,0,7.0,4.0,0.0,0.6363636363636364,5.0,12.0,-0.36363636363636365,0,0,0,0,0
2022,2,Pop Lockett Drop it,Joe Mantegna,76.66,121.86,Pop Lockett Drop it,Joe Mantegna,-45.2,0,1,0,0.0,11.0,0.0,0.0,12.0,12.0,0.0,0,0,0,0,0
2022,2,Malle ❤️ 🐸,Voldemort,124.82,122.68,Malle ❤️ 🐸,Voldemort,2.1399999999999864,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2022,2,Voldemort,Malle ❤️ 🐸,122.68,124.82,Voldemort,Malle ❤️ 🐸,-2.1399999999999864,0,1,0,8.0,3.0,0.0,0.7272727272727273,4.0,12.0,0.7272727272727273,1,0,0,0,0
2022,2,Post Mahomes,Ginger FC,80.3,88.18,Post Mahomes,Ginger FC,-7.88000000000001,0,1,0,1.0,10.0,0.0,0.09090909090909091,11.0,12.0,0.09090909090909091,0,0,0,0,0
2022,2,Ginger FC,Post Mahomes,88.18,80.3,Ginger FC,Post Mahomes,7.88000000000001,1,0,0,2.0,9.0,0.0,0.18181818181818182,10.0,12.0,-0.8181818181818181,0,0,0,1,1
2022,2,The Big Gronkowski,Big Sack Jack,109.84,145.66,The Big Gronkowski,Big Sack Jack,-35.81999999999999,0,1,0,6.0,5.0,0.0,0.5454545454545454,6.0,12.0,0.5454545454545454,1,0,0,0,0
2022,2,Big Sack Jack,The Big Gronkowski,145.66,109.84,Big Sack Jack,The Big Gronkowski,35.81999999999999,1,0,0,10.0,1.0,0.0,0.9090909090909091,2.0,12.0,-0.09090909090909094,0,0,0,0,0
2022,2,ThreatLevelMidnight,Patty Primetimes,102.38,91.88,ThreatLevelMidnight,Patty Primetimes,10.5,1,0,0,5.0,6.0,0.0,0.45454545454545453,7.0,12.0,-0.5454545454545454,0,0,0,1,0
2022,2,Patty Primetimes,ThreatLevelMidnight,91.88,102.38,Patty Primetimes,ThreatLevelMidnight,-10.5,0,1,0,3.0,8.0,0.0,0.2727272727272727,9.0,12.0,0.2727272727272727,0,0,0,0,0
2022,2,Uncle Rico,malle_dips_pouches,95.5,168.52,Uncle Rico,malle_dips_pouches,-73.02000000000001,0,1,0,4.0,7.0,0.0,0.36363636363636365,8.0,12.0,0.36363636363636365,0,0,0,0,0
2022,2,malle_dips_pouches,Uncle Rico,168.52,95.5,malle_dips_pouches,Uncle Rico,73.02000000000001,1,0,0,11.0,0.0,0.0,1.0,1.0,12.0,0.0,0,0,0,0,0
2022,3,Malle ❤️ 🐸,Big Sack Jack,132.7,85.5,Malle ❤️ 🐸,Big Sack Jack,47.19999999999999,1,0,0,10.0,1.0,0.0,0.9090909090909091,2.0,12.0,-0.09090909090909094,0,0,0,0,0
2022,3,Big Sack Jack,Malle ❤️ 🐸,85.5,132.7,Big Sack Jack,Malle ❤️ 🐸,-47.19999999999999,0,1,0,4.0,7.0,0.0,0.36363636363636365,8.0,12.0,0.36363636363636365,0,0,0,0,0
2022,3,Pop Lockett Drop it,Ginger FC,89.18,79.36,Pop Lockett Drop it,Ginger FC,9.820000000000007,1,0,0,5.0,6.0,0.0,0.45454545454545453,7.0,12.0,-0.5454545454545454,0,0,0,1,0
2022,3,Ginger FC,Pop Lockett Drop it,79.36,89.18,Ginger FC,Pop Lockett Drop it,-9.820000000000007,0,1,0,1.0,10.0,0.0,0.09090909090909091,11.0,12.0,0.09090909090909091,0,0,0,0,0
2022,3,The Big Gronkowski,Joe Mantegna,95.3,104.58,The Big Gronkowski,Joe Mantegna,-9.280000000000001,0,1,0,7.0,4.0,0.0,0.6363636363636364,5.0,12.0,0.6363636363636364,1,0,0,0,0
2022,3,Joe Mantegna,The Big Gronkowski,104.58,95.3,Joe Mantegna,The Big Gronkowski,9.280000000000001,1,0,0,8.0,3.0,0.0,0.7272727272727273,4.0,12.0,-0.2727272727272727,0,0,0,0,0
2022,3,ThreatLevelMidnight,Post Mahomes,61.54,82.24,ThreatLevelMidnight,Post Mahomes,-20.699999999999996,0,1,0,0.0,11.0,0.0,0.0,12.0,12.0,0.0,0,0,0,0,0
2022,3,Post Mahomes,ThreatLevelMidnight,82.24,61.54,Post Mahomes,ThreatLevelMidnight,20.699999999999996,1,0,0,3.0,8.0,0.0,0.2727272727272727,9.0,12.0,-0.7272727272727273,0,0,0,1,0
2022,3,Uncle Rico,Patty Primetimes,114.08,89.66,Uncle Rico,Patty Primetimes,24.42,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2022,3,Patty Primetimes,Uncle Rico,89.66,114.08,Patty Primetimes,Uncle Rico,-24.42,0,1,0,6.0,5.0,0.0,0.5454545454545454,6.0,12.0,0.5454545454545454,1,0,0,0,0
2022,3,Voldemort,malle_dips_pouches,82.0,157.92,Voldemort,malle_dips_pouches,-75.91999999999999,0,1,0,2.0,9.0,0.0,0.18181818181818182,10.0,12.0,0.18181818181818182,0,0,0,0,0
2022,3,malle_dips_pouches,Voldemort,157.92,82.0,malle_dips_pouches,Voldemort,75.91999999999999,1,0,0,11.0,0.0,0.0,1.0,1.0,12.0,0.0,0,0,0,0,0
2022,4,Big Sack Jack,malle_dips_pouches,120.68,102.36,Big Sack Jack,malle_dips_pouches,18.320000000000007,1,0,0,8.0,3.0,0.0,0.7272727272727273,4.0,12.0,-0.2727272727272727,0,0,0,0,0
2022,4,malle_dips_pouches,Big Sack Jack,102.36,120.68,malle_dips_pouches,Big Sack Jack,-18.320000000000007,0,1,0,1.0,10.0,0.0,0.09090909090909091,11.0,12.0,0.09090909090909091,0,0,0,0,0
2022,4,Malle ❤️ 🐸,Joe Mantegna,114.66,118.9,Malle ❤️ 🐸,Joe Mantegna,-4.240000000000009,0,1,0,5.0,6.0,0.0,0.45454545454545453,7.0,12.0,0.45454545454545453,0,0,0,0,0
2022,4,Joe Mantegna,Malle ❤️ 🐸,118.9,114.66,Joe Mantegna,Malle ❤️ 🐸,4.240000000000009,1,0,0,7.0,4.0,0.0,0.6363636363636364,5.0,12.0,-0.36363636363636365,0,0,0,0,0
2022,4,Pop Lockett Drop it,Post Mahomes,98.62,105.2,Pop Lockett Drop it,Post Mahomes,-6.579999999999998,0,1,0,0.0,11.0,0.0,0.0,12.0,12.0,0.0,0,0,0,0,0
2022,4,Post Mahomes,Pop Lockett Drop it,105.2,98.62,Post Mahomes,Pop Lockett Drop it,6.579999999999998,1,0,0,2.0,9.0,0.0,0.18181818181818182,10.0,12.0,-0.8181818181818181,0,0,0,1,1
2022,4,The Big Gronkowski,Ginger FC,130.82,113.98,The Big Gronkowski,Ginger FC,16.83999999999999,1,0,0,9.0,1.0,1.0,0.8636363636363636,2.0,12.0,-0.13636363636363635,0,0,0,0,0
2022,4,Ginger FC,The Big Gronkowski,113.98,130.82,Ginger FC,The Big Gronkowski,-16.83999999999999,0,1,0,4.0,7.0,0.0,0.36363636363636365,8.0,12.0,0.36363636363636365,0,0,0,0,0
2022,4,Uncle Rico,ThreatLevelMidnight,115.86,164.68,Uncle Rico,ThreatLevelMidnight,-48.82000000000001,0,1,0,6.0,5.0,0.0,0.5454545454545454,6.0,12.0,0.5454545454545454,1,0,0,0,0
2022,4,ThreatLevelMidnight,Uncle Rico,164.68,115.86,ThreatLevelMidnight,Uncle Rico,48.82000000000001,1,0,0,11.0,0.0,0.0,1.0,1.0,12.0,0.0,0,0,0,0,0
2022,4,Voldemort,Patty Primetimes,130.82,107.04,Voldemort,Patty Primetimes,23.779999999999987,1,0,0,9.0,1.0,1.0,0.8636363636363636,2.0,12.0,-0.13636363636363635,0,0,0,0,0
2022,4,Patty Primetimes,Voldemort,107.04,130.82,Patty Primetimes,Voldemort,-23.779999999999987,0,1,0,3.0,8.0,0.0,0.2727272727272727,9.0,12.0,0.2727272727272727,0,0,0,0,0
2022,5,Big Sack Jack,Patty Primetimes,101.58,107.38,Big Sack Jack,Patty Primetimes,-5.799999999999997,0,1,0,3.0,8.0,0.0,0.2727272727272727,9.0,12.0,0.2727272727272727,0,0,0,0,0
2022,5,Patty Primetimes,Big Sack Jack,107.38,101.58,Patty Primetimes,Big Sack Jack,5.799999999999997,1,0,0,5.0,6.0,0.0,0.45454545454545453,7.0,12.0,-0.5454545454545454,0,0,0,1,0
2022,5,Joe Mantegna,malle_dips_pouches,111.52,122.06,Joe Mantegna,malle_dips_pouches,-10.540000000000006,0,1,0,7.0,4.0,0.0,0.6363636363636364,5.0,12.0,0.6363636363636364,1,0,0,0,0
2022,5,malle_dips_pouches,Joe Mantegna,122.06,111.52,malle_dips_pouches,Joe Mantegna,10.540000000000006,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2022,5,Malle ❤️ 🐸,Ginger FC,76.16,182.3,Malle ❤️ 🐸,Ginger FC,-106.14000000000001,0,1,0,1.0,10.0,0.0,0.09090909090909091,11.0,12.0,0.09090909090909091,0,0,0,0,0
2022,5,Ginger FC,Malle ❤️ 🐸,182.3,76.16,Ginger FC,Malle ❤️ 🐸,106.14000000000001,1,0,0,11.0,0.0,0.0,1.0,1.0,12.0,0.0,0,0,0,0,0
2022,5,The Big Gronkowski,Post Mahomes,119.14,80.84,The Big Gronkowski,Post Mahomes,38.3,1,0,0,8.0,3.0,0.0,0.7272727272727273,4.0,12.0,-0.2727272727272727,0,0,0,0,0
2022,5,Post Mahomes,The Big Gronkowski,80.84,119.14,Post Mahomes,The Big Gronkowski,-38.3,0,1,0,2.0,9.0,0.0,0.18181818181818182,10.0,12.0,0.18181818181818182,0,0,0,0,0
2022,5,ThreatLevelMidnight,Pop Lockett Drop it,75.16,109.16,ThreatLevelMidnight,Pop Lockett Drop it,-34.0,0,1,0,0.0,11.0,0.0,0.0,12.0,12.0,0.0,0,0,0,0,0
2022,5,Pop Lockett Drop it,ThreatLevelMidnight,109.16,75.16,Pop Lockett Drop it,ThreatLevelMidnight,34.0,1,0,0,6.0,5.0,0.0,0.5454545454545454,6.0,12.0,-0.4545454545454546,0,0,0,0,0
2022,5,Uncle Rico,Voldemort,106.48,155.78,Uncle Rico,Voldemort,-49.3,0,1,0,4.0,7.0,0.0,0.36363636363636365,8.0,12.0,0.36363636363636365,0,0,0,0,0
2022,5,Voldemort,Uncle Rico,155.78,106.48,Voldemort,Uncle Rico,49.3,1,0,0,10.0,1.0,0.0,0.9090909090909091,2.0,12.0,-0.09090909090909094,0,0,0,0,0
2022,6,Ginger FC,malle_dips_pouches,111.08,106.7,Ginger FC,malle_dips_pouches,4.3799999999999955,1,0,0,8.0,3.0,0.0,0.7272727272727273,4.0,12.0,-0.2727272727272727,0,0,0,0,0
2022,6,malle_dips_pouches,Ginger FC,106.7,111.08,malle_dips_pouches,Ginger FC,-4.3799999999999955,0,1,0,6.0,5.0,0.0,0.5454545454545454,6.0,12.0,0.5454545454545454,1,0,0,0,0
2022,6,Joe Mantegna,Patty Primetimes,69.22,67.14,Joe Mantegna,Patty Primetimes,2.0799999999999983,1,0,0,1.0,10.0,0.0,0.09090909090909091,11.0,12.0,-0.9090909090909091,0,0,0,1,1
2022,6,Patty Primetimes,Joe Mantegna,67.14,69.22,Patty Primetimes,Joe Mantegna,-2.0799999999999983,0,1,0,0.0,11.0,0.0,0.0,12.0,12.0,0.0,0,0,0,0,0
2022,6,Malle ❤️ 🐸,Post Mahomes,75.0,95.36,Malle ❤️ 🐸,Post Mahomes,-20.36,0,1,0,2.0,9.0,0.0,0.18181818181818182,10.0,12.0,0.18181818181818182,0,0,0,0,0
2022,6,Post Mahomes,Malle ❤️ 🐸,95.36,75.0,Post Mahomes,Malle ❤️ 🐸,20.36,1,0,0,4.0,7.0,0.0,0.36363636363636365,8.0,12.0,-0.6363636363636364,0,0,0,1,0
2022,6,The Big Gronkowski,Pop Lockett Drop it,102.3,87.74,The Big Gronkowski,Pop Lockett Drop it,14.560000000000002,1,0,0,5.0,6.0,0.0,0.45454545454545453,7.0,12.0,-0.5454545454545454,0,0,0,1,0
2022,6,Pop Lockett Drop it,The Big Gronkowski,87.74,102.3,Pop Lockett Drop it,The Big Gronkowski,-14.560000000000002,0,1,0,3.0,8.0,0.0,0.2727272727272727,9.0,12.0,0.2727272727272727,0,0,0,0,0
2022,6,Uncle Rico,Big Sack Jack,107.82,115.0,Uncle Rico,Big Sack Jack,-7.180000000000007,0,1,0,7.0,4.0,0.0,0.6363636363636364,5.0,12.0,0.6363636363636364,1,0,0,0,0
2022,6,Big Sack Jack,Uncle Rico,115.0,107.82,Big Sack Jack,Uncle Rico,7.180000000000007,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2022,6,Voldemort,ThreatLevelMidnight,122.86,118.78,Voldemort,ThreatLevelMidnight,4.079999999999998,1,0,0,11.0,0.0,0.0,1.0,1.0,12.0,0.0,0,0,0,0,0
2022,6,ThreatLevelMidnight,Voldemort,118.78,122.86,ThreatLevelMidnight,Voldemort,-4.079999999999998,0,1,0,10.0,1.0,0.0,0.9090909090909091,2.0,12.0,0.9090909090909091,1,1,1,0,0
2022,7,Ginger FC,Patty Primetimes,109.46,102.76,Ginger FC,Patty Primetimes,6.699999999999989,1,0,0,7.0,4.0,0.0,0.6363636363636364,5.0,12.0,-0.36363636363636365,0,0,0,0,0
2022,7,Patty Primetimes,Ginger FC,102.76,109.46,Patty Primetimes,Ginger FC,-6.699999999999989,0,1,0,5.0,6.0,0.0,0.45454545454545453,7.0,12.0,0.45454545454545453,0,0,0,0,0
2022,7,Malle ❤️ 🐸,Pop Lockett Drop it,80.5,81.52,Malle ❤️ 🐸,Pop Lockett Drop it,-1.019999999999996,0,1,0,0.0,11.0,0.0,0.0,12.0,12.0,0.0,0,0,0,0,0
2022,7,Pop Lockett Drop it,Malle ❤️ 🐸,81.52,80.5,Pop Lockett Drop it,Malle ❤️ 🐸,1.019999999999996,1,0,0,1.0,10.0,0.0,0.09090909090909091,11.0,12.0,-0.9090909090909091,0,0,0,1,1
2022,7,Post Mahomes,malle_dips_pouches,100.72,96.0,Post Mahomes,malle_dips_pouches,4.719999999999999,1,0,0,4.0,7.0,0.0,0.36363636363636365,8.0,12.0,-0.6363636363636364,0,0,0,1,0
2022,7,malle_dips_pouches,Post Mahomes,96.0,100.72,malle_dips_pouches,Post Mahomes,-4.719999999999999,0,1,0,3.0,8.0,0.0,0.2727272727272727,9.0,12.0,0.2727272727272727,0,0,0,0,0
2022,7,The Big Gronkowski,ThreatLevelMidnight,122.92,88.6,The Big Gronkowski,ThreatLevelMidnight,34.32000000000001,1,0,0,10.0,1.0,0.0,0.9090909090909091,2.0,12.0,-0.09090909090909094,0,0,0,0,0
2022,7,ThreatLevelMidnight,The Big Gronkowski,88.6,122.92,ThreatLevelMidnight,The Big Gronkowski,-34.32000000000001,0,1,0,2.0,9.0,0.0,0.18181818181818182,10.0,12.0,0.18181818181818182,0,0,0,0,0
2022,7,Uncle Rico,Joe Mantegna,132.12,110.22,Uncle Rico,Joe Mantegna,21.900000000000006,1,0,0,11.0,0.0,0.0,1.0,1.0,12.0,0.0,0,0,0,0,0
2022,7,Joe Mantegna,Uncle Rico,110.22,132.12,Joe Mantegna,Uncle Rico,-21.900000000000006,0,1,0,8.0,3.0,0.0,0.7272727272727273,4.0,12.0,0.7272727272727273,1,0,0,0,0
2022,7,Voldemort,Big Sack Jack,106.98,117.34,Voldemort,Big Sack Jack,-10.36,0,1,0,6.0,5.0,0.0,0.5454545454545454,6.0,12.0,0.5454545454545454,1,0,0,0,0
2022,7,Big Sack Jack,Voldemort,117.34,106.98,Big Sack Jack,Voldemort,10.36,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
