year,date,team,added_player,acquisition_type,dropped_player,raw_text
2020,"Nov 10, 6:33 pm",Voldemort,,,Tony Pollard,"
	
Tony Pollard Ten - RB
To Waivers
	
Voldemort
Nov 10, 6:33 pm"
2020,"Nov 10, 9:43 am",Post Mahomes,,,La'Mical Perine,"
	
La'Mical Perine Pit - RB COVID-19
To Waivers
	
Post Mahomes
Nov 10, 9:43 am"
2020,"Nov 10, 9:43 am",Post Mahomes,,,Joshua Kelley,"
	
Joshua Kelley Ten - RB NA
To Waivers
	
Post Mahomes
Nov 10, 9:43 am"
2020,"Nov 8, 11:55 am",ThreatLevelMidnight,Wayne Gallman,Free Agent,Jordan Wilkins,"

	
Wayne Gallman Sea - RB NA
Free Agent
Jordan Wilkins Cle - RB NA
To Waivers
	
ThreatLevelMidnight
Nov 8, 11:55 am"
2020,"Nov 8, 6:43 am",Voldemort,Tony Pollard,Free Agent,J.D. McKissic,"

	
Tony Pollard Ten - RB
Free Agent
J.D. McKissic Was - RB NA
To Waivers
	
Voldemort
Nov 8, 6:43 am"
2020,"Nov 6, 8:03 am",ThreatLevelMidnight,Sony Michel,Free Agent,,"
	
Sony Michel LAC - RB NA
Free Agent
	
ThreatLevelMidnight
Nov 6, 8:03 am"
2020,"Nov 6, 7:32 am",ThreatLevelMidnight,,,Tyler Ervin,"
	
Tyler Ervin GB - RB NA
To Waivers
	
ThreatLevelMidnight
Nov 6, 7:32 am"
2020,"Nov 5, 8:46 pm",Joe Mantegna,Patrick Laird,Free Agent,,"
	
Patrick Laird TB - RB NA
Free Agent
	
Joe Mantegna
Nov 5, 8:46 pm"
2020,"Nov 5, 7:45 am",ThreatLevelMidnight,Trent Taylor,Free Agent,Dexter Williams,"

	
Trent Taylor SF - WR NA
Free Agent
Dexter Williams GB - RB NA
To Waivers
	
ThreatLevelMidnight
Nov 5, 7:45 am"
2020,"Nov 4, 6:12 pm",Joe Mantegna,Mark Ingram II,Free Agent,Jake Elliott,"

	
Mark Ingram II NO - RB NA
Free Agent
Jake Elliott Phi - K
To Waivers
	
Joe Mantegna
Nov 4, 6:12 pm"
2020,"Nov 4, 4:24 pm",ThreatLevelMidnight,Jordan Wilkins,Free Agent,Carlos Hyde,"

	
Jordan Wilkins Cle - RB NA
Free Agent
Carlos Hyde Jax - RB NA
To Waivers
	
ThreatLevelMidnight
Nov 4, 4:24 pm"
2020,"Nov 4, 8:56 am",ThreatLevelMidnight,Cardinals,Free Agent,,"

	
Cardinals Ari - DEF
Free Agent
Colts Ind - DEF
To Free Agent
	
ThreatLevelMidnight
Nov 4, 8:56 am"
2020,"Nov 4, 6:48 am",ThreatLevelMidnight,Dexter Williams,Free Agent,Carson Wentz,"

	
Dexter Williams GB - RB NA
Free Agent
Carson Wentz Min - QB
To Waivers
	
ThreatLevelMidnight
Nov 4, 6:48 am"
2020,"Nov 4, 6:43 am",ThreatLevelMidnight,Colts,Free Agent,Chargers,"

	
Colts Ind - DEF
Free Agent
Chargers LAC - DEF
To Waivers
	
ThreatLevelMidnight
Nov 4, 6:43 am"
2020,"Nov 4, 6:41 am",ThreatLevelMidnight,Tim Patrick,Free Agent,Mike Gesicki,"

	
Tim Patrick NYJ - WR Q
Free Agent
Mike Gesicki Cin - TE
To Waivers
	
ThreatLevelMidnight
Nov 4, 6:41 am"
2020,"Nov 4, 6:39 am",ThreatLevelMidnight,Jerick McKinnon,Free Agent,Tevin Coleman,"

	
Jerick McKinnon KC - RB NA
Free Agent
Tevin Coleman SF - RB NA
To Waivers
	
ThreatLevelMidnight
Nov 4, 6:39 am"
2020,"Nov 4, 6:06 am",Post Mahomes,Marvin Jones Jr.,Free Agent,,"
	
Marvin Jones Jr. Det - WR NA
Free Agent
	
Post Mahomes
Nov 4, 6:06 am"
2020,"Nov 4, 5:16 am",Voldemort,Gus Edwards,Free Agent,Harrison Bryant,"

	
Gus Edwards LAC - RB NA
Free Agent
Harrison Bryant Hou - TE NA
To Waivers
	
Voldemort
Nov 4, 5:16 am"
2020,"Nov 4, 5:16 am",Voldemort,Giants,Free Agent,Bills,"

	
Giants NYG - DEF
Free Agent
Bills Buf - DEF
To Waivers
	
Voldemort
Nov 4, 5:16 am"
2020,"Nov 4, 3:42 am",ThreatLevelMidnight,Tyler Ervin,Waiver,,"
	
Tyler Ervin GB - RB NA
Waiver
	
ThreatLevelMidnight
Nov 4, 3:42 am"
2020,"Nov 4, 3:42 am",ThreatLevelMidnight,Jordan Reed,Waiver,,"
	
Jordan Reed SF - TE NA
Waiver
	
ThreatLevelMidnight
Nov 4, 3:42 am"
2020,"Nov 4, 3:42 am",Joe Mantegna,Trey Burton,Waiver,Jimmy Garoppolo,"

	
Trey Burton Ind - TE NA
Waiver
Jimmy Garoppolo LAR - QB NA
To Waivers
	
Joe Mantegna
Nov 4, 3:42 am"
2020,"Nov 4, 3:42 am",Patty Primetimes,Commanders,Waiver,Rams,"

	
Commanders Was - DEF
Waiver
Rams LAR - DEF
To Waivers
	
Patty Primetimes
Nov 4, 3:42 am"
2020,"Nov 4, 3:42 am",malle_dips_pouches,Texans,Waiver,Saints,"

	
Texans Hou - DEF
Waiver
Saints NO - DEF
To Waivers
	
malle_dips_pouches
Nov 4, 3:42 am"
2020,"Nov 4, 3:42 am",Post Mahomes,Mike Williams,Waiver,,"
	
Mike Williams Pit - WR NA
Waiver
	
Post Mahomes
Nov 4, 3:42 am"
2020,"Nov 3, 8:44 am",Post Mahomes,,,Derek Carr,"
	
Derek Carr NO - QB NA
To Waivers
	
Post Mahomes
Nov 3, 8:44 am"
2020,"Nov 3, 8:42 am",Post Mahomes,,,Wayne Gallman,"
	
Wayne Gallman Sea - RB NA
To Waivers
	
Post Mahomes
Nov 3, 8:42 am"
2020,"Nov 2, 8:38 am",Post Mahomes,Wayne Gallman,Free Agent,,"
	
Wayne Gallman Sea - RB NA
Free Agent
	
Post Mahomes
Nov 2, 8:38 am"
2020,"Nov 2, 8:37 am",Post Mahomes,,,T.Y. Hilton,"
	
T.Y. Hilton Dal - WR NA
To Waivers
	
Post Mahomes
Nov 2, 8:37 am"
2020,"Nov 2, 6:29 am",Voldemort,J.D. McKissic,Free Agent,Rashard Higgins,"

	
J.D. McKissic Was - RB NA
Free Agent
Rashard Higgins Car - WR NA
To Waivers
	
Voldemort
Nov 2, 6:29 am"
2020,"Nov 1, 10:52 am",Ginger FC,Justin Jackson,Free Agent,Jerick McKinnon,"

	
Justin Jackson Det - RB NA
Free Agent
Jerick McKinnon KC - RB NA
To Waivers
	
Ginger FC
Nov 1, 10:52 am"
2020,"Oct 31, 2:10 pm",ThreatLevelMidnight,,,Richard Rodgers,"
	
Richard Rodgers LAC - TE NA
To Waivers
	
ThreatLevelMidnight
Oct 31, 2:10 pm"
2020,"Oct 30, 9:24 pm",ThreatLevelMidnight,Mike Gesicki,Free Agent,Dalton Schultz,"

	
Mike Gesicki Cin - TE
Free Agent
Dalton Schultz Hou - TE
To Waivers
	
ThreatLevelMidnight
Oct 30, 9:24 pm"
2020,"Oct 30, 9:42 am",Post Mahomes,Derek Carr,Free Agent,,"
	
Derek Carr NO - QB NA
Free Agent
	
Post Mahomes
Oct 30, 9:42 am"
2020,"Oct 30, 9:41 am",Post Mahomes,,,Gus Edwards,"
	
Gus Edwards LAC - RB NA
To Waivers
	
Post Mahomes
Oct 30, 9:41 am"
2020,"Oct 29, 10:19 pm",ThreatLevelMidnight,,,Teddy Bridgewater,"
	
Teddy Bridgewater TB - QB NA
To Waivers
	
ThreatLevelMidnight
Oct 29, 10:19 pm"
2020,"Oct 29, 11:01 am",Big Sack Jack,David Moore,Free Agent,Anthony Miller,"

	
David Moore Car - WR
Free Agent
Anthony Miller Bal - WR NA
To Waivers
	
Big Sack Jack
Oct 29, 11:01 am"
2020,"Oct 29, 10:49 am",Voldemort,Harrison Bryant,Free Agent,Mike Williams,"

	
Harrison Bryant Hou - TE NA
Free Agent
Mike Williams Pit - WR NA
To Waivers
	
Voldemort
Oct 29, 10:49 am"
2020,"Oct 28, 9:22 pm",Big Sack Jack,,,Cowboys,"
	
Cowboys Dal - DEF
To Waivers
	
Big Sack Jack
Oct 28, 9:22 pm"
2020,"Oct 28, 9:19 pm",Big Sack Jack,Mecole Hardman Jr.,Free Agent,,"
	
Mecole Hardman Jr. Buf - WR
Free Agent
	
Big Sack Jack
Oct 28, 9:19 pm"
2020,"Oct 28, 9:16 pm",Big Sack Jack,Ryan Succop,Free Agent,Greg Zuerlein,"

	
Ryan Succop TB - K NA
Free Agent
Greg Zuerlein NYJ - K NA
To Waivers
	
Big Sack Jack
Oct 28, 9:16 pm"
2020,"Oct 28, 8:55 pm",ThreatLevelMidnight,Carlos Hyde,Free Agent,Justin Jackson,"

	
Carlos Hyde Jax - RB NA
Free Agent
Justin Jackson Det - RB NA
To Waivers
	
ThreatLevelMidnight
Oct 28, 8:55 pm"
2020,"Oct 28, 5:14 pm",malle_dips_pouches,Corey Davis,Free Agent,,"
	
Corey Davis NYJ - WR NA
Free Agent
	
malle_dips_pouches
Oct 28, 5:14 pm"
2020,"Oct 28, 3:57 pm",Voldemort,Rashard Higgins,Free Agent,J.D. McKissic,"

	
Rashard Higgins Car - WR NA
Free Agent
J.D. McKissic Was - RB NA
To Waivers
	
Voldemort
Oct 28, 3:57 pm"
2020,"Oct 28, 10:32 am",Post Mahomes,La'Mical Perine,Free Agent,,"
	
La'Mical Perine Pit - RB COVID-19
Free Agent
	
Post Mahomes
Oct 28, 10:32 am"
2020,"Oct 28, 10:31 am",Post Mahomes,,,Saquon Barkley,"
	
Saquon Barkley Phi - RB Q
To Waivers
	
Post Mahomes
Oct 28, 10:31 am"
2020,"Oct 28, 10:28 am",Post Mahomes,Gus Edwards,Free Agent,,"
	
Gus Edwards LAC - RB NA
Free Agent
	
Post Mahomes
Oct 28, 10:28 am"
2020,"Oct 28, 9:46 am",Pop Lockett Drop it,Titans,Free Agent,Eagles,"

	
Titans Ten - DEF
Free Agent
Eagles Phi - DEF
To Waivers
	
Pop Lockett Drop it
Oct 28, 9:46 am"
2020,"Oct 28, 7:59 am",Voldemort,DeeJay Dallas,Free Agent,,"
	
DeeJay Dallas Jax - RB
Free Agent
	
Voldemort
Oct 28, 7:59 am"
2020,"Oct 28, 7:58 am",Voldemort,,,Mason Crosby,"
	
Mason Crosby NYG - K NA
To Waivers
	
Voldemort
Oct 28, 7:58 am"
2020,"Oct 28, 6:35 am",Uncle Rico,Nelson Agholor,Free Agent,,"
	
Nelson Agholor Bal - WR NA
Free Agent
	
Uncle Rico
Oct 28, 6:35 am"
2020,"Oct 28, 3:57 am",ThreatLevelMidnight,Joey Slye,Waiver,Randy Bullock,"

	
Joey Slye Ten - K
Waiver
Randy Bullock NYG - K NA
To Waivers
	
ThreatLevelMidnight
Oct 28, 3:57 am"
2020,"Oct 28, 3:57 am",Uncle Rico,Jason Sanders,Waiver,Graham Gano,"

	
Jason Sanders NYJ - K
Waiver
Graham Gano NYG - K NA
To Waivers
	
Uncle Rico
Oct 28, 3:57 am"
2020,"Oct 28, 3:57 am",ThreatLevelMidnight,Teddy Bridgewater,Waiver,Michael Gallup,"

	
Teddy Bridgewater TB - QB NA
Waiver
Michael Gallup Was - WR NA
To Waivers
	
ThreatLevelMidnight
Oct 28, 3:57 am"
2020,"Oct 28, 3:57 am",Uncle Rico,Baker Mayfield,Waiver,Cam Newton,"

	
Baker Mayfield TB - QB
Waiver
Cam Newton Car - QB NA
To Waivers
	
Uncle Rico
Oct 28, 3:57 am"
2020,"Oct 28, 3:57 am",Joe Mantegna,Jake Elliott,Waiver,Frank Gore,"

	
Jake Elliott Phi - K
Waiver
Frank Gore NYJ - RB NA
To Waivers
	
Joe Mantegna
Oct 28, 3:57 am"
2020,"Oct 28, 3:57 am",Ginger FC,Malcolm Brown,Waiver,Duke Johnson,"

	
Malcolm Brown LAR - RB NA
Waiver
Duke Johnson Buf - RB NA
To Waivers
	
Ginger FC
Oct 28, 3:57 am"
2020,"Oct 28, 3:57 am",ThreatLevelMidnight,Richard Rodgers,Waiver,,"
	
Richard Rodgers LAC - TE NA
Waiver
	
ThreatLevelMidnight
Oct 28, 3:57 am"
2020,"Oct 28, 3:57 am",Uncle Rico,JaMycal Hasty,Waiver,Anthony Firkser,"

	
JaMycal Hasty NE - RB
Waiver
Anthony Firkser Det - TE NA
To Waivers
	
Uncle Rico
Oct 28, 3:57 am"
2020,"Oct 28, 3:57 am",The Big Gronkowski,Packers,Waiver,Commanders,"

	
Packers GB - DEF
Waiver
Commanders Was - DEF
To Waivers
	
The Big Gronkowski
Oct 28, 3:57 am"
2020,"Oct 28, 3:57 am",Joe Mantegna,Jimmy Garoppolo,Waiver,Greg Ward,"

	
Jimmy Garoppolo LAR - QB NA
Waiver
Greg Ward Ind - WR NA
To Waivers
	
Joe Mantegna
Oct 28, 3:57 am"
2020,"Oct 27, 7:01 am",The Big Gronkowski,,,Odell Beckham Jr.,"
	
Odell Beckham Jr. NYG - WR Q
To Waivers
	
The Big Gronkowski
Oct 27, 7:01 am"
2020,"Oct 26, 5:24 am",Voldemort,Rodrigo Blankenship,Free Agent,AJ Dillon,"

	
Rodrigo Blankenship Ind - K NA
Free Agent
AJ Dillon Car - RB
To Waivers
	
Voldemort
Oct 26, 5:24 am"
2020,"Oct 25, 6:24 pm",ThreatLevelMidnight,,,Laviska Shenault Jr.,"
	
Laviska Shenault Jr. Buf - WR NA
To Waivers
	
ThreatLevelMidnight
Oct 25, 6:24 pm"
2020,"Oct 25, 11:55 am",Big Sack Jack,Cowboys,Free Agent,Cam Akers,"

	
Cowboys Dal - DEF
Free Agent
Cam Akers Sea - RB NA
To Waivers
	
Big Sack Jack
Oct 25, 11:55 am"
2020,"Oct 24, 2:44 am",Patty Primetimes,Rams,Waiver,Colts,"

	
Rams LAR - DEF
Waiver
Colts Ind - DEF
To Waivers
	
Patty Primetimes
Oct 24, 2:44 am"
2020,"Oct 23, 5:07 pm",Pop Lockett Drop it,Jimmy Graham,Free Agent,Gardner Minshew II,"

	
Jimmy Graham NO - TE NA
Free Agent
Gardner Minshew II Ari - QB
To Waivers
	
Pop Lockett Drop it
Oct 23, 5:07 pm"
2020,"Oct 23, 2:30 pm",Voldemort,AJ Dillon,Free Agent,,"
	
AJ Dillon Car - RB
Free Agent
	
Voldemort
Oct 23, 2:30 pm"
2020,"Oct 23, 2:24 pm",Patty Primetimes,Daniel Carlson,Free Agent,Malcolm Brown,"

	
Daniel Carlson LV - K NA
Free Agent
Malcolm Brown LAR - RB NA
To Waivers
	
Patty Primetimes
Oct 23, 2:24 pm"
2020,"Oct 23, 2:25 am",Patty Primetimes,,,Jason Sanders,"
	
Jason Sanders NYJ - K
To Waivers
	
Patty Primetimes
Oct 23, 2:25 am"
2020,"Oct 22, 1:42 pm",Ginger FC,Keelan Cole Sr.,Free Agent,Rex Burkhead,"

	
Keelan Cole Sr. LV - WR NA
Free Agent
Rex Burkhead Hou - RB NA
To Waivers
	
Ginger FC
Oct 22, 1:42 pm"
2020,"Oct 22, 1:41 pm",Ginger FC,Cole Beasley,Free Agent,Mecole Hardman Jr.,"

	
Cole Beasley NYG - WR NA
Free Agent
Mecole Hardman Jr. Buf - WR
To Waivers
	
Ginger FC
Oct 22, 1:41 pm"
2020,"Oct 22, 1:23 pm",Malle ❤️ 🐸,Michael Badgley,Free Agent,Blake Jarwin,"

	
Michael Badgley Ind - K NA
Free Agent
Blake Jarwin Dal - TE NA
To Waivers
	
Malle ❤️ 🐸
Oct 22, 1:23 pm"
2020,"Oct 22, 2:19 am",Ginger FC,Mecole Hardman Jr.,Waiver,Mike Gesicki,"

	
Mecole Hardman Jr. Buf - WR
Waiver
Mike Gesicki Cin - TE
To Waivers
	
Ginger FC
Oct 22, 2:19 am"
2020,"Oct 21, 3:54 pm",malle_dips_pouches,Saints,Free Agent,Seahawks,"

	
Saints NO - DEF
Free Agent
Seahawks Sea - DEF
To Waivers
	
malle_dips_pouches
Oct 21, 3:54 pm"
2020,"Oct 21, 3:13 pm",ThreatLevelMidnight,Randy Bullock,Free Agent,Joey Slye,"

	
Randy Bullock NYG - K NA
Free Agent
Joey Slye Ten - K
To Waivers
	
ThreatLevelMidnight
Oct 21, 3:13 pm"
2020,"Oct 21, 3:09 pm",The Big Gronkowski,Antonio Brown,Free Agent,Rodrigo Blankenship,"

	
Antonio Brown TB - WR NA
Free Agent
Rodrigo Blankenship Ind - K NA
To Waivers
	
The Big Gronkowski
Oct 21, 3:09 pm"
2020,"Oct 21, 10:26 am",ThreatLevelMidnight,Carson Wentz,Free Agent,JaMycal Hasty,"

	
Carson Wentz Min - QB
Free Agent
JaMycal Hasty NE - RB
To Waivers
	
ThreatLevelMidnight
Oct 21, 10:26 am"
2020,"Oct 21, 6:46 am",Uncle Rico,Buccaneers,Free Agent,Rams,"

	
Buccaneers TB - DEF
Free Agent
Rams LAR - DEF
To Waivers
	
Uncle Rico
Oct 21, 6:46 am"
2020,"Oct 21, 6:43 am",Uncle Rico,Graham Gano,Free Agent,Jake Elliott,"

	
Graham Gano NYG - K NA
Free Agent
Jake Elliott Phi - K
To Waivers
	
Uncle Rico
Oct 21, 6:43 am"
2020,"Oct 21, 5:30 am",Voldemort,J.D. McKissic,Free Agent,Mark Ingram II,"

	
J.D. McKissic Was - RB NA
Free Agent
Mark Ingram II NO - RB NA
To Waivers
	
Voldemort
Oct 21, 5:30 am"
2020,"Oct 21, 3:40 am",ThreatLevelMidnight,Tevin Coleman,Waiver,,"
	
Tevin Coleman SF - RB NA
Waiver
	
ThreatLevelMidnight
Oct 21, 3:40 am"
2020,"Oct 21, 3:40 am",ThreatLevelMidnight,JaMycal Hasty,Waiver,,"
	
JaMycal Hasty NE - RB
Waiver
	
ThreatLevelMidnight
Oct 21, 3:40 am"
2020,"Oct 21, 3:40 am",ThreatLevelMidnight,Giovani Bernard,Waiver,,"
	
Giovani Bernard TB - RB NA
Waiver
	
ThreatLevelMidnight
Oct 21, 3:40 am"
2020,"Oct 21, 3:40 am",Uncle Rico,Anthony Firkser,Waiver,Zach Ertz,"

	
Anthony Firkser Det - TE NA
Waiver
Zach Ertz Was - TE NA
To Waivers
	
Uncle Rico
Oct 21, 3:40 am"
2020,"Oct 21, 3:40 am",Ginger FC,Brandin Cooks,Waiver,Ryan Fitzpatrick,"

	
Brandin Cooks NO - WR NA
Waiver
Ryan Fitzpatrick Was - QB NA
To Waivers
	
Ginger FC
Oct 21, 3:40 am"
2020,"Oct 21, 3:40 am",Pop Lockett Drop it,Eagles,Waiver,Dolphins,"

	
Eagles Phi - DEF
Waiver
Dolphins Mia - DEF
To Waivers
	
Pop Lockett Drop it
Oct 21, 3:40 am"
2020,"Oct 21, 3:40 am",ThreatLevelMidnight,Justin Jackson,Waiver,,"
	
Justin Jackson Det - RB NA
Waiver
	
ThreatLevelMidnight
Oct 21, 3:40 am"
2020,"Oct 21, 3:40 am",Uncle Rico,Boston Scott,Waiver,,"
	
Boston Scott Pit - RB NA
Waiver
	
Uncle Rico
Oct 21, 3:40 am"
2020,"Oct 21, 3:40 am",malle_dips_pouches,Joe Burrow,Waiver,Tyler Higbee,"

	
Joe Burrow Cin - QB Q
Waiver
Tyler Higbee LAR - TE
To Waivers
	
malle_dips_pouches
Oct 21, 3:40 am"
2020,"Oct 21, 3:33 am",Post Mahomes,Matt Prater,Free Agent,Stephen Gostkowski,"

	
Matt Prater Buf - K NA
Free Agent
Stephen Gostkowski Ten - K NA
To Waivers
	
Post Mahomes
Oct 21, 3:33 am"
2020,"Oct 20, 7:15 pm",Voldemort,,,Giants,"
	
Giants NYG - DEF
To Waivers
	
Voldemort
Oct 20, 7:15 pm"
2020,"Oct 20, 12:15 pm",Uncle Rico,,,Scotty Miller,"
	
Scotty Miller Chi - WR
To Waivers
	
Uncle Rico
Oct 20, 12:15 pm"
2020,"Oct 20, 9:28 am",ThreatLevelMidnight,,,Panthers,"
	
Panthers Car - DEF
To Waivers
	
ThreatLevelMidnight
Oct 20, 9:28 am"
2020,"Oct 20, 9:28 am",ThreatLevelMidnight,,,Alexander Mattison,"
	
Alexander Mattison Mia - RB NA
To Waivers
	
ThreatLevelMidnight
Oct 20, 9:28 am"
2020,"Oct 20, 9:28 am",ThreatLevelMidnight,,,Andy Dalton,"
	
Andy Dalton Phi - QB
To Waivers
	
ThreatLevelMidnight
Oct 20, 9:28 am"
2020,"Oct 19, 6:59 pm",Voldemort,Mike Williams,Free Agent,Mecole Hardman Jr.,"

	
Mike Williams Pit - WR NA
Free Agent
Mecole Hardman Jr. Buf - WR
To Waivers
	
Voldemort
Oct 19, 6:59 pm"
2020,"Oct 19, 12:31 pm",Voldemort,Bills,Free Agent,,"
	
Bills Buf - DEF
Free Agent
	
Voldemort
Oct 19, 12:31 pm"
2020,"Oct 18, 2:23 pm",ThreatLevelMidnight,Chargers,Free Agent,,"
	
Chargers LAC - DEF
Free Agent
	
ThreatLevelMidnight
Oct 18, 2:23 pm"
2020,"Oct 18, 1:42 pm",ThreatLevelMidnight,,,Marvin Jones Jr.,"
	
Marvin Jones Jr. Det - WR NA
To Waivers
	
ThreatLevelMidnight
Oct 18, 1:42 pm"
2020,"Oct 18, 12:13 pm",malle_dips_pouches,Tyler Higbee,Free Agent,Justin Jackson,"

	
Tyler Higbee LAR - TE
Free Agent
Justin Jackson Det - RB NA
To Waivers
	
malle_dips_pouches
Oct 18, 12:13 pm"
2020,"Oct 18, 2:41 am",Big Sack Jack,Cam Akers,Waiver,Chris Thompson,"

	
Cam Akers Sea - RB NA
Waiver
Chris Thompson SF - RB NA
To Waivers
	
Big Sack Jack
Oct 18, 2:41 am"
2020,"Oct 15, 10:37 pm",malle_dips_pouches,Kirk Cousins,Free Agent,Derek Carr,"

	
Kirk Cousins LV - QB
Free Agent
Derek Carr NO - QB NA
To Waivers
	
malle_dips_pouches
Oct 15, 10:37 pm"
2020,"Oct 15, 2:24 pm",The Big Gronkowski,Commanders,Free Agent,Boston Scott,"

	
Commanders Was - DEF
Free Agent
Boston Scott Pit - RB NA
To Waivers
	
The Big Gronkowski
Oct 15, 2:24 pm"
2020,"Oct 15, 1:50 pm",ThreatLevelMidnight,Andy Dalton,Free Agent,Teddy Bridgewater,"

	
Andy Dalton Phi - QB
Free Agent
Teddy Bridgewater TB - QB NA
To Waivers
	
ThreatLevelMidnight
Oct 15, 1:50 pm"
2020,"Oct 15, 8:43 am",Joe Mantegna,Frank Gore,Free Agent,Jaguars,"

	
Frank Gore NYJ - RB NA
Free Agent
Jaguars Jax - DEF
To Waivers
	
Joe Mantegna
Oct 15, 8:43 am"
2020,"Oct 15, 8:07 am",Uncle Rico,Travis Fulgham,Free Agent,D'Ernest Johnson,"

	
Travis Fulgham GB - WR NA
Free Agent
D'Ernest Johnson Ten - RB
To Waivers
	
Uncle Rico
Oct 15, 8:07 am"
2020,"Oct 15, 8:06 am",Patty Primetimes,Jason Sanders,Free Agent,Michael Badgley,"

	
Jason Sanders NYJ - K
Free Agent
Michael Badgley Ind - K NA
To Waivers
	
Patty Primetimes
Oct 15, 8:06 am"
2020,"Oct 15, 8:05 am",Patty Primetimes,Jamaal Williams,Free Agent,Carlos Hyde,"

	
Jamaal Williams NO - RB NA
Free Agent
Carlos Hyde Jax - RB NA
To Waivers
	
Patty Primetimes
Oct 15, 8:05 am"
2020,"Oct 15, 7:26 am",Post Mahomes,Stephen Gostkowski,Free Agent,Jason Myers,"

	
Stephen Gostkowski Ten - K NA
Free Agent
Jason Myers Sea - K
To Waivers
	
Post Mahomes
Oct 15, 7:26 am"
2020,"Oct 15, 6:14 am",ThreatLevelMidnight,Panthers,Free Agent,Buccaneers,"

	
Panthers Car - DEF
Free Agent
Buccaneers TB - DEF
To Waivers
	
ThreatLevelMidnight
Oct 15, 6:14 am"
2020,"Oct 15, 5:23 am",Voldemort,Ryan Tannehill,Free Agent,Dak Prescott,"

	
Ryan Tannehill Ten - QB NA
Free Agent
Dak Prescott Dal - QB Q
To Waivers
	
Voldemort
Oct 15, 5:23 am"
2020,"Oct 15, 5:17 am",Voldemort,Giants,Waiver,Saints,"

	
Giants NYG - DEF
Waiver
Saints NO - DEF
To Waivers
	
Voldemort
Oct 15, 5:17 am"
2020,"Oct 15, 5:17 am",Ginger FC,Mike Gesicki,Waiver,Cam Akers,"

	
Mike Gesicki Cin - TE
Waiver
Cam Akers Sea - RB NA
To Waivers
	
Ginger FC
Oct 15, 5:17 am"
2020,"Oct 15, 5:17 am",Voldemort,Mason Crosby,Waiver,Ka'imi Fairbairn,"

	
Mason Crosby NYG - K NA
Waiver
Ka'imi Fairbairn Hou - K
To Waivers
	
Voldemort
Oct 15, 5:17 am"
2020,"Oct 15, 5:17 am",Pop Lockett Drop it,Dolphins,Waiver,Cardinals,"

	
Dolphins Mia - DEF
Waiver
Cardinals Ari - DEF
To Waivers
	
Pop Lockett Drop it
Oct 15, 5:17 am"
2020,"Oct 15, 5:17 am",Ginger FC,Ryan Fitzpatrick,Waiver,Sony Michel,"

	
Ryan Fitzpatrick Was - QB NA
Waiver
Sony Michel LAC - RB NA
To Waivers
	
Ginger FC
Oct 15, 5:17 am"
2020,"Oct 15, 5:17 am",Voldemort,Chase Claypool,Waiver,Tyler Higbee,"

	
Chase Claypool Buf - WR NA
Waiver
Tyler Higbee LAR - TE
To Waivers
	
Voldemort
Oct 15, 5:17 am"
2020,"Oct 15, 5:17 am",ThreatLevelMidnight,Alexander Mattison,Waiver,,"
	
Alexander Mattison Mia - RB NA
Waiver
	
ThreatLevelMidnight
Oct 15, 5:17 am"
2020,"Oct 15, 5:17 am",The Big Gronkowski,Rodrigo Blankenship,Waiver,,"
	
Rodrigo Blankenship Ind - K NA
Waiver
	
The Big Gronkowski
Oct 15, 5:17 am"
2020,"Oct 13, 7:53 am",ThreatLevelMidnight,,,Chargers,"
	
Chargers LAC - DEF
To Waivers
	
ThreatLevelMidnight
Oct 13, 7:53 am"
2020,"Oct 11, 6:37 pm",Voldemort,Justin Herbert,Free Agent,Alexander Mattison,"

	
Justin Herbert LAC - QB
Free Agent
Alexander Mattison Mia - RB NA
To Waivers
	
Voldemort
Oct 11, 6:37 pm"
2020,"Oct 11, 11:41 am",Big Sack Jack,Chris Thompson,Free Agent,Kirk Cousins,"

	
Chris Thompson SF - RB NA
Free Agent
Kirk Cousins LV - QB
To Waivers
	
Big Sack Jack
Oct 11, 11:41 am"
2020,"Oct 11, 11:40 am",malle_dips_pouches,Seahawks,Free Agent,Bills,"

	
Seahawks Sea - DEF
Free Agent
Bills Buf - DEF
To Waivers
	
malle_dips_pouches
Oct 11, 11:40 am"
2020,"Oct 11, 11:39 am",malle_dips_pouches,,,Ryan Tannehill,"
	
Ryan Tannehill Ten - QB NA
To Waivers
	
malle_dips_pouches
Oct 11, 11:39 am"
2020,"Oct 10, 6:20 pm",Voldemort,Saints,Free Agent,Broncos,"

	
Saints NO - DEF
Free Agent
Broncos Den - DEF
To Waivers
	
Voldemort
Oct 10, 6:20 pm"
2020,"Oct 10, 2:37 am",Post Mahomes,Nick Chubb,Waiver,Joe Burrow,"

	
Nick Chubb Hou - RB NA
Waiver
Joe Burrow Cin - QB Q
To Waivers
	
Post Mahomes
Oct 10, 2:37 am"
2020,"Oct 8, 4:22 pm",Pop Lockett Drop it,Younghoe Koo,Free Agent,Stephen Gostkowski,"

	
Younghoe Koo NYG - K NA
Free Agent
Stephen Gostkowski Ten - K NA
To Waivers
	
Pop Lockett Drop it
Oct 8, 4:22 pm"
2020,"Oct 8, 3:34 pm",Voldemort,Mecole Hardman Jr.,Free Agent,,"
	
Mecole Hardman Jr. Buf - WR
Free Agent
	
Voldemort
Oct 8, 3:34 pm"
