year,date,team,added_player,acquisition_type,dropped_player,raw_text
2019,"Dec 11, 3:45 am",ThreatLevelMidnight,Darius Slayton,Waiver,Jacob Hollister,"

	
Darius Slayton NYG - WR
Waiver
Jacob Hollister Car - TE NA
To Waivers
	
ThreatLevelMidnight
Dec 11, 3:45 am"
2019,"Dec 11, 3:45 am",Patty Primetimes,Robert Griffin III,Waiver,Hunter Renfrow,"

	
Robert Griffin III Bal - QB NA
Waiver
Hunter Renfrow Car - WR NA
To Waivers
	
Patty Primetimes
Dec 11, 3:45 am"
2019,"Dec 11, 3:45 am",Pop Lockett Drop it,A.J. Brown,Waiver,Chris Thompson,"

	
A.J. Brown NE - WR
Waiver
Chris Thompson SF - RB NA
To Waivers
	
Pop Lockett Drop it
Dec 11, 3:45 am"
2019,"Dec 11, 3:45 am",ThreatLevelMidnight,DeAndre Washington,Waiver,Rashaad Penny,"

	
DeAndre Washington Mia - RB NA
Waiver
Rashaad Penny Phi - RB NA
To Waivers
	
ThreatLevelMidnight
Dec 11, 3:45 am"
2019,"Dec 10, 5:59 pm",Voldemort,,,A.J. Green,"
	
A.J. Green Ari - WR NA
To Waivers
	
Voldemort
Dec 10, 5:59 pm"
2019,"Dec 10, 10:53 am",Post Mahomes,,,Derrius Guice,"
	
Derrius Guice Was - RB NA
To Waivers
	
Post Mahomes
Dec 10, 10:53 am"
2019,"Dec 8, 2:19 pm",ThreatLevelMidnight,Jacob Hollister,Free Agent,,"

	
Jacob Hollister Car - TE NA
Free Agent
DeAndre Washington Mia - RB NA
To Free Agent
	
ThreatLevelMidnight
Dec 8, 2:19 pm"
2019,"Dec 8, 2:06 pm",Pop Lockett Drop it,Jaylen Samuels,Free Agent,Kyle Allen,"

	
Jaylen Samuels Hou - RB NA
Free Agent
Kyle Allen Buf - QB
To Waivers
	
Pop Lockett Drop it
Dec 8, 2:06 pm"
2019,"Dec 8, 1:55 pm",ThreatLevelMidnight,DeAndre Washington,Free Agent,,"

	
DeAndre Washington Mia - RB NA
Free Agent
Jalen Richard LV - RB NA
To Free Agent
	
ThreatLevelMidnight
Dec 8, 1:55 pm"
2019,"Dec 8, 1:27 pm",ThreatLevelMidnight,Jalen Richard,Free Agent,,"
	
Jalen Richard LV - RB NA
Free Agent
	
ThreatLevelMidnight
Dec 8, 1:27 pm"
2019,"Dec 8, 1:20 pm",ThreatLevelMidnight,,,Curtis Samuel,"
	
Curtis Samuel Buf - WR NA
To Waivers
	
ThreatLevelMidnight
Dec 8, 1:20 pm"
2019,"Dec 6, 6:56 pm",Voldemort,A.J. Green,Free Agent,,"
	
A.J. Green Ari - WR NA
Free Agent
	
Voldemort
Dec 6, 6:56 pm"
2019,"Dec 6, 3:06 pm",Post Mahomes,Patrick Laird,Free Agent,,"
	
Patrick Laird TB - RB NA
Free Agent
	
Post Mahomes
Dec 6, 3:06 pm"
2019,"Dec 6, 9:40 am",malle_dips_pouches,Robbie Gould,Free Agent,Adam Vinatieri,"

	
Robbie Gould SF - K NA
Free Agent
Adam Vinatieri Ind - K NA
To Waivers
	
malle_dips_pouches
Dec 6, 9:40 am"
2019,"Dec 5, 2:41 pm",ThreatLevelMidnight,Zach Pascal,Free Agent,Darius Slayton,"

	
Zach Pascal NYG - WR NA
Free Agent
Darius Slayton NYG - WR
To Waivers
	
ThreatLevelMidnight
Dec 5, 2:41 pm"
2019,"Dec 5, 8:44 am",Pop Lockett Drop it,Jake Elliott,Free Agent,Aldrick Rosas,"

	
Jake Elliott Phi - K
Free Agent
Aldrick Rosas Det - K NA
To Waivers
	
Pop Lockett Drop it
Dec 5, 8:44 am"
2019,"Dec 4, 10:46 am",Ginger FC,Kyle Rudolph,Free Agent,Jonnu Smith,"

	
Kyle Rudolph TB - TE NA
Free Agent
Jonnu Smith Pit - TE NA
To Waivers
	
Ginger FC
Dec 4, 10:46 am"
2019,"Dec 4, 8:42 am",ThreatLevelMidnight,Darius Slayton,Free Agent,,"

	
Darius Slayton NYG - WR
Free Agent
Zach Pascal NYG - WR NA
To Free Agent
	
ThreatLevelMidnight
Dec 4, 8:42 am"
2019,"Dec 4, 8:09 am",Post Mahomes,Vikings,Free Agent,Panthers,"

	
Vikings Min - DEF
Free Agent
Panthers Car - DEF
To Waivers
	
Post Mahomes
Dec 4, 8:09 am"
2019,"Dec 4, 8:09 am",Post Mahomes,,,Jonathan Williams,"
	
Jonathan Williams Was - RB NA
To Waivers
	
Post Mahomes
Dec 4, 8:09 am"
2019,"Dec 4, 8:08 am",ThreatLevelMidnight,Steelers,Free Agent,Jets,"

	
Steelers Pit - DEF
Free Agent
Jets NYJ - DEF
To Waivers
	
ThreatLevelMidnight
Dec 4, 8:08 am"
2019,"Dec 4, 7:53 am",ThreatLevelMidnight,Curtis Samuel,Free Agent,,"
	
Curtis Samuel Buf - WR NA
Free Agent
	
ThreatLevelMidnight
Dec 4, 7:53 am"
2019,"Dec 4, 7:24 am",ThreatLevelMidnight,Zach Pascal,Free Agent,,"
	
Zach Pascal NYG - WR NA
Free Agent
	
ThreatLevelMidnight
Dec 4, 7:24 am"
2019,"Dec 4, 7:15 am",Voldemort,Latavius Murray,Free Agent,Darrel Williams,"

	
Latavius Murray Buf - RB NA
Free Agent
Darrel Williams NO - RB NA
To Waivers
	
Voldemort
Dec 4, 7:15 am"
2019,"Dec 4, 3:32 am",Patty Primetimes,James Washington,Waiver,Josh Gordon,"

	
James Washington Atl - WR NA
Waiver
Josh Gordon Ten - WR NA
To Waivers
	
Patty Primetimes
Dec 4, 3:32 am"
2019,"Dec 4, 3:32 am",Voldemort,Darwin Thompson,Waiver,Chase Edmonds,"

	
Darwin Thompson LV - RB NA
Waiver
Chase Edmonds Was - RB NA
To Waivers
	
Voldemort
Dec 4, 3:32 am"
2019,"Dec 4, 3:32 am",Pop Lockett Drop it,Texans,Waiver,Chargers,"

	
Texans Hou - DEF
Waiver
Chargers LAC - DEF
To Waivers
	
Pop Lockett Drop it
Dec 4, 3:32 am"
2019,"Dec 4, 3:32 am",Post Mahomes,Derrius Guice,Waiver,,"
	
Derrius Guice Was - RB NA
Waiver
	
Post Mahomes
Dec 4, 3:32 am"
2019,"Dec 4, 3:32 am",Patty Primetimes,Raheem Mostert,Waiver,Ty Johnson,"

	
Raheem Mostert LV - RB NA
Waiver
Ty Johnson Buf - RB
To Waivers
	
Patty Primetimes
Dec 4, 3:32 am"
2019,"Dec 3, 2:10 pm",ThreatLevelMidnight,,,A.J. Brown,"
	
A.J. Brown NE - WR
To Waivers
	
ThreatLevelMidnight
Dec 3, 2:10 pm"
2019,"Dec 3, 9:24 am",Post Mahomes,,,Phillip Dorsett II,"
	
Phillip Dorsett II LV - WR
To Waivers
	
Post Mahomes
Dec 3, 9:24 am"
2019,"Dec 2, 12:33 pm",Patty Primetimes,Dan Bailey,Free Agent,Kalen Ballage,"

	
Dan Bailey Min - K NA
Free Agent
Kalen Ballage Pit - RB NA
To Waivers
	
Patty Primetimes
Dec 2, 12:33 pm"
2019,"Dec 1, 6:08 pm",ThreatLevelMidnight,,,Nick Foles,"
	
Nick Foles Ind - QB NA
To Waivers
	
ThreatLevelMidnight
Dec 1, 6:08 pm"
2019,"Dec 1, 1:55 pm",Post Mahomes,Phillip Dorsett II,Free Agent,A.J. Green,"

	
Phillip Dorsett II LV - WR
Free Agent
A.J. Green Ari - WR NA
To Waivers
	
Post Mahomes
Dec 1, 1:55 pm"
2019,"Dec 1, 11:15 am",Ginger FC,Jonnu Smith,Free Agent,,"
	
Jonnu Smith Pit - TE NA
Free Agent
	
Ginger FC
Dec 1, 11:15 am"
2019,"Dec 1, 11:15 am",Ginger FC,,,Gerald Everett,"
	
Gerald Everett Chi - TE NA
To Waivers
	
Ginger FC
Dec 1, 11:15 am"
2019,"Dec 1, 10:16 am",Post Mahomes,Mason Crosby,Free Agent,Michael Badgley,"

	
Mason Crosby NYG - K NA
Free Agent
Michael Badgley Ind - K NA
To Waivers
	
Post Mahomes
Dec 1, 10:16 am"
2019,"Nov 30, 9:44 am",Voldemort,Darrel Williams,Free Agent,Latavius Murray,"

	
Darrel Williams NO - RB NA
Free Agent
Latavius Murray Buf - RB NA
To Waivers
	
Voldemort
Nov 30, 9:44 am"
2019,"Nov 28, 3:07 pm",malle_dips_pouches,Ryan Griffin,Free Agent,Delanie Walker,"

	
Ryan Griffin Chi - TE NA
Free Agent
Delanie Walker Ten - TE NA
To Waivers
	
malle_dips_pouches
Nov 28, 3:07 pm"
2019,"Nov 28, 12:18 pm",ThreatLevelMidnight,Rashaad Penny,Free Agent,Steelers,"

	
Rashaad Penny Phi - RB NA
Free Agent
Steelers Pit - DEF
To Waivers
	
ThreatLevelMidnight
Nov 28, 12:18 pm"
2019,"Nov 28, 10:15 am",Malle ❤️ 🐸,Packers,Free Agent,Commanders,"

	
Packers GB - DEF
Free Agent
Commanders Was - DEF
To Waivers
	
Malle ❤️ 🐸
Nov 28, 10:15 am"
2019,"Nov 28, 9:44 am",Pop Lockett Drop it,Aldrick Rosas,Free Agent,Nick Folk,"

	
Aldrick Rosas Det - K NA
Free Agent
Nick Folk Atl - K
To Waivers
	
Pop Lockett Drop it
Nov 28, 9:44 am"
2019,"Nov 28, 9:42 am",Pop Lockett Drop it,Chargers,Free Agent,Titans,"

	
Chargers LAC - DEF
Free Agent
Titans Ten - DEF
To Waivers
	
Pop Lockett Drop it
Nov 28, 9:42 am"
2019,"Nov 27, 3:05 pm",Voldemort,Zane Gonzalez,Free Agent,Younghoe Koo,"

	
Zane Gonzalez Mia - K NA
Free Agent
Younghoe Koo NYG - K NA
To Waivers
	
Voldemort
Nov 27, 3:05 pm"
2019,"Nov 27, 8:31 am",ThreatLevelMidnight,Jets,Free Agent,,"

	
Jets NYJ - DEF
Free Agent
Randall Cobb NYJ - WR NA
To Free Agent
	
ThreatLevelMidnight
Nov 27, 8:31 am"
2019,"Nov 27, 8:29 am",ThreatLevelMidnight,A.J. Brown,Free Agent,,"
	
A.J. Brown NE - WR
Free Agent
	
ThreatLevelMidnight
Nov 27, 8:29 am"
2019,"Nov 27, 8:29 am",ThreatLevelMidnight,Randall Cobb,Free Agent,,"
	
Randall Cobb NYJ - WR NA
Free Agent
	
ThreatLevelMidnight
Nov 27, 8:29 am"
2019,"Nov 27, 8:29 am",ThreatLevelMidnight,Nick Foles,Free Agent,,"
	
Nick Foles Ind - QB NA
Free Agent
	
ThreatLevelMidnight
Nov 27, 8:29 am"
2019,"Nov 27, 7:21 am",Voldemort,Chase Edmonds,Free Agent,Curtis Samuel,"

	
Chase Edmonds Was - RB NA
Free Agent
Curtis Samuel Buf - WR NA
To Waivers
	
Voldemort
Nov 27, 7:21 am"
2019,"Nov 27, 7:20 am",Voldemort,Latavius Murray,Free Agent,Jacob Hollister,"

	
Latavius Murray Buf - RB NA
Free Agent
Jacob Hollister Car - TE NA
To Waivers
	
Voldemort
Nov 27, 7:20 am"
2019,"Nov 27, 4:28 am",Uncle Rico,Eagles,Waiver,Raiders,"

	
Eagles Phi - DEF
Waiver
Raiders LV - DEF
To Waivers
	
Uncle Rico
Nov 27, 4:28 am"
2019,"Nov 27, 4:28 am",The Big Gronkowski,Dallas Goedert,Waiver,Vance McDonald,"

	
Dallas Goedert Phi - TE
Waiver
Vance McDonald Pit - TE NA
To Waivers
	
The Big Gronkowski
Nov 27, 4:28 am"
2019,"Nov 27, 3:36 am",Post Mahomes,Michael Badgley,Free Agent,Matt Prater,"

	
Michael Badgley Ind - K NA
Free Agent
Matt Prater Buf - K NA
To Waivers
	
Post Mahomes
Nov 27, 3:36 am"
2019,"Nov 27, 3:36 am",Post Mahomes,Panthers,Free Agent,Derrius Guice,"

	
Panthers Car - DEF
Free Agent
Derrius Guice Was - RB NA
To Waivers
	
Post Mahomes
Nov 27, 3:36 am"
2019,"Nov 26, 8:30 am",ThreatLevelMidnight,,,Derek Carr,"
	
Derek Carr NO - QB NA
To Waivers
	
ThreatLevelMidnight
Nov 26, 8:30 am"
2019,"Nov 25, 2:25 pm",ThreatLevelMidnight,,,Jaylen Samuels,"
	
Jaylen Samuels Hou - RB NA
To Waivers
	
ThreatLevelMidnight
Nov 25, 2:25 pm"
2019,"Nov 25, 2:15 pm",ThreatLevelMidnight,,,Raheem Mostert,"
	
Raheem Mostert LV - RB NA
To Waivers
	
ThreatLevelMidnight
Nov 25, 2:15 pm"
2019,"Nov 24, 11:51 am",Big Sack Jack,Gus Edwards,Free Agent,Mohamed Sanu,"

	
Gus Edwards LAC - RB NA
Free Agent
Mohamed Sanu Mia - WR NA
To Waivers
	
Big Sack Jack
Nov 24, 11:51 am"
2019,"Nov 20, 7:18 am",ThreatLevelMidnight,Jason Myers,Free Agent,Joey Slye,"

	
Jason Myers Sea - K
Free Agent
Joey Slye Ten - K
To Waivers
	
ThreatLevelMidnight
Nov 20, 7:18 am"
2019,"Nov 20, 7:18 am",ThreatLevelMidnight,Ryan Tannehill,Free Agent,,"
	
Ryan Tannehill Ten - QB NA
Free Agent
	
ThreatLevelMidnight
Nov 20, 7:18 am"
2019,"Nov 20, 6:07 am",Voldemort,Younghoe Koo,Waiver,Zane Gonzalez,"

	
Younghoe Koo NYG - K NA
Waiver
Zane Gonzalez Mia - K NA
To Waivers
	
Voldemort
Nov 20, 6:07 am"
2019,"Nov 20, 6:07 am",Pop Lockett Drop it,Titans,Waiver,Vikings,"

	
Titans Ten - DEF
Waiver
Vikings Min - DEF
To Waivers
	
Pop Lockett Drop it
Nov 20, 6:07 am"
2019,"Nov 20, 6:07 am",Voldemort,Baker Mayfield,Waiver,Brian Hill,"

	
Baker Mayfield TB - QB
Waiver
Brian Hill SF - RB NA
To Waivers
	
Voldemort
Nov 20, 6:07 am"
2019,"Nov 20, 6:07 am",Ginger FC,Saints,Waiver,Panthers,"

	
Saints NO - DEF
Waiver
Panthers Car - DEF
To Waivers
	
Ginger FC
Nov 20, 6:07 am"
2019,"Nov 20, 6:07 am",Post Mahomes,Jonathan Williams,Waiver,,"
	
Jonathan Williams Was - RB NA
Waiver
	
Post Mahomes
Nov 20, 6:07 am"
2019,"Nov 20, 5:08 am",Post Mahomes,Bo Scarbrough,Free Agent,Darren Fells,"

	
Bo Scarbrough Det - RB NA
Free Agent
Darren Fells Det - TE NA
To Waivers
	
Post Mahomes
Nov 20, 5:08 am"
2019,"Nov 19, 4:33 pm",ThreatLevelMidnight,,,Josh Reynolds,"
	
Josh Reynolds NYJ - WR NA
To Waivers
	
ThreatLevelMidnight
Nov 19, 4:33 pm"
2019,"Nov 17, 6:48 pm",ThreatLevelMidnight,Josh Reynolds,Free Agent,Nick Foles,"

	
Josh Reynolds NYJ - WR NA
Free Agent
Nick Foles Ind - QB NA
To Waivers
	
ThreatLevelMidnight
Nov 17, 6:48 pm"
2019,"Nov 17, 11:55 am",malle_dips_pouches,Cowboys,Free Agent,Seahawks,"

	
Cowboys Dal - DEF
Free Agent
Seahawks Sea - DEF
To Waivers
	
malle_dips_pouches
Nov 17, 11:55 am"
2019,"Nov 17, 11:53 am",malle_dips_pouches,Jacoby Brissett,Free Agent,Peyton Barber,"

	
Jacoby Brissett Ari - QB
Free Agent
Peyton Barber LV - RB NA
To Waivers
	
malle_dips_pouches
Nov 17, 11:53 am"
2019,"Nov 16, 1:17 pm",ThreatLevelMidnight,Raheem Mostert,Free Agent,J.D. McKissic,"

	
Raheem Mostert LV - RB NA
Free Agent
J.D. McKissic Was - RB NA
To Waivers
	
ThreatLevelMidnight
Nov 16, 1:17 pm"
2019,"Nov 14, 8:53 pm",Malle ❤️ 🐸,Sam Darnold,Free Agent,,"

	
Sam Darnold Sea - QB
Free Agent
Baker Mayfield TB - QB
To Free Agent
	
Malle ❤️ 🐸
Nov 14, 8:53 pm"
2019,"Nov 14, 5:49 pm",Joe Mantegna,O.J. Howard,Free Agent,Jimmy Graham,"

	
O.J. Howard Hou - TE NA
Free Agent
Jimmy Graham NO - TE NA
To Waivers
	
Joe Mantegna
Nov 14, 5:49 pm"
2019,"Nov 14, 5:20 pm",Malle ❤️ 🐸,Commanders,Free Agent,Chargers,"

	
Commanders Was - DEF
Free Agent
Chargers LAC - DEF
To Waivers
	
Malle ❤️ 🐸
Nov 14, 5:20 pm"
2019,"Nov 14, 5:20 pm",Malle ❤️ 🐸,Baker Mayfield,Free Agent,Josh Lambo,"

	
Baker Mayfield TB - QB
Free Agent
Josh Lambo Ten - K NA
To Waivers
	
Malle ❤️ 🐸
Nov 14, 5:20 pm"
2019,"Nov 14, 5:19 pm",Malle ❤️ 🐸,Ryan Fitzpatrick,Free Agent,Ryan Tannehill,"

	
Ryan Fitzpatrick Was - QB NA
Free Agent
Ryan Tannehill Ten - QB NA
To Waivers
	
Malle ❤️ 🐸
Nov 14, 5:19 pm"
2019,"Nov 14, 9:45 am",Post Mahomes,Darren Fells,Free Agent,Cole Beasley,"

	
Darren Fells Det - TE NA
Free Agent
Cole Beasley NYG - WR NA
To Waivers
	
Post Mahomes
Nov 14, 9:45 am"
2019,"Nov 14, 2:44 am",Patty Primetimes,Josh Gordon,Waiver,Colts,"

	
Josh Gordon Ten - WR NA
Waiver
Colts Ind - DEF
To Waivers
	
Patty Primetimes
Nov 14, 2:44 am"
2019,"Nov 13, 4:27 pm",ThreatLevelMidnight,J.D. McKissic,Free Agent,Zach Pascal,"

	
J.D. McKissic Was - RB NA
Free Agent
Zach Pascal NYG - WR NA
To Waivers
	
ThreatLevelMidnight
Nov 13, 4:27 pm"
2019,"Nov 13, 2:49 pm",Voldemort,Jacob Hollister,Free Agent,,"
	
Jacob Hollister Car - TE NA
Free Agent
	
Voldemort
Nov 13, 2:49 pm"
2019,"Nov 13, 2:48 pm",Voldemort,,,Jacoby Brissett,"
	
Jacoby Brissett Ari - QB
To Waivers
	
Voldemort
Nov 13, 2:48 pm"
2019,"Nov 13, 11:29 am",Uncle Rico,Frank Gore,Free Agent,Bilal Powell,"

	
Frank Gore NYJ - RB NA
Free Agent
Bilal Powell NYJ - RB NA
To Waivers
	
Uncle Rico
Nov 13, 11:29 am"
2019,"Nov 13, 10:38 am",Post Mahomes,Cole Beasley,Free Agent,Ross Dwelley,"

	
Cole Beasley NYG - WR NA
Free Agent
Ross Dwelley Car - TE NA
To Waivers
	
Post Mahomes
Nov 13, 10:38 am"
2019,"Nov 13, 10:36 am",Post Mahomes,Deebo Samuel Sr.,Free Agent,A.J. Brown,"

	
Deebo Samuel Sr. SF - WR
Free Agent
A.J. Brown NE - WR
To Waivers
	
Post Mahomes
Nov 13, 10:36 am"
2019,"Nov 13, 6:07 am",Uncle Rico,Daniel Carlson,Free Agent,Mason Crosby,"

	
Daniel Carlson LV - K NA
Free Agent
Mason Crosby NYG - K NA
To Waivers
	
Uncle Rico
Nov 13, 6:07 am"
2019,"Nov 13, 6:07 am",Uncle Rico,Raiders,Free Agent,Giants,"

	
Raiders LV - DEF
Free Agent
Giants NYG - DEF
To Waivers
	
Uncle Rico
Nov 13, 6:07 am"
2019,"Nov 13, 4:33 am",ThreatLevelMidnight,Joey Slye,Free Agent,Jason Myers,"

	
Joey Slye Ten - K
Free Agent
Jason Myers Sea - K
To Waivers
	
ThreatLevelMidnight
Nov 13, 4:33 am"
2019,"Nov 13, 4:32 am",ThreatLevelMidnight,Jared Cook,Free Agent,,"
	
Jared Cook LAC - TE NA
Free Agent
	
ThreatLevelMidnight
Nov 13, 4:32 am"
2019,"Nov 13, 3:57 am",Pop Lockett Drop it,Vikings,Waiver,Saints,"

	
Vikings Min - DEF
Waiver
Saints NO - DEF
To Waivers
	
Pop Lockett Drop it
Nov 13, 3:57 am"
2019,"Nov 13, 3:57 am",Pop Lockett Drop it,Nick Folk,Waiver,Aldrick Rosas,"

	
Nick Folk Atl - K
Waiver
Aldrick Rosas Det - K NA
To Waivers
	
Pop Lockett Drop it
Nov 13, 3:57 am"
2019,"Nov 13, 3:57 am",Pop Lockett Drop it,Kyle Allen,Waiver,Kyle Rudolph,"

	
Kyle Allen Buf - QB
Waiver
Kyle Rudolph TB - TE NA
To Waivers
	
Pop Lockett Drop it
Nov 13, 3:57 am"
2019,"Nov 13, 3:57 am",Patty Primetimes,Hunter Renfrow,Waiver,Trey Edmunds,"

	
Hunter Renfrow Car - WR NA
Waiver
Trey Edmunds Pit - RB NA
To Waivers
	
Patty Primetimes
Nov 13, 3:57 am"
2019,"Nov 13, 3:57 am",Voldemort,Brian Hill,Waiver,,"
	
Brian Hill SF - RB NA
Waiver
	
Voldemort
Nov 13, 3:57 am"
2019,"Nov 12, 9:42 pm",Voldemort,,,Darrell Henderson Jr.,"
	
Darrell Henderson Jr. LAR - RB NA
To Waivers
	
Voldemort
Nov 12, 9:42 pm"
2019,"Nov 12, 9:42 pm",Voldemort,,,Tony Pollard,"
	
Tony Pollard Ten - RB
To Waivers
	
Voldemort
Nov 12, 9:42 pm"
2019,"Nov 12, 3:24 pm",ThreatLevelMidnight,,,Chris Herndon,"
	
Chris Herndon Min - TE NA
To Waivers
	
ThreatLevelMidnight
Nov 12, 3:24 pm"
2019,"Nov 11, 3:33 pm",ThreatLevelMidnight,Dede Westbrook,Free Agent,Josh Gordon,"

	
Dede Westbrook GB - WR NA
Free Agent
Josh Gordon Ten - WR NA
To Waivers
	
ThreatLevelMidnight
Nov 11, 3:33 pm"
2019,"Nov 11, 10:03 am",Post Mahomes,Ross Dwelley,Free Agent,Latavius Murray,"

	
Ross Dwelley Car - TE NA
Free Agent
Latavius Murray Buf - RB NA
To Waivers
	
Post Mahomes
Nov 11, 10:03 am"
2019,"Nov 10, 1:35 pm",Voldemort,Tony Pollard,Free Agent,,"
	
Tony Pollard Ten - RB
Free Agent
	
Voldemort
Nov 10, 1:35 pm"
2019,"Nov 10, 10:48 am",Joe Mantegna,Daniel Jones,Free Agent,Marquez Valdes-Scantling,"

	
Daniel Jones Ind - QB
Free Agent
Marquez Valdes-Scantling Dal - WR
To Waivers
	
Joe Mantegna
Nov 10, 10:48 am"
