year,date,team,added_player,acquisition_type,dropped_player,raw_text
2023,"Nov 1, 8:54 am",Malle ❤️ 🐸,Browns,Free Agent,Rams,"

	
Browns Cle - DEF
Free Agent
Rams LAR - DEF
To Waivers
	
Malle ❤️ 🐸
Nov 1, 8:54 am"
2023,"Nov 1, 8:53 am",Malle ❤️ 🐸,Devin Singletary,Free Agent,Pat Freiermuth,"

	
Devin Singletary NYG - RB
Free Agent
Pat Freiermuth Pit - TE
To Waivers
	
Malle ❤️ 🐸
Nov 1, 8:53 am"
2023,"Nov 1, 6:26 am",ThreatLevelMidnight,Baker Mayfield,Free Agent,Zach Charbonnet,"

	
Baker Mayfield TB - QB
Free Agent
Zach Charbonnet Sea - RB
To Waivers
	
ThreatLevelMidnight
Nov 1, 6:26 am"
2023,"Nov 1, 6:25 am",ThreatLevelMidnight,Saints,Free Agent,Seahawks,"

	
Saints NO - DEF
Free Agent
Seahawks Sea - DEF
To Waivers
	
ThreatLevelMidnight
Nov 1, 6:25 am"
2023,"Nov 1, 5:32 am",Voldemort,Trey McBride,Free Agent,,"
	
Trey McBride Ari - TE
Free Agent
	
Voldemort
Nov 1, 5:32 am"
2023,"Nov 1, 5:32 am",Voldemort,,,Cam Akers,"
	
Cam Akers Sea - RB NA
To Waivers
	
Voldemort
Nov 1, 5:32 am"
2023,"Nov 1, 5:29 am",Voldemort,,,Jaleel McLaughlin,"
	
Jaleel McLaughlin Den - RB Q
To Waivers
	
Voldemort
Nov 1, 5:29 am"
2023,"Nov 1, 3:04 am",Post Mahomes,Taysom Hill,Free Agent,Jaylen Warren,"

	
Taysom Hill NO - TE NA
Free Agent
Jaylen Warren Pit - RB
To Waivers
	
Post Mahomes
Nov 1, 3:04 am"
2023,"Nov 1, 2:43 am",Ginger FC,Raiders,Waiver,,"
	
Raiders LV - DEF
Waiver
	
Ginger FC
Nov 1, 2:43 am"
2023,"Nov 1, 2:43 am",Pop Lockett Drop it,Leonard Fournette,Waiver,Tyler Allgeier,"

	
Leonard Fournette Buf - RB NA
Waiver
Tyler Allgeier Ari - RB
To Waivers
	
Pop Lockett Drop it
Nov 1, 2:43 am"
2023,"Nov 1, 2:43 am",Ginger FC,Will Levis,Waiver,,"
	
Will Levis Ten - QB Q
Waiver
	
Ginger FC
Nov 1, 2:43 am"
2023,"Oct 31, 11:59 am",Ginger FC,,,Lions,"
	
Lions Det - DEF
To Waivers
	
Ginger FC
Oct 31, 11:59 am"
2023,"Oct 31, 11:58 am",Ginger FC,,,Kirk Cousins,"
	
Kirk Cousins LV - QB Q
To Waivers
	
Ginger FC
Oct 31, 11:58 am"
2023,"Oct 27, 7:58 am",ThreatLevelMidnight,Zach Charbonnet,Free Agent,Jamaal Williams,"

	
Zach Charbonnet Sea - RB
Free Agent
Jamaal Williams NO - RB NA
To Waivers
	
ThreatLevelMidnight
Oct 27, 7:58 am"
2023,"Oct 27, 4:45 am",Ginger FC,Brandon Aubrey,Free Agent,Dalvin Cook,"

	
Brandon Aubrey Dal - K
Free Agent
Dalvin Cook Dal - RB NA
To Waivers
	
Ginger FC
Oct 27, 4:45 am"
2023,"Oct 25, 5:14 pm",The Big Gronkowski,Joshua Kelley,Free Agent,DeeJay Dallas,"

	
Joshua Kelley Ten - RB NA
Free Agent
DeeJay Dallas Jax - RB
To Waivers
	
The Big Gronkowski
Oct 25, 5:14 pm"
2023,"Oct 25, 4:02 pm",ThreatLevelMidnight,Jamaal Williams,Free Agent,Baker Mayfield,"

	
Jamaal Williams NO - RB NA
Free Agent
Baker Mayfield TB - QB
To Waivers
	
ThreatLevelMidnight
Oct 25, 4:02 pm"
2023,"Oct 25, 8:08 am",Uncle Rico,Chiefs,Free Agent,Commanders,"

	
Chiefs KC - DEF
Free Agent
Commanders Was - DEF
To Waivers
	
Uncle Rico
Oct 25, 8:08 am"
2023,"Oct 25, 8:07 am",Uncle Rico,Dalton Kincaid,Free Agent,Michael Mayer,"

	
Dalton Kincaid Buf - TE
Free Agent
Michael Mayer LV - TE
To Waivers
	
Uncle Rico
Oct 25, 8:07 am"
2023,"Oct 25, 8:06 am",Uncle Rico,Dustin Hopkins,Free Agent,Brett Maher,"

	
Dustin Hopkins Cle - K NA
Free Agent
Brett Maher LAR - K NA
To Waivers
	
Uncle Rico
Oct 25, 8:06 am"
2023,"Oct 25, 8:06 am",Uncle Rico,,,Elijah Mitchell,"
	
Elijah Mitchell KC - RB NA
To Waivers
	
Uncle Rico
Oct 25, 8:06 am"
2023,"Oct 25, 7:30 am",Post Mahomes,Tyjae Spears,Free Agent,,"

	
Tyjae Spears Ten - RB
Free Agent
Jaxon Smith-Njigba Sea - WR
To Free Agent
	
Post Mahomes
Oct 25, 7:30 am"
2023,"Oct 25, 2:41 am",Voldemort,Ravens,Waiver,Browns,"

	
Ravens Bal - DEF
Waiver
Browns Cle - DEF
To Waivers
	
Voldemort
Oct 25, 2:41 am"
2023,"Oct 25, 2:06 am",Post Mahomes,Jaxon Smith-Njigba,Free Agent,,"
	
Jaxon Smith-Njigba Sea - WR
Free Agent
	
Post Mahomes
Oct 25, 2:06 am"
2023,"Oct 24, 1:50 pm",Post Mahomes,,,Mecole Hardman Jr.,"
	
Mecole Hardman Jr. Buf - WR
To Waivers
	
Post Mahomes
Oct 24, 1:50 pm"
2023,"Oct 23, 6:40 pm",Voldemort,Cam Akers,Free Agent,Craig Reynolds,"

	
Cam Akers Sea - RB NA
Free Agent
Craig Reynolds Was - RB
To Waivers
	
Voldemort
Oct 23, 6:40 pm"
2023,"Oct 22, 12:59 pm",Pop Lockett Drop it,Steelers,Free Agent,Raiders,"

	
Steelers Pit - DEF
Free Agent
Raiders LV - DEF
To Waivers
	
Pop Lockett Drop it
Oct 22, 12:59 pm"
2023,"Oct 22, 8:32 am",The Big Gronkowski,DeeJay Dallas,Free Agent,Samaje Perine,"

	
DeeJay Dallas Jax - RB
Free Agent
Samaje Perine Cin - RB
To Waivers
	
The Big Gronkowski
Oct 22, 8:32 am"
2023,"Oct 22, 8:29 am",The Big Gronkowski,Packers,Free Agent,Joshua Kelley,"

	
Packers GB - DEF
Free Agent
Joshua Kelley Ten - RB NA
To Waivers
	
The Big Gronkowski
Oct 22, 8:29 am"
2023,"Oct 22, 8:24 am",Patty Primetimes,Royce Freeman,Free Agent,Zach Evans,"

	
Royce Freeman LAC - RB NA
Free Agent
Zach Evans NYJ - RB NA
To Waivers
	
Patty Primetimes
Oct 22, 8:24 am"
2023,"Oct 22, 8:11 am",Malle ❤️ 🐸,Elijah Moore,Free Agent,Tyjae Spears,"

	
Elijah Moore Phi - WR
Free Agent
Tyjae Spears Ten - RB
To Waivers
	
Malle ❤️ 🐸
Oct 22, 8:11 am"
2023,"Oct 21, 5:29 pm",Voldemort,Darrell Henderson Jr.,Free Agent,Jordan Mason,"

	
Darrell Henderson Jr. LAR - RB NA
Free Agent
Jordan Mason Min - RB
To Waivers
	
Voldemort
Oct 21, 5:29 pm"
2023,"Oct 21, 12:54 pm",malle_dips_pouches,Buccaneers,Free Agent,Dawson Knox,"

	
Buccaneers TB - DEF
Free Agent
Dawson Knox Buf - TE
To Waivers
	
malle_dips_pouches
Oct 21, 12:54 pm"
2023,"Oct 21, 12:53 pm",malle_dips_pouches,Wil Lutz,Free Agent,Allen Lazard,"

	
Wil Lutz Den - K
Free Agent
Allen Lazard NYJ - WR NA
To Waivers
	
malle_dips_pouches
Oct 21, 12:53 pm"
2023,"Oct 21, 12:47 pm",malle_dips_pouches,Latavius Murray,Free Agent,Damien Harris,"

	
Latavius Murray Buf - RB NA
Free Agent
Damien Harris Buf - RB NA
To Waivers
	
malle_dips_pouches
Oct 21, 12:47 pm"
2023,"Oct 21, 2:27 am",Pop Lockett Drop it,Raiders,Waiver,Chiefs,"

	
Raiders LV - DEF
Waiver
Chiefs KC - DEF
To Waivers
	
Pop Lockett Drop it
Oct 21, 2:27 am"
2023,"Oct 18, 4:04 pm",Post Mahomes,Mecole Hardman Jr.,Free Agent,,"
	
Mecole Hardman Jr. Buf - WR
Free Agent
	
Post Mahomes
Oct 18, 4:04 pm"
2023,"Oct 18, 1:33 pm",Patty Primetimes,Ka'imi Fairbairn,Free Agent,,"
	
Ka'imi Fairbairn Hou - K
Free Agent
	
Patty Primetimes
Oct 18, 1:33 pm"
2023,"Oct 18, 9:49 am",Uncle Rico,Michael Mayer,Free Agent,Logan Thomas,"

	
Michael Mayer LV - TE
Free Agent
Logan Thomas SF - TE NA
To Waivers
	
Uncle Rico
Oct 18, 9:49 am"
2023,"Oct 18, 9:48 am",Uncle Rico,Commanders,Free Agent,Raiders,"

	
Commanders Was - DEF
Free Agent
Raiders LV - DEF
To Waivers
	
Uncle Rico
Oct 18, 9:48 am"
2023,"Oct 18, 8:34 am",ThreatLevelMidnight,Seahawks,Free Agent,,"
	
Seahawks Sea - DEF
Free Agent
	
ThreatLevelMidnight
Oct 18, 8:34 am"
2023,"Oct 18, 8:34 am",ThreatLevelMidnight,,,Saints,"
	
Saints NO - DEF
To Waivers
	
ThreatLevelMidnight
Oct 18, 8:34 am"
2023,"Oct 18, 5:39 am",Voldemort,Craig Reynolds,Free Agent,Cam Akers,"

	
Craig Reynolds Was - RB
Free Agent
Cam Akers Sea - RB NA
To Waivers
	
Voldemort
Oct 18, 5:39 am"
2023,"Oct 18, 5:38 am",Voldemort,Jason Myers,Free Agent,Brandon Aubrey,"

	
Jason Myers Sea - K
Free Agent
Brandon Aubrey Dal - K
To Waivers
	
Voldemort
Oct 18, 5:38 am"
2023,"Oct 18, 5:38 am",Voldemort,Browns,Free Agent,Ravens,"

	
Browns Cle - DEF
Free Agent
Ravens Bal - DEF
To Waivers
	
Voldemort
Oct 18, 5:38 am"
2023,"Oct 18, 5:38 am",Voldemort,Jordan Mason,Free Agent,Salvon Ahmed,"

	
Jordan Mason Min - RB
Free Agent
Salvon Ahmed Chi - RB Q
To Waivers
	
Voldemort
Oct 18, 5:38 am"
2023,"Oct 18, 2:45 am",Ginger FC,Jonnu Smith,Waiver,Jake Ferguson,"

	
Jonnu Smith Pit - TE NA
Waiver
Jake Ferguson Dal - TE
To Waivers
	
Ginger FC
Oct 18, 2:45 am"
2023,"Oct 18, 2:45 am",Pop Lockett Drop it,Derek Carr,Waiver,Marvin Mims Jr.,"

	
Derek Carr NO - QB NA
Waiver
Marvin Mims Jr. Den - WR
To Waivers
	
Pop Lockett Drop it
Oct 18, 2:45 am"
2023,"Oct 18, 2:45 am",Patty Primetimes,Zach Evans,Waiver,Robert Woods,"

	
Zach Evans NYJ - RB NA
Waiver
Robert Woods Pit - WR NA
To Waivers
	
Patty Primetimes
Oct 18, 2:45 am"
2023,"Oct 18, 2:45 am",Malle ❤️ 🐸,Rams,Waiver,Jerick McKinnon,"

	
Rams LAR - DEF
Waiver
Jerick McKinnon KC - RB NA
To Waivers
	
Malle ❤️ 🐸
Oct 18, 2:45 am"
2023,"Oct 15, 6:03 pm",Malle ❤️ 🐸,Gerald Everett,Free Agent,Dalton Kincaid,"

	
Gerald Everett Chi - TE NA
Free Agent
Dalton Kincaid Buf - TE
To Waivers
	
Malle ❤️ 🐸
Oct 15, 6:03 pm"
2023,"Oct 15, 3:19 pm",ThreatLevelMidnight,Baker Mayfield,Free Agent,Zach Charbonnet,"

	
Baker Mayfield TB - QB
Free Agent
Zach Charbonnet Sea - RB
To Waivers
	
ThreatLevelMidnight
Oct 15, 3:19 pm"
2023,"Oct 15, 10:30 am",malle_dips_pouches,Keaontay Ingram,Free Agent,,"
	
Keaontay Ingram KC - RB NA
Free Agent
	
malle_dips_pouches
Oct 15, 10:30 am"
2023,"Oct 15, 10:05 am",Ginger FC,Lions,Free Agent,Treylon Burks,"

	
Lions Det - DEF
Free Agent
Treylon Burks Was - WR
To Waivers
	
Ginger FC
Oct 15, 10:05 am"
2023,"Oct 13, 11:53 am",Voldemort,Salvon Ahmed,Free Agent,,"
	
Salvon Ahmed Chi - RB Q
Free Agent
	
Voldemort
Oct 13, 11:53 am"
2023,"Oct 13, 2:21 am",Ginger FC,AJ Dillon,Waiver,Chris Brooks,"

	
AJ Dillon Car - RB
Waiver
Chris Brooks GB - RB
To Waivers
	
Ginger FC
Oct 13, 2:21 am"
2023,"Oct 12, 7:26 pm",Ginger FC,Diontae Johnson,Free Agent,Jamaal Williams,"

	
Diontae Johnson Cle - WR NA
Free Agent
Jamaal Williams NO - RB NA
To Waivers
	
Ginger FC
Oct 12, 7:26 pm"
2023,"Oct 11, 1:27 pm",Pop Lockett Drop it,Josh Downs,Free Agent,Zay Jones,"

	
Josh Downs Ind - WR
Free Agent
Zay Jones Hou - WR
To Waivers
	
Pop Lockett Drop it
Oct 11, 1:27 pm"
2023,"Oct 11, 9:01 am",Uncle Rico,Logan Thomas,Free Agent,Hunter Henry,"

	
Logan Thomas SF - TE NA
Free Agent
Hunter Henry NE - TE
To Waivers
	
Uncle Rico
Oct 11, 9:01 am"
2023,"Oct 11, 9:00 am",Uncle Rico,Raiders,Free Agent,Commanders,"

	
Raiders LV - DEF
Free Agent
Commanders Was - DEF
To Waivers
	
Uncle Rico
Oct 11, 9:00 am"
2023,"Oct 11, 4:20 am",Post Mahomes,K.J. Osborn,Free Agent,,"
	
K.J. Osborn Ten - WR
Free Agent
	
Post Mahomes
Oct 11, 4:20 am"
2023,"Oct 11, 3:57 am",Ginger FC,Chris Brooks,Free Agent,,"

	
Chris Brooks GB - RB
Free Agent
Salvon Ahmed Chi - RB Q
To Free Agent
	
Ginger FC
Oct 11, 3:57 am"
2023,"Oct 11, 3:56 am",Ginger FC,Salvon Ahmed,Free Agent,,"
	
Salvon Ahmed Chi - RB Q
Free Agent
	
Ginger FC
Oct 11, 3:56 am"
2023,"Oct 11, 3:50 am",Ginger FC,Jamaal Williams,Free Agent,Michael Gallup,"

	
Jamaal Williams NO - RB NA
Free Agent
Michael Gallup Was - WR NA
To Waivers
	
Ginger FC
Oct 11, 3:50 am"
2023,"Oct 11, 3:47 am",Ginger FC,Curtis Samuel,Free Agent,,"
	
Curtis Samuel Buf - WR NA
Free Agent
	
Ginger FC
Oct 11, 3:47 am"
2023,"Oct 11, 3:46 am",Ginger FC,,,J.K. Dobbins,"
	
J.K. Dobbins Den - RB Q
To Waivers
	
Ginger FC
Oct 11, 3:46 am"
2023,"Oct 11, 2:50 am",Pop Lockett Drop it,Chiefs,Waiver,Lions,"

	
Chiefs KC - DEF
Waiver
Lions Det - DEF
To Waivers
	
Pop Lockett Drop it
Oct 11, 2:50 am"
2023,"Oct 11, 2:50 am",Voldemort,D'Onta Foreman,Waiver,Tutu Atwell,"

	
D'Onta Foreman Cle - RB NA
Waiver
Tutu Atwell Mia - WR
To Waivers
	
Voldemort
Oct 11, 2:50 am"
2023,"Oct 11, 2:50 am",Uncle Rico,Emari Demercado,Waiver,Michael Wilson,"

	
Emari Demercado KC - RB
Waiver
Michael Wilson Ari - WR
To Waivers
	
Uncle Rico
Oct 11, 2:50 am"
2023,"Oct 11, 2:50 am",Buttermilk Puuump,49ers,Waiver,Patriots,"

	
49ers SF - DEF
Waiver
Patriots NE - DEF
To Waivers
	
You Better Park It
Oct 11, 2:50 am"
2023,"Oct 10, 6:15 pm",Ginger FC,,,Broncos,"
	
Broncos Den - DEF
To Waivers
	
Ginger FC
Oct 10, 6:15 pm"
2023,"Oct 10, 2:47 pm",Post Mahomes,,,AJ Dillon,"
	
AJ Dillon Car - RB
To Waivers
	
Post Mahomes
Oct 10, 2:47 pm"
2023,"Oct 9, 4:36 pm",Post Mahomes,AJ Dillon,Free Agent,Jayden Reed,"

	
AJ Dillon Car - RB
Free Agent
Jayden Reed GB - WR
To Waivers
	
Post Mahomes
Oct 9, 4:36 pm"
2023,"Oct 8, 2:09 pm",Malle ❤️ 🐸,Jerick McKinnon,Free Agent,49ers,"

	
Jerick McKinnon KC - RB NA
Free Agent
49ers SF - DEF
To Waivers
	
Malle ❤️ 🐸
Oct 8, 2:09 pm"
2023,"Oct 8, 9:07 am",Buttermilk Puuump,Patriots,Free Agent,Browns,"

	
Patriots NE - DEF
Free Agent
Browns Cle - DEF
To Waivers
	
You Better Park It
Oct 8, 9:07 am"
2023,"Oct 8, 7:45 am",Post Mahomes,,,Quentin Johnston,"
	
Quentin Johnston LAC - WR
To Waivers
	
Post Mahomes
Oct 8, 7:45 am"
2023,"Oct 7, 8:50 am",ThreatLevelMidnight,Saints,Free Agent,Chiefs,"

	
Saints NO - DEF
Free Agent
Chiefs KC - DEF
To Waivers
	
ThreatLevelMidnight
Oct 7, 8:50 am"
2023,"Oct 5, 6:39 pm",malle_dips_pouches,,,Rashaad Penny,"
	
Rashaad Penny Phi - RB NA
To Waivers
	
malle_dips_pouches
Oct 5, 6:39 pm"
2023,"Oct 4, 8:35 am",Joe Mantegna,Falcons,Free Agent,Bengals,"

	
Falcons Atl - DEF
Free Agent
Bengals Cin - DEF
To Waivers
	
Joe Mantegna
Oct 4, 8:35 am"
2023,"Oct 4, 8:34 am",Joe Mantegna,Matt Gay,Free Agent,Cameron Dicker,"

	
Matt Gay LV - K
Free Agent
Cameron Dicker LAC - K
To Waivers
	
Joe Mantegna
Oct 4, 8:34 am"
2023,"Oct 4, 6:35 am",Uncle Rico,Commanders,Free Agent,Patriots,"

	
Commanders Was - DEF
Free Agent
Patriots NE - DEF
To Waivers
	
Uncle Rico
Oct 4, 6:35 am"
2023,"Oct 4, 6:34 am",Uncle Rico,Brett Maher,Free Agent,Chris Boswell,"

	
Brett Maher LAR - K NA
Free Agent
Chris Boswell Pit - K
To Waivers
	
Uncle Rico
Oct 4, 6:34 am"
2023,"Oct 4, 6:33 am",Uncle Rico,Michael Wilson,Free Agent,Jerick McKinnon,"

	
Michael Wilson Ari - WR
Free Agent
Jerick McKinnon KC - RB NA
To Waivers
	
Uncle Rico
Oct 4, 6:33 am"
2023,"Oct 4, 6:15 am",Voldemort,Jaleel McLaughlin,Free Agent,Matt Breida,"

	
Jaleel McLaughlin Den - RB Q
Free Agent
Matt Breida SF - RB NA
To Waivers
	
Voldemort
Oct 4, 6:15 am"
2023,"Oct 4, 4:42 am",Post Mahomes,Quentin Johnston,Free Agent,Elijah Moore,"

	
Quentin Johnston LAC - WR
Free Agent
Elijah Moore Phi - WR
To Waivers
	
Post Mahomes
Oct 4, 4:42 am"
2023,"Oct 4, 4:36 am",Post Mahomes,Chuba Hubbard,Free Agent,AJ Dillon,"

	
Chuba Hubbard Car - RB
Free Agent
AJ Dillon Car - RB
To Waivers
	
Post Mahomes
Oct 4, 4:36 am"
2023,"Oct 4, 2:50 am",Ginger FC,Jake Ferguson,Waiver,David Njoku,"

	
Jake Ferguson Dal - TE
Waiver
David Njoku LAC - TE
To Waivers
	
Ginger FC
Oct 4, 2:50 am"
2023,"Oct 4, 2:50 am",Pop Lockett Drop it,Lions,Waiver,Steelers,"

	
Lions Det - DEF
Waiver
Steelers Pit - DEF
To Waivers
	
Pop Lockett Drop it
Oct 4, 2:50 am"
2023,"Oct 4, 2:50 am",Ginger FC,Broncos,Waiver,Saints,"

	
Broncos Den - DEF
Waiver
Saints NO - DEF
To Waivers
	
Ginger FC
Oct 4, 2:50 am"
2023,"Oct 4, 2:50 am",Pop Lockett Drop it,Jameson Williams,Waiver,Jaxon Smith-Njigba,"

	
Jameson Williams Det - WR
Waiver
Jaxon Smith-Njigba Sea - WR
To Waivers
	
Pop Lockett Drop it
Oct 4, 2:50 am"
2023,"Oct 4, 2:50 am",Joe Mantegna,Sam Howell,Waiver,Taysom Hill,"

	
Sam Howell Dal - QB
Waiver
Taysom Hill NO - TE NA
To Waivers
	
Joe Mantegna
Oct 4, 2:50 am"
2023,"Oct 1, 2:09 pm",Ginger FC,Brock Purdy,Free Agent,Rashod Bateman,"

	
Brock Purdy SF - QB
Free Agent
Rashod Bateman Bal - WR
To Waivers
	
Ginger FC
Oct 1, 2:09 pm"
2023,"Oct 1, 8:57 am",The Big Gronkowski,Joshua Kelley,Free Agent,Tank Bigsby,"

	
Joshua Kelley Ten - RB NA
Free Agent
Tank Bigsby Phi - RB
To Waivers
	
The Big Gronkowski
Oct 1, 8:57 am"
2023,"Sep 27, 3:52 pm",Uncle Rico,Jerick McKinnon,Free Agent,Joshua Kelley,"

	
Jerick McKinnon KC - RB NA
Free Agent
Joshua Kelley Ten - RB NA
To Waivers
	
Uncle Rico
Sep 27, 3:52 pm"
2023,"Sep 27, 12:38 pm",Uncle Rico,Elijah Mitchell,Free Agent,Diontae Johnson,"

	
Elijah Mitchell KC - RB NA
Free Agent
Diontae Johnson Cle - WR NA
To Waivers
	
Uncle Rico
Sep 27, 12:38 pm"
2023,"Sep 27, 7:38 am",Buttermilk Puuump,Browns,Free Agent,Packers,"

	
Browns Cle - DEF
Free Agent
Packers GB - DEF
To Waivers
	
You Better Park It
Sep 27, 7:38 am"
2023,"Sep 27, 7:19 am",Post Mahomes,Elijah Moore,Free Agent,Brandin Cooks,"

	
Elijah Moore Phi - WR
Free Agent
Brandin Cooks NO - WR NA
To Waivers
	
Post Mahomes
Sep 27, 7:19 am"
2023,"Sep 27, 2:59 am",Ginger FC,Saints,Waiver,Jaguars,"

	
Saints NO - DEF
Waiver
Jaguars Jax - DEF
To Waivers
	
Ginger FC
Sep 27, 2:59 am"
2023,"Sep 27, 2:59 am",Ginger FC,Joshua Palmer,Waiver,Josh Reynolds,"

	
Joshua Palmer Buf - WR Q
Waiver
Josh Reynolds NYJ - WR NA
To Waivers
	
Ginger FC
Sep 27, 2:59 am"
2023,"Sep 27, 2:59 am",Pop Lockett Drop it,Steelers,Waiver,Seahawks,"

	
Steelers Pit - DEF
Waiver
Seahawks Sea - DEF
To Waivers
	
Pop Lockett Drop it
Sep 27, 2:59 am"
2023,"Sep 27, 2:59 am",Joe Mantegna,Taysom Hill,Waiver,Tyler Boyd,"

	
Taysom Hill NO - TE NA
Waiver
Tyler Boyd Ten - WR NA
To Waivers
	
Joe Mantegna
Sep 27, 2:59 am"
2023,"Sep 27, 2:59 am",Patty Primetimes,Ezekiel Elliott,Waiver,Jamaal Williams,"

	
Ezekiel Elliott Dal - RB NA
Waiver
Jamaal Williams NO - RB NA
To Waivers
	
Patty Primetimes
Sep 27, 2:59 am"
2023,"Sep 25, 10:59 am",ThreatLevelMidnight,,,Zach Ertz,"
	
Zach Ertz Was - TE NA
To Waivers
	
ThreatLevelMidnight
Sep 25, 10:59 am"
2023,"Sep 24, 9:56 am",Patty Primetimes,Robert Woods,Free Agent,Jameson Williams,"

	
Robert Woods Pit - WR NA
Free Agent
Jameson Williams Det - WR
To Waivers
	
Patty Primetimes
Sep 24, 9:56 am"
2023,"Sep 24, 7:53 am",Voldemort,Tutu Atwell,Free Agent,Ezekiel Elliott,"

	
Tutu Atwell Mia - WR
Free Agent
Ezekiel Elliott Dal - RB NA
To Waivers
	
Voldemort
Sep 24, 7:53 am"
2023,"Sep 24, 2:21 am",Voldemort,Cam Akers,Waiver,Jerick McKinnon,"

	
Cam Akers Sea - RB NA
Waiver
Jerick McKinnon KC - RB NA
To Waivers
	
Voldemort
Sep 24, 2:21 am"
2023,"Sep 21, 3:09 pm",Pop Lockett Drop it,C.J. Stroud,Free Agent,Cam Akers,"

	
C.J. Stroud Hou - QB
Free Agent
Cam Akers Sea - RB NA
To Waivers
	
Pop Lockett Drop it
Sep 21, 3:09 pm"
2023,"Sep 21, 6:36 am",Joe Mantegna,Bengals,Free Agent,Broncos,"

	
Bengals Cin - DEF
Free Agent
Broncos Den - DEF
To Waivers
	
Joe Mantegna
Sep 21, 6:36 am"
2023,"Sep 20, 3:26 pm",ThreatLevelMidnight,Zach Ertz,Free Agent,,"
	
Zach Ertz Was - TE NA
Free Agent
	
ThreatLevelMidnight
Sep 20, 3:26 pm"
2023,"Sep 20, 11:18 am",Voldemort,Brandon Aubrey,Free Agent,Jason Myers,"

	
Brandon Aubrey Dal - K
Free Agent
Jason Myers Sea - K
To Waivers
	
Voldemort
Sep 20, 11:18 am"
2023,"Sep 20, 11:17 am",Voldemort,Matt Breida,Free Agent,Devin Singletary,"

	
Matt Breida SF - RB NA
Free Agent
Devin Singletary NYG - RB
To Waivers
	
Voldemort
Sep 20, 11:17 am"
2023,"Sep 20, 3:01 am",Ginger FC,Jaguars,Waiver,Browns,"

	
Jaguars Jax - DEF
Waiver
Browns Cle - DEF
To Waivers
	
Ginger FC
Sep 20, 3:01 am"
2023,"Sep 20, 3:01 am",ThreatLevelMidnight,Chiefs,Waiver,Saints,"

	
Chiefs KC - DEF
Waiver
Saints NO - DEF
To Waivers
	
ThreatLevelMidnight
Sep 20, 3:01 am"
2023,"Sep 20, 3:01 am",Uncle Rico,Tank Dell,Waiver,Elijah Moore,"

	
Tank Dell Hou - WR Q
Waiver
Elijah Moore Phi - WR
To Waivers
	
Uncle Rico
Sep 20, 3:01 am"
2023,"Sep 20, 3:01 am",Ginger FC,Josh Reynolds,Waiver,Brock Purdy,"

	
Josh Reynolds NYJ - WR NA
Waiver
Brock Purdy SF - QB
To Waivers
	
Ginger FC
Sep 20, 3:01 am"
2023,"Sep 20, 3:01 am",Pop Lockett Drop it,Seahawks,Waiver,Giants,"

	
Seahawks Sea - DEF
Waiver
Giants NYG - DEF
To Waivers
	
Pop Lockett Drop it
Sep 20, 3:01 am"
2023,"Sep 20, 3:01 am",Voldemort,Kareem Hunt,Waiver,,"
	
Kareem Hunt KC - RB NA
Waiver
	
Voldemort
Sep 20, 3:01 am"
2023,"Sep 20, 3:01 am",Joe Mantegna,Geno Smith,Waiver,Tutu Atwell,"

	
Geno Smith NYJ - QB
Waiver
Tutu Atwell Mia - WR
To Waivers
	
Joe Mantegna
Sep 20, 3:01 am"
2023,"Sep 20, 3:01 am",ThreatLevelMidnight,Jerome Ford,Waiver,Chuba Hubbard,"

	
Jerome Ford Was - RB NA
Waiver
Chuba Hubbard Car - RB
To Waivers
	
ThreatLevelMidnight
Sep 20, 3:01 am"
2023,"Sep 20, 2:49 am",Post Mahomes,Jayden Reed,Free Agent,Darnell Mooney,"

	
Jayden Reed GB - WR
Free Agent
Darnell Mooney NYG - WR
To Waivers
	
Post Mahomes
Sep 20, 2:49 am"
2023,"Sep 19, 6:30 pm",Voldemort,,,Nick Chubb,"
	
Nick Chubb Hou - RB NA
To Waivers
	
Voldemort
Sep 19, 6:30 pm"
2023,"Sep 19, 10:22 am",Voldemort,,,DJ Chark,"
	
DJ Chark Atl - WR NA
To Waivers
	
Voldemort
Sep 19, 10:22 am"
2023,"Sep 18, 5:56 pm",ThreatLevelMidnight,Chuba Hubbard,Free Agent,Quentin Johnston,"

	
Chuba Hubbard Car - RB
Free Agent
Quentin Johnston LAC - WR
To Waivers
	
ThreatLevelMidnight
Sep 18, 5:56 pm"
2023,"Sep 17, 11:31 am",Voldemort,Ezekiel Elliott,Free Agent,,"
	
Ezekiel Elliott Dal - RB NA
Free Agent
	
Voldemort
Sep 17, 11:31 am"
2023,"Sep 16, 8:59 am",ThreatLevelMidnight,Sam LaPorta,Free Agent,D'Onta Foreman,"

	
Sam LaPorta Det - TE
Free Agent
D'Onta Foreman Cle - RB NA
To Waivers
	
ThreatLevelMidnight
Sep 16, 8:59 am"
2023,"Sep 16, 2:26 am",Post Mahomes,AJ Dillon,Waiver,Elijah Mitchell,"

	
AJ Dillon Car - RB
Waiver
Elijah Mitchell KC - RB NA
To Waivers
	
Post Mahomes
Sep 16, 2:26 am"
2023,"Sep 16, 2:26 am",malle_dips_pouches,Kadarius Toney,Waiver,,"
	
Kadarius Toney Cle - WR NA
Waiver
	
malle_dips_pouches
Sep 16, 2:26 am"
