year,date,team,added_player,acquisition_type,dropped_player,raw_text
2024,"Oct 24, 4:18 pm",The Big Gronkowski,Ravens,Free Agent,Rams,"

	
Ravens Bal - DEF
Free Agent
Rams LAR - DEF
To Waivers
	
The Big Gronkowski
Oct 24, 4:18 pm"
2024,"Oct 24, 10:50 am",Voldemort,,,DeMario Douglas,"
	
DeMario Douglas NE - WR
To Waivers
	
Voldemort
Oct 24, 10:50 am"
2024,"Oct 24, 2:13 am",Voldemort,DeAndre Hopkins,Waiver,Xavier Legette,"

	
DeAndre Hopkins Bal - WR NA
Waiver
Xavier Legette Car - WR Q
To Waivers
	
Voldemort
Oct 24, 2:13 am"
2024,"Oct 23, 2:55 am",Post Mahomes,Jaylen Warren,Free Agent,,"
	
Jaylen Warren Pit - RB
Free Agent
	
Post Mahomes
Oct 23, 2:55 am"
2024,"Oct 23, 2:19 am",Ginger FC,Dontayvion Wicks,Waiver,,"
	
Dontayvion Wicks Phi - WR
Waiver
	
Ginger FC
Oct 23, 2:19 am"
2024,"Oct 23, 2:19 am",ThreatLevelMidnight,Ricky Pearsall,Waiver,,"
	
Ricky Pearsall SF - WR NA
Waiver
	
ThreatLevelMidnight
Oct 23, 2:19 am"
2024,"Oct 23, 2:19 am",Ginger FC,Lions,Waiver,Saints,"

	
Lions Det - DEF
Waiver
Saints NO - DEF
To Waivers
	
Ginger FC
Oct 23, 2:19 am"
2024,"Oct 23, 2:19 am",Patty Primetimes,Jameis Winston,Waiver,Bengals,"

	
Jameis Winston NYG - QB Q
Waiver
Bengals Cin - DEF
To Waivers
	
Patty Primetimes
Oct 23, 2:19 am"
2024,"Oct 23, 2:19 am",ThreatLevelMidnight,Jalen McMillan,Waiver,,"
	
Jalen McMillan TB - WR
Waiver
	
ThreatLevelMidnight
Oct 23, 2:19 am"
2024,"Oct 22, 3:40 pm",Post Mahomes,,,Tyler Goodson,"
	
Tyler Goodson Atl - RB
To Waivers
	
Post Mahomes
Oct 22, 3:40 pm"
2024,"Oct 22, 9:20 am",Ginger FC,,,Brandon Aiyuk,"
	
Brandon Aiyuk SF - WR Q
To Waivers
	
Ginger FC
Oct 22, 9:20 am"
2024,"Oct 21, 10:49 pm",ThreatLevelMidnight,,,Keaton Mitchell,"
	
Keaton Mitchell LAC - RB
To Waivers
	
ThreatLevelMidnight
Oct 21, 10:49 pm"
2024,"Oct 21, 9:24 pm",ThreatLevelMidnight,,,DeAndre Hopkins,"
	
DeAndre Hopkins Bal - WR NA
To Waivers
	
ThreatLevelMidnight
Oct 21, 9:24 pm"
2024,"Oct 19, 9:13 am",Voldemort,Xavier Legette,Free Agent,Isaac Guerendo,"

	
Xavier Legette Car - WR Q
Free Agent
Isaac Guerendo SF - RB Q
To Waivers
	
Voldemort
Oct 19, 9:13 am"
2024,"Oct 18, 12:46 pm",Post Mahomes,Tyler Goodson,Free Agent,Texans,"

	
Tyler Goodson Atl - RB
Free Agent
Texans Hou - DEF
To Waivers
	
Post Mahomes
Oct 18, 12:46 pm"
2024,"Oct 17, 5:36 pm",Uncle Rico,Jaguars,Free Agent,Browns,"

	
Jaguars Jax - DEF
Free Agent
Browns Cle - DEF
To Waivers
	
Uncle Rico
Oct 17, 5:36 pm"
2024,"Oct 17, 10:48 am",Malle ❤️ 🐸,Ray-Ray McCloud III,Free Agent,Adam Thielen,"

	
Ray-Ray McCloud III Chi - WR
Free Agent
Adam Thielen Pit - WR NA
To Waivers
	
Malle ❤️ 🐸
Oct 17, 10:48 am"
2024,"Oct 17, 10:17 am",The Big Gronkowski,Christian Watson,Free Agent,Gus Edwards,"

	
Christian Watson GB - WR Q
Free Agent
Gus Edwards LAC - RB NA
To Waivers
	
The Big Gronkowski
Oct 17, 10:17 am"
2024,"Oct 17, 10:13 am",The Big Gronkowski,Rams,Free Agent,Adonai Mitchell,"

	
Rams LAR - DEF
Free Agent
Adonai Mitchell NYJ - WR
To Waivers
	
The Big Gronkowski
Oct 17, 10:13 am"
2024,"Oct 17, 10:08 am",The Big Gronkowski,Cameron Dicker,Free Agent,MarShawn Lloyd,"

	
Cameron Dicker LAC - K
Free Agent
MarShawn Lloyd GB - RB Q
To Waivers
	
The Big Gronkowski
Oct 17, 10:08 am"
2024,"Oct 16, 7:37 pm",ThreatLevelMidnight,DeAndre Hopkins,Free Agent,,"
	
DeAndre Hopkins Bal - WR NA
Free Agent
	
ThreatLevelMidnight
Oct 16, 7:37 pm"
2024,"Oct 16, 7:27 pm",Voldemort,DeMario Douglas,Free Agent,Trey Sermon,"

	
DeMario Douglas NE - WR
Free Agent
Trey Sermon Atl - RB NA
To Waivers
	
Voldemort
Oct 16, 7:27 pm"
2024,"Oct 16, 10:26 am",Patty Primetimes,Bengals,Free Agent,Dalton Schultz,"

	
Bengals Cin - DEF
Free Agent
Dalton Schultz Hou - TE
To Waivers
	
Patty Primetimes
Oct 16, 10:26 am"
2024,"Oct 16, 9:48 am",Joe Mantegna,Justin Herbert,Free Agent,Jalen Tolbert,"

	
Justin Herbert LAC - QB
Free Agent
Jalen Tolbert Mia - WR
To Waivers
	
Joe Mantegna
Oct 16, 9:48 am"
2024,"Oct 16, 6:25 am",Post Mahomes,Tyler Allgeier,Free Agent,Braelon Allen,"

	
Tyler Allgeier Ari - RB
Free Agent
Braelon Allen NYJ - RB
To Waivers
	
Post Mahomes
Oct 16, 6:25 am"
2024,"Oct 16, 5:24 am",Voldemort,Will Reichard,Free Agent,Cairo Santos,"

	
Will Reichard Min - K
Free Agent
Cairo Santos Chi - K
To Waivers
	
Voldemort
Oct 16, 5:24 am"
2024,"Oct 16, 5:22 am",Voldemort,Isaac Guerendo,Free Agent,Dontayvion Wicks,"

	
Isaac Guerendo SF - RB Q
Free Agent
Dontayvion Wicks Phi - WR
To Waivers
	
Voldemort
Oct 16, 5:22 am"
2024,"Oct 16, 2:17 am",Ginger FC,Saints,Waiver,,"
	
Saints NO - DEF
Waiver
	
Ginger FC
Oct 16, 2:17 am"
2024,"Oct 16, 2:17 am",malle_dips_pouches,Sam Darnold,Waiver,Jake Bates,"

	
Sam Darnold Sea - QB
Waiver
Jake Bates Det - K
To Waivers
	
malle_dips_pouches
Oct 16, 2:17 am"
2024,"Oct 13, 2:51 pm",ThreatLevelMidnight,,,Jerome Ford,"
	
Jerome Ford Was - RB NA
To Waivers
	
ThreatLevelMidnight
Oct 13, 2:51 pm"
2024,"Oct 13, 9:53 am",malle_dips_pouches,Jake Bates,Free Agent,Christian Watson,"

	
Jake Bates Det - K
Free Agent
Christian Watson GB - WR Q
To Waivers
	
malle_dips_pouches
Oct 13, 9:53 am"
2024,"Oct 13, 9:49 am",malle_dips_pouches,,,Justin Herbert,"
	
Justin Herbert LAC - QB
To Waivers
	
malle_dips_pouches
Oct 13, 9:49 am"
2024,"Oct 13, 7:15 am",Joe Mantegna,Wan'Dale Robinson,Free Agent,DeAndre Hopkins,"

	
Wan'Dale Robinson Ten - WR
Free Agent
DeAndre Hopkins Bal - WR NA
To Waivers
	
Joe Mantegna
Oct 13, 7:15 am"
2024,"Oct 10, 6:29 pm",Uncle Rico,Geno Smith,Free Agent,Brandin Cooks,"

	
Geno Smith NYJ - QB
Free Agent
Brandin Cooks NO - WR NA
To Waivers
	
Uncle Rico
Oct 10, 6:29 pm"
2024,"Oct 10, 12:08 pm",Malle ❤️ 🐸,Chargers,Free Agent,Cam Akers,"

	
Chargers LAC - DEF
Free Agent
Cam Akers Sea - RB NA
To Waivers
	
Malle ❤️ 🐸
Oct 10, 12:08 pm"
2024,"Oct 9, 2:24 pm",Post Mahomes,,,Keon Coleman,"
	
Keon Coleman Buf - WR
To Waivers
	
Post Mahomes
Oct 9, 2:24 pm"
2024,"Oct 9, 10:58 am",Joe Mantegna,Jake Elliott,Free Agent,Jason Sanders,"

	
Jake Elliott Phi - K
Free Agent
Jason Sanders NYJ - K
To Waivers
	
Joe Mantegna
Oct 9, 10:58 am"
2024,"Oct 9, 8:55 am",Post Mahomes,JuJu Smith-Schuster,Free Agent,,"
	
JuJu Smith-Schuster NYG - WR NA
Free Agent
	
Post Mahomes
Oct 9, 8:55 am"
2024,"Oct 9, 8:55 am",Post Mahomes,,,Rashee Rice,"
	
Rashee Rice KC - WR Q
To Waivers
	
Post Mahomes
Oct 9, 8:55 am"
2024,"Oct 9, 6:33 am",Post Mahomes,Texans,Free Agent,Justice Hill,"

	
Texans Hou - DEF
Free Agent
Justice Hill Bal - RB
To Waivers
	
Post Mahomes
Oct 9, 6:33 am"
2024,"Oct 9, 6:33 am",Post Mahomes,Austin Seibert,Free Agent,,"
	
Austin Seibert Was - K NA
Free Agent
	
Post Mahomes
Oct 9, 6:33 am"
2024,"Oct 9, 2:16 am",Ginger FC,Roschon Johnson,Waiver,,"
	
Roschon Johnson Chi - RB
Waiver
	
Ginger FC
Oct 9, 2:16 am"
2024,"Oct 9, 2:16 am",Pop Lockett Drop it,Eagles,Waiver,Seahawks,"

	
Eagles Phi - DEF
Waiver
Seahawks Sea - DEF
To Waivers
	
Pop Lockett Drop it
Oct 9, 2:16 am"
2024,"Oct 9, 2:16 am",Patty Primetimes,Tyrone Tracy Jr.,Waiver,Samaje Perine,"

	
Tyrone Tracy Jr. NYG - RB
Waiver
Samaje Perine Cin - RB
To Waivers
	
Patty Primetimes
Oct 9, 2:16 am"
2024,"Oct 8, 10:01 am",Post Mahomes,,,Jake Moody,"
	
Jake Moody Was - K NA
To Waivers
	
Post Mahomes
Oct 8, 10:01 am"
2024,"Oct 8, 9:32 am",Ginger FC,,,Gabe Davis,"
	
Gabe Davis Buf - WR NA
To Waivers
	
Ginger FC
Oct 8, 9:32 am"
2024,"Oct 6, 9:17 am",Malle ❤️ 🐸,Cam Akers,Free Agent,Ravens,"

	
Cam Akers Sea - RB NA
Free Agent
Ravens Bal - DEF
To Waivers
	
Malle ❤️ 🐸
Oct 6, 9:17 am"
2024,"Oct 3, 10:38 pm",malle_dips_pouches,Antonio Gibson,Free Agent,,"
	
Antonio Gibson NE - RB NA
Free Agent
	
malle_dips_pouches
Oct 3, 10:38 pm"
2024,"Oct 2, 11:44 am",Post Mahomes,Justice Hill,Free Agent,,"
	
Justice Hill Bal - RB
Free Agent
	
Post Mahomes
Oct 2, 11:44 am"
2024,"Oct 2, 7:15 am",ThreatLevelMidnight,Chase McLaughlin,Free Agent,Cameron Dicker,"

	
Chase McLaughlin TB - K
Free Agent
Cameron Dicker LAC - K
To Waivers
	
ThreatLevelMidnight
Oct 2, 7:15 am"
2024,"Oct 2, 7:14 am",ThreatLevelMidnight,Broncos,Free Agent,Dolphins,"

	
Broncos Den - DEF
Free Agent
Dolphins Mia - DEF
To Waivers
	
ThreatLevelMidnight
Oct 2, 7:14 am"
2024,"Oct 2, 4:58 am",Voldemort,Dontayvion Wicks,Free Agent,Alec Pierce,"

	
Dontayvion Wicks Phi - WR
Free Agent
Alec Pierce Ind - WR
To Waivers
	
Voldemort
Oct 2, 4:58 am"
2024,"Oct 2, 4:58 am",Voldemort,Trey Sermon,Free Agent,Tyler Johnson,"

	
Trey Sermon Atl - RB NA
Free Agent
Tyler Johnson Dal - WR
To Waivers
	
Voldemort
Oct 2, 4:58 am"
2024,"Oct 2, 2:17 am",Ginger FC,Cade Otton,Waiver,Jaylen Wright,"

	
Cade Otton TB - TE
Waiver
Jaylen Wright Mia - RB
To Waivers
	
Ginger FC
Oct 2, 2:17 am"
2024,"Oct 2, 2:17 am",Pop Lockett Drop it,Justin Fields,Waiver,Trevor Lawrence,"

	
Justin Fields KC - QB
Waiver
Trevor Lawrence Jax - QB Q
To Waivers
	
Pop Lockett Drop it
Oct 2, 2:17 am"
2024,"Oct 2, 2:17 am",ThreatLevelMidnight,Tucker Kraft,Waiver,,"
	
Tucker Kraft GB - TE
Waiver
	
ThreatLevelMidnight
Oct 2, 2:17 am"
2024,"Oct 2, 2:17 am",Ginger FC,Chris Boswell,Waiver,Jake Elliott,"

	
Chris Boswell Pit - K
Waiver
Jake Elliott Phi - K
To Waivers
	
Ginger FC
Oct 2, 2:17 am"
2024,"Oct 2, 2:17 am",Pop Lockett Drop it,Seahawks,Waiver,Texans,"

	
Seahawks Sea - DEF
Waiver
Texans Hou - DEF
To Waivers
	
Pop Lockett Drop it
Oct 2, 2:17 am"
2024,"Oct 1, 6:41 pm",ThreatLevelMidnight,,,Quentin Johnston,"
	
Quentin Johnston LAC - WR
To Waivers
	
ThreatLevelMidnight
Oct 1, 6:41 pm"
2024,"Oct 1, 10:39 am",Post Mahomes,,,Carson Steele,"
	
Carson Steele Phi - RB
To Waivers
	
Post Mahomes
Oct 1, 10:39 am"
2024,"Oct 1, 7:58 am",Buttermilk Puuump,,,Colby Parkinson,"
	
Colby Parkinson LAR - TE
To Waivers
	
Buttermilk Puuump
Oct 1, 7:58 am"
2024,"Sep 30, 9:44 am",Buttermilk Puuump,Tyjae Spears,Free Agent,Joshua Palmer,"

	
Tyjae Spears Ten - RB Q
Free Agent
Joshua Palmer Buf - WR
To Waivers
	
Buttermilk Puuump
Sep 30, 9:44 am"
2024,"Sep 29, 12:57 pm",Buttermilk Puuump,Noah Fant,Free Agent,,"
	
Noah Fant NO - TE
Free Agent
	
Buttermilk Puuump
Sep 29, 12:57 pm"
2024,"Sep 29, 9:50 am",Pop Lockett Drop it,Mike Gesicki,Free Agent,Taysom Hill,"

	
Mike Gesicki Cin - TE
Free Agent
Taysom Hill NO - QB,TE NA
To Waivers
	
Pop Lockett Drop it
Sep 29, 9:50 am"
2024,"Sep 25, 4:03 pm",Post Mahomes,Darnell Mooney,Free Agent,Jaylen Warren,"

	
Darnell Mooney NYG - WR Q
Free Agent
Jaylen Warren Pit - RB
To Waivers
	
Post Mahomes
Sep 25, 4:03 pm"
2024,"Sep 25, 7:00 am",ThreatLevelMidnight,Dolphins,Free Agent,Buccaneers,"

	
Dolphins Mia - DEF
Free Agent
Buccaneers TB - DEF
To Waivers
	
ThreatLevelMidnight
Sep 25, 7:00 am"
2024,"Sep 25, 4:59 am",Post Mahomes,Braelon Allen,Free Agent,Ezekiel Elliott,"

	
Braelon Allen NYJ - RB
Free Agent
Ezekiel Elliott Dal - RB NA
To Waivers
	
Post Mahomes
Sep 25, 4:59 am"
2024,"Sep 25, 2:17 am",Uncle Rico,Jauan Jennings,Waiver,,"
	
Jauan Jennings Min - WR
Waiver
	
Uncle Rico
Sep 25, 2:17 am"
2024,"Sep 22, 10:58 am",ThreatLevelMidnight,Buccaneers,Free Agent,Packers,"

	
Buccaneers TB - DEF
Free Agent
Packers GB - DEF
To Waivers
	
ThreatLevelMidnight
Sep 22, 10:58 am"
2024,"Sep 18, 7:22 am",Post Mahomes,Kareem Hunt,Free Agent,Tyjae Spears,"

	
Kareem Hunt KC - RB NA
Free Agent
Tyjae Spears Ten - RB Q
To Waivers
	
Post Mahomes
Sep 18, 7:22 am"
2024,"Sep 18, 6:25 am",Voldemort,Tyler Johnson,Free Agent,Tyler Allgeier,"

	
Tyler Johnson Dal - WR
Free Agent
Tyler Allgeier Ari - RB
To Waivers
	
Voldemort
Sep 18, 6:25 am"
2024,"Sep 18, 6:15 am",Joe Mantegna,Jalen Tolbert,Waiver,Tua Tagovailoa,"

	
Jalen Tolbert Mia - WR
Waiver
Tua Tagovailoa Atl - QB Q
To Waivers
	
Joe Mantegna
Sep 18, 6:15 am"
2024,"Sep 18, 6:15 am",ThreatLevelMidnight,Quentin Johnston,Waiver,Chargers,"

	
Quentin Johnston LAC - WR
Waiver
Chargers LAC - DEF
To Waivers
	
ThreatLevelMidnight
Sep 18, 6:15 am"
2024,"Sep 18, 6:15 am",Joe Mantegna,Hunter Henry,Waiver,Jordan Akins,"

	
Hunter Henry NE - TE Q
Waiver
Jordan Akins Jax - TE NA
To Waivers
	
Joe Mantegna
Sep 18, 6:15 am"
2024,"Sep 18, 6:15 am",Patty Primetimes,Samaje Perine,Waiver,Khalil Herbert,"

	
Samaje Perine Cin - RB
Waiver
Khalil Herbert SF - RB
To Waivers
	
Patty Primetimes
Sep 18, 6:15 am"
2024,"Sep 18, 6:15 am",Post Mahomes,Carson Steele,Waiver,Seahawks,"

	
Carson Steele Phi - RB
Waiver
Seahawks Sea - DEF
To Waivers
	
Post Mahomes
Sep 18, 6:15 am"
2024,"Sep 16, 6:53 pm",Voldemort,Tyler Allgeier,Free Agent,Allen Lazard,"

	
Tyler Allgeier Ari - RB
Free Agent
Allen Lazard NYJ - WR NA
To Waivers
	
Voldemort
Sep 16, 6:53 pm"
2024,"Sep 15, 11:33 am",Joe Mantegna,Jordan Akins,Free Agent,,"
	
Jordan Akins Jax - TE NA
Free Agent
	
Joe Mantegna
Sep 15, 11:33 am"
2024,"Sep 15, 8:29 am",Joe Mantegna,Colts,Free Agent,Eagles,"

	
Colts Ind - DEF
Free Agent
Eagles Phi - DEF
To Waivers
	
Joe Mantegna
Sep 15, 8:29 am"
2024,"Sep 14, 8:15 pm",Joe Mantegna,Demarcus Robinson,Free Agent,Hollywood Brown,"

	
Demarcus Robinson SF - WR
Free Agent
Hollywood Brown Phi - WR
To Waivers
	
Joe Mantegna
Sep 14, 8:15 pm"
2024,"Sep 12, 5:03 pm",Buttermilk Puuump,Colby Parkinson,Free Agent,Blake Corum,"

	
Colby Parkinson LAR - TE
Free Agent
Blake Corum LAR - RB Q
To Waivers
	
Buttermilk Puuump
Sep 12, 5:03 pm"
2024,"Sep 12, 8:30 am",ThreatLevelMidnight,Packers,Free Agent,Curtis Samuel,"

	
Packers GB - DEF
Free Agent
Curtis Samuel Buf - WR NA
To Waivers
	
ThreatLevelMidnight
Sep 12, 8:30 am"
2024,"Sep 11, 6:42 pm",Voldemort,Alec Pierce,Free Agent,Tyler Allgeier,"

	
Alec Pierce Ind - WR
Free Agent
Tyler Allgeier Ari - RB
To Waivers
	
Voldemort
Sep 11, 6:42 pm"
2024,"Sep 11, 2:10 am",ThreatLevelMidnight,Baker Mayfield,Waiver,Braelon Allen,"

	
Baker Mayfield TB - QB
Waiver
Braelon Allen NYJ - RB
To Waivers
	
ThreatLevelMidnight
Sep 11, 2:10 am"
2024,"Sep 11, 2:10 am",Ginger FC,Alexander Mattison,Waiver,Kyle Juszczyk,"

	
Alexander Mattison Mia - RB NA
Waiver
Kyle Juszczyk SF - RB
To Waivers
	
Ginger FC
Sep 11, 2:10 am"
2024,"Sep 11, 2:10 am",ThreatLevelMidnight,Chargers,Waiver,Bengals,"

	
Chargers LAC - DEF
Waiver
Bengals Cin - DEF
To Waivers
	
ThreatLevelMidnight
Sep 11, 2:10 am"
2024,"Sep 11, 2:10 am",The Big Gronkowski,Isaiah Likely,Waiver,Luke Musgrave,"

	
Isaiah Likely NYG - TE
Waiver
Luke Musgrave GB - TE
To Waivers
	
The Big Gronkowski
Sep 11, 2:10 am"
2024,"Sep 11, 2:10 am",Voldemort,Allen Lazard,Waiver,,"
	
Allen Lazard NYJ - WR NA
Waiver
	
Voldemort
Sep 11, 2:10 am"
2024,"Sep 11, 2:10 am",Joe Mantegna,Bucky Irving,Waiver,Mike Williams,"

	
Bucky Irving TB - RB
Waiver
Mike Williams Pit - WR NA
To Waivers
	
Joe Mantegna
Sep 11, 2:10 am"
2024,"Sep 9, 6:04 pm",Ginger FC,Kyle Juszczyk,Free Agent,,"
	
Kyle Juszczyk SF - RB
Free Agent
	
Ginger FC
Sep 9, 6:04 pm"
2024,"Sep 9, 6:03 pm",ThreatLevelMidnight,Braelon Allen,Free Agent,,"
	
Braelon Allen NYJ - RB
Free Agent
	
ThreatLevelMidnight
Sep 9, 6:03 pm"
2024,"Sep 9, 6:01 pm",Ginger FC,,,Antonio Gibson,"
	
Antonio Gibson NE - RB NA
To Waivers
	
Ginger FC
Sep 9, 6:01 pm"
2024,"Sep 8, 10:24 pm",ThreatLevelMidnight,,,Deshaun Watson,"
	
Deshaun Watson Cle - QB Q
To Waivers
	
ThreatLevelMidnight
Sep 8, 10:24 pm"
2024,"Sep 8, 11:54 am",Ginger FC,Kirk Cousins,Free Agent,Dameon Pierce,"

	
Kirk Cousins LV - QB
Free Agent
Dameon Pierce Phi - RB
To Waivers
	
Ginger FC
Sep 8, 11:54 am"
2024,"Sep 8, 7:13 am",ThreatLevelMidnight,Jordan Mason,Free Agent,Ja'Lynn Polk,"

	
Jordan Mason Min - RB Q
Free Agent
Ja'Lynn Polk NO - WR NA
To Waivers
	
ThreatLevelMidnight
Sep 8, 7:13 am"
2024,"Sep 6, 5:14 pm",Voldemort,Cairo Santos,Free Agent,Matt Gay,"

	
Cairo Santos Chi - K
Free Agent
Matt Gay LV - K
To Waivers
	
Voldemort
Sep 6, 5:14 pm"
2024,"Sep 3, 2:12 pm",Ginger FC,Jaylen Wright,Free Agent,,"
	
Jaylen Wright Mia - RB
Free Agent
	
Ginger FC
Sep 3, 2:12 pm"
2024,"Sep 3, 1:02 pm",Post Mahomes,Seahawks,Free Agent,,"
	
Seahawks Sea - DEF
Free Agent
	
Post Mahomes
Sep 3, 1:02 pm"
2024,"Sep 1, 9:38 pm",ThreatLevelMidnight,Keaton Mitchell,Free Agent,,"
	
Keaton Mitchell LAC - RB
Free Agent
	
ThreatLevelMidnight
Sep 1, 9:38 pm"
2024,"Aug 30, 7:48 am",ThreatLevelMidnight,Kendre Miller,Free Agent,,"
	
Kendre Miller NO - RB Q
Free Agent
	
ThreatLevelMidnight
Aug 30, 7:48 am"
2024,"Aug 29, 5:59 am",ThreatLevelMidnight,Bengals,Free Agent,Dolphins,"

	
Bengals Cin - DEF
Free Agent
Dolphins Mia - DEF
To Waivers
	
ThreatLevelMidnight
Aug 29, 5:59 am"
2024,"Aug 29, 2:09 am",Pop Lockett Drop it,Taysom Hill,Waiver,Kirk Cousins,"

	
Taysom Hill NO - QB,TE NA
Waiver
Kirk Cousins LV - QB
To Waivers
	
Pop Lockett Drop it
Aug 29, 2:09 am"
