year,date,team,added_player,acquisition_type,dropped_player,raw_text
2020,"Nov 22, 9:09 am",Pop Lockett Drop it,Falcons,Free Agent,,"

	
Falcons Atl - DEF
Free Agent
Bears Chi - DEF
To Free Agent
	
Pop Lockett Drop it
Nov 22, 9:09 am"
2020,"Nov 22, 9:09 am",Pop Lockett Drop it,Bears,Free Agent,Saints,"

	
Bears Chi - DEF
Free Agent
Saints NO - DEF
To Waivers
	
Pop Lockett Drop it
Nov 22, 9:09 am"
2020,"Nov 22, 8:21 am",ThreatLevelMidnight,Dalton Schultz,Free Agent,Irv Smith Jr.,"

	
Dalton Schultz Hou - TE
Free Agent
Irv Smith Jr. Hou - TE NA
To Waivers
	
ThreatLevelMidnight
Nov 22, 8:21 am"
2020,"Nov 21, 3:18 pm",Pop Lockett Drop it,Michael Badgley,Free Agent,Kai Forbath,"

	
Michael Badgley Ind - K NA
Free Agent
Kai Forbath LAR - K NA
To Waivers
	
Pop Lockett Drop it
Nov 21, 3:18 pm"
2020,"Nov 20, 9:26 am",Uncle Rico,Taysom Hill,Free Agent,Jameis Winston,"

	
Taysom Hill NO - QB NA
Free Agent
Jameis Winston NYG - QB
To Waivers
	
Uncle Rico
Nov 20, 9:26 am"
2020,"Nov 19, 7:55 am",ThreatLevelMidnight,Sammy Watkins,Free Agent,Tim Patrick,"

	
Sammy Watkins Bal - WR NA
Free Agent
Tim Patrick NYJ - WR Q
To Waivers
	
ThreatLevelMidnight
Nov 19, 7:55 am"
2020,"Nov 18, 7:26 pm",malle_dips_pouches,Chris Boswell,Free Agent,Robbie Gould,"

	
Chris Boswell Pit - K
Free Agent
Robbie Gould SF - K NA
To Waivers
	
malle_dips_pouches
Nov 18, 7:26 pm"
2020,"Nov 18, 10:49 am",Ginger FC,La'Mical Perine,Free Agent,DeeJay Dallas,"

	
La'Mical Perine Pit - RB COVID-19
Free Agent
DeeJay Dallas Jax - RB
To Waivers
	
Ginger FC
Nov 18, 10:49 am"
2020,"Nov 18, 9:49 am",Post Mahomes,Carlos Hyde,Free Agent,,"
	
Carlos Hyde Jax - RB NA
Free Agent
	
Post Mahomes
Nov 18, 9:49 am"
2020,"Nov 18, 8:35 am",ThreatLevelMidnight,Irv Smith Jr.,Free Agent,Carson Wentz,"

	
Irv Smith Jr. Hou - TE NA
Free Agent
Carson Wentz Min - QB
To Waivers
	
ThreatLevelMidnight
Nov 18, 8:35 am"
2020,"Nov 18, 7:10 am",Uncle Rico,Marquez Valdes-Scantling,Free Agent,Nelson Agholor,"

	
Marquez Valdes-Scantling Dal - WR
Free Agent
Nelson Agholor Bal - WR NA
To Waivers
	
Uncle Rico
Nov 18, 7:10 am"
2020,"Nov 18, 7:09 am",Uncle Rico,Jameis Winston,Free Agent,JaMycal Hasty,"

	
Jameis Winston NYG - QB
Free Agent
JaMycal Hasty NE - RB
To Waivers
	
Uncle Rico
Nov 18, 7:09 am"
2020,"Nov 18, 6:52 am",Uncle Rico,Rams,Free Agent,Buccaneers,"

	
Rams LAR - DEF
Free Agent
Buccaneers TB - DEF
To Waivers
	
Uncle Rico
Nov 18, 6:52 am"
2020,"Nov 18, 5:06 am",Voldemort,Browns,Free Agent,Giants,"

	
Browns Cle - DEF
Free Agent
Giants NYG - DEF
To Waivers
	
Voldemort
Nov 18, 5:06 am"
2020,"Nov 18, 3:36 am",ThreatLevelMidnight,Dolphins,Waiver,Raiders,"

	
Dolphins Mia - DEF
Waiver
Raiders LV - DEF
To Waivers
	
ThreatLevelMidnight
Nov 18, 3:36 am"
2020,"Nov 18, 3:36 am",malle_dips_pouches,Malcolm Brown,Waiver,,"
	
Malcolm Brown LAR - RB NA
Waiver
	
malle_dips_pouches
Nov 18, 3:36 am"
2020,"Nov 18, 3:36 am",Voldemort,Kalen Ballage,Waiver,Rodrigo Blankenship,"

	
Kalen Ballage Pit - RB NA
Waiver
Rodrigo Blankenship Ind - K NA
To Waivers
	
Voldemort
Nov 18, 3:36 am"
2020,"Nov 18, 3:36 am",ThreatLevelMidnight,Salvon Ahmed,Waiver,Sony Michel,"

	
Salvon Ahmed Chi - RB
Waiver
Sony Michel LAC - RB NA
To Waivers
	
ThreatLevelMidnight
Nov 18, 3:36 am"
2020,"Nov 18, 3:36 am",Malle ❤️ 🐸,Chargers,Waiver,Bears,"

	
Chargers LAC - DEF
Waiver
Bears Chi - DEF
To Waivers
	
Malle ❤️ 🐸
Nov 18, 3:36 am"
2020,"Nov 17, 11:52 am",Ginger FC,,,Jason Myers,"
	
Jason Myers Sea - K
To Waivers
	
Ginger FC
Nov 17, 11:52 am"
2020,"Nov 16, 9:41 am",Voldemort,Younghoe Koo,Free Agent,Ryan Tannehill,"

	
Younghoe Koo NYG - K NA
Free Agent
Ryan Tannehill Ten - QB NA
To Waivers
	
Voldemort
Nov 16, 9:41 am"
2020,"Nov 15, 7:02 pm",Post Mahomes,,,A.J. Green,"
	
A.J. Green Ari - WR NA
To Waivers
	
Post Mahomes
Nov 15, 7:02 pm"
2020,"Nov 15, 11:06 am",Post Mahomes,Rex Burkhead,Free Agent,,"
	
Rex Burkhead Hou - RB NA
Free Agent
	
Post Mahomes
Nov 15, 11:06 am"
2020,"Nov 15, 11:06 am",Post Mahomes,,,Devonta Freeman,"
	
Devonta Freeman Bal - RB NA
To Waivers
	
Post Mahomes
Nov 15, 11:06 am"
2020,"Nov 14, 1:21 pm",Ginger FC,DeeJay Dallas,Free Agent,Justin Jackson,"

	
DeeJay Dallas Jax - RB
Free Agent
Justin Jackson Det - RB NA
To Waivers
	
Ginger FC
Nov 14, 1:21 pm"
2020,"Nov 14, 2:38 am",Post Mahomes,Gus Edwards,Waiver,,"
	
Gus Edwards LAC - RB NA
Waiver
	
Post Mahomes
Nov 14, 2:38 am"
2020,"Nov 13, 2:25 am",Pop Lockett Drop it,,,Jimmy Graham,"
	
Jimmy Graham NO - TE NA
To Waivers
	
Pop Lockett Drop it
Nov 13, 2:25 am"
2020,"Nov 12, 7:14 pm",Big Sack Jack,Philip Rivers,Free Agent,Julian Edelman,"

	
Philip Rivers Ind - QB NA
Free Agent
Julian Edelman NE - WR NA
To Waivers
	
Big Sack Jack
Nov 12, 7:14 pm"
2020,"Nov 12, 6:40 pm",Big Sack Jack,Jordan Wilkins,Free Agent,Sammy Watkins,"

	
Jordan Wilkins Cle - RB NA
Free Agent
Sammy Watkins Bal - WR NA
To Waivers
	
Big Sack Jack
Nov 12, 6:40 pm"
2020,"Nov 12, 6:32 pm",Malle ❤️ 🐸,Jakobi Meyers,Free Agent,Michael Badgley,"

	
Jakobi Meyers Jax - WR
Free Agent
Michael Badgley Ind - K NA
To Waivers
	
Malle ❤️ 🐸
Nov 12, 6:32 pm"
2020,"Nov 12, 6:30 pm",Malle ❤️ 🐸,Mike Gesicki,Free Agent,,"
	
Mike Gesicki Cin - TE
Free Agent
	
Malle ❤️ 🐸
Nov 12, 6:30 pm"
2020,"Nov 11, 10:30 am",ThreatLevelMidnight,Carson Wentz,Free Agent,,"

	
Carson Wentz Min - QB
Free Agent
Tua Tagovailoa Atl - QB
To Free Agent
	
ThreatLevelMidnight
Nov 11, 10:30 am"
2020,"Nov 11, 6:42 am",ThreatLevelMidnight,Tua Tagovailoa,Free Agent,,"
	
Tua Tagovailoa Atl - QB
Free Agent
	
ThreatLevelMidnight
Nov 11, 6:42 am"
2020,"Nov 11, 6:42 am",ThreatLevelMidnight,Raiders,Free Agent,Cardinals,"

	
Raiders LV - DEF
Free Agent
Cardinals Ari - DEF
To Waivers
	
ThreatLevelMidnight
Nov 11, 6:42 am"
2020,"Nov 11, 5:05 am",Voldemort,J.D. McKissic,Free Agent,Gus Edwards,"

	
J.D. McKissic Was - RB NA
Free Agent
Gus Edwards LAC - RB NA
To Waivers
	
Voldemort
Nov 11, 5:05 am"
2020,"Nov 11, 5:04 am",Pop Lockett Drop it,Saints,Waiver,Titans,"

	
Saints NO - DEF
Waiver
Titans Ten - DEF
To Waivers
	
Pop Lockett Drop it
Nov 11, 5:04 am"
2020,"Nov 11, 5:04 am",malle_dips_pouches,Eagles,Waiver,Texans,"

	
Eagles Phi - DEF
Waiver
Texans Hou - DEF
To Waivers
	
malle_dips_pouches
Nov 11, 5:04 am"
2020,"Nov 11, 5:04 am",Ginger FC,Jason Myers,Waiver,Malcolm Brown,"

	
Jason Myers Sea - K
Waiver
Malcolm Brown LAR - RB NA
To Waivers
	
Ginger FC
Nov 11, 5:04 am"
2020,"Nov 11, 5:04 am",Pop Lockett Drop it,Kai Forbath,Waiver,Younghoe Koo,"

	
Kai Forbath LAR - K NA
Waiver
Younghoe Koo NYG - K NA
To Waivers
	
Pop Lockett Drop it
Nov 11, 5:04 am"
2020,"Nov 11, 5:04 am",Voldemort,Duke Johnson,Waiver,DeeJay Dallas,"

	
Duke Johnson Buf - RB NA
Waiver
DeeJay Dallas Jax - RB
To Waivers
	
Voldemort
Nov 11, 5:04 am"
2020,"Nov 11, 3:26 am",Post Mahomes,Vikings,Free Agent,,"
	
Vikings Min - DEF
Free Agent
	
Post Mahomes
Nov 11, 3:26 am"
2020,"Nov 10, 6:33 pm",Voldemort,,,Tony Pollard,"
	
Tony Pollard Ten - RB
To Waivers
	
Voldemort
Nov 10, 6:33 pm"
2020,"Nov 10, 9:43 am",Post Mahomes,,,La'Mical Perine,"
	
La'Mical Perine Pit - RB COVID-19
To Waivers
	
Post Mahomes
Nov 10, 9:43 am"
2020,"Nov 10, 9:43 am",Post Mahomes,,,Joshua Kelley,"
	
Joshua Kelley Ten - RB NA
To Waivers
	
Post Mahomes
Nov 10, 9:43 am"
2020,"Nov 8, 11:55 am",ThreatLevelMidnight,Wayne Gallman,Free Agent,Jordan Wilkins,"

	
Wayne Gallman Sea - RB NA
Free Agent
Jordan Wilkins Cle - RB NA
To Waivers
	
ThreatLevelMidnight
Nov 8, 11:55 am"
2020,"Nov 8, 6:43 am",Voldemort,Tony Pollard,Free Agent,J.D. McKissic,"

	
Tony Pollard Ten - RB
Free Agent
J.D. McKissic Was - RB NA
To Waivers
	
Voldemort
Nov 8, 6:43 am"
2020,"Nov 6, 8:03 am",ThreatLevelMidnight,Sony Michel,Free Agent,,"
	
Sony Michel LAC - RB NA
Free Agent
	
ThreatLevelMidnight
Nov 6, 8:03 am"
2020,"Nov 6, 7:32 am",ThreatLevelMidnight,,,Tyler Ervin,"
	
Tyler Ervin GB - RB NA
To Waivers
	
ThreatLevelMidnight
Nov 6, 7:32 am"
2020,"Nov 5, 8:46 pm",Joe Mantegna,Patrick Laird,Free Agent,,"
	
Patrick Laird TB - RB NA
Free Agent
	
Joe Mantegna
Nov 5, 8:46 pm"
2020,"Nov 5, 7:45 am",ThreatLevelMidnight,Trent Taylor,Free Agent,Dexter Williams,"

	
Trent Taylor SF - WR NA
Free Agent
Dexter Williams GB - RB NA
To Waivers
	
ThreatLevelMidnight
Nov 5, 7:45 am"
2020,"Nov 4, 6:12 pm",Joe Mantegna,Mark Ingram II,Free Agent,Jake Elliott,"

	
Mark Ingram II NO - RB NA
Free Agent
Jake Elliott Phi - K
To Waivers
	
Joe Mantegna
Nov 4, 6:12 pm"
2020,"Nov 4, 4:24 pm",ThreatLevelMidnight,Jordan Wilkins,Free Agent,Carlos Hyde,"

	
Jordan Wilkins Cle - RB NA
Free Agent
Carlos Hyde Jax - RB NA
To Waivers
	
ThreatLevelMidnight
Nov 4, 4:24 pm"
2020,"Nov 4, 8:56 am",ThreatLevelMidnight,Cardinals,Free Agent,,"

	
Cardinals Ari - DEF
Free Agent
Colts Ind - DEF
To Free Agent
	
ThreatLevelMidnight
Nov 4, 8:56 am"
2020,"Nov 4, 6:48 am",ThreatLevelMidnight,Dexter Williams,Free Agent,Carson Wentz,"

	
Dexter Williams GB - RB NA
Free Agent
Carson Wentz Min - QB
To Waivers
	
ThreatLevelMidnight
Nov 4, 6:48 am"
2020,"Nov 4, 6:43 am",ThreatLevelMidnight,Colts,Free Agent,Chargers,"

	
Colts Ind - DEF
Free Agent
Chargers LAC - DEF
To Waivers
	
ThreatLevelMidnight
Nov 4, 6:43 am"
2020,"Nov 4, 6:41 am",ThreatLevelMidnight,Tim Patrick,Free Agent,Mike Gesicki,"

	
Tim Patrick NYJ - WR Q
Free Agent
Mike Gesicki Cin - TE
To Waivers
	
ThreatLevelMidnight
Nov 4, 6:41 am"
2020,"Nov 4, 6:39 am",ThreatLevelMidnight,Jerick McKinnon,Free Agent,Tevin Coleman,"

	
Jerick McKinnon KC - RB NA
Free Agent
Tevin Coleman SF - RB NA
To Waivers
	
ThreatLevelMidnight
Nov 4, 6:39 am"
2020,"Nov 4, 6:06 am",Post Mahomes,Marvin Jones Jr.,Free Agent,,"
	
Marvin Jones Jr. Det - WR NA
Free Agent
	
Post Mahomes
Nov 4, 6:06 am"
2020,"Nov 4, 5:16 am",Voldemort,Gus Edwards,Free Agent,Harrison Bryant,"

	
Gus Edwards LAC - RB NA
Free Agent
Harrison Bryant Hou - TE NA
To Waivers
	
Voldemort
Nov 4, 5:16 am"
2020,"Nov 4, 5:16 am",Voldemort,Giants,Free Agent,Bills,"

	
Giants NYG - DEF
Free Agent
Bills Buf - DEF
To Waivers
	
Voldemort
Nov 4, 5:16 am"
2020,"Nov 4, 3:42 am",ThreatLevelMidnight,Tyler Ervin,Waiver,,"
	
Tyler Ervin GB - RB NA
Waiver
	
ThreatLevelMidnight
Nov 4, 3:42 am"
2020,"Nov 4, 3:42 am",ThreatLevelMidnight,Jordan Reed,Waiver,,"
	
Jordan Reed SF - TE NA
Waiver
	
ThreatLevelMidnight
Nov 4, 3:42 am"
2020,"Nov 4, 3:42 am",Joe Mantegna,Trey Burton,Waiver,Jimmy Garoppolo,"

	
Trey Burton Ind - TE NA
Waiver
Jimmy Garoppolo LAR - QB NA
To Waivers
	
Joe Mantegna
Nov 4, 3:42 am"
2020,"Nov 4, 3:42 am",Patty Primetimes,Commanders,Waiver,Rams,"

	
Commanders Was - DEF
Waiver
Rams LAR - DEF
To Waivers
	
Patty Primetimes
Nov 4, 3:42 am"
2020,"Nov 4, 3:42 am",malle_dips_pouches,Texans,Waiver,Saints,"

	
Texans Hou - DEF
Waiver
Saints NO - DEF
To Waivers
	
malle_dips_pouches
Nov 4, 3:42 am"
2020,"Nov 4, 3:42 am",Post Mahomes,Mike Williams,Waiver,,"
	
Mike Williams Pit - WR NA
Waiver
	
Post Mahomes
Nov 4, 3:42 am"
2020,"Nov 3, 8:44 am",Post Mahomes,,,Derek Carr,"
	
Derek Carr NO - QB NA
To Waivers
	
Post Mahomes
Nov 3, 8:44 am"
2020,"Nov 3, 8:42 am",Post Mahomes,,,Wayne Gallman,"
	
Wayne Gallman Sea - RB NA
To Waivers
	
Post Mahomes
Nov 3, 8:42 am"
2020,"Nov 2, 8:38 am",Post Mahomes,Wayne Gallman,Free Agent,,"
	
Wayne Gallman Sea - RB NA
Free Agent
	
Post Mahomes
Nov 2, 8:38 am"
2020,"Nov 2, 8:37 am",Post Mahomes,,,T.Y. Hilton,"
	
T.Y. Hilton Dal - WR NA
To Waivers
	
Post Mahomes
Nov 2, 8:37 am"
2020,"Nov 2, 6:29 am",Voldemort,J.D. McKissic,Free Agent,Rashard Higgins,"

	
J.D. McKissic Was - RB NA
Free Agent
Rashard Higgins Car - WR NA
To Waivers
	
Voldemort
Nov 2, 6:29 am"
2020,"Nov 1, 10:52 am",Ginger FC,Justin Jackson,Free Agent,Jerick McKinnon,"

	
Justin Jackson Det - RB NA
Free Agent
Jerick McKinnon KC - RB NA
To Waivers
	
Ginger FC
Nov 1, 10:52 am"
2020,"Oct 31, 2:10 pm",ThreatLevelMidnight,,,Richard Rodgers,"
	
Richard Rodgers LAC - TE NA
To Waivers
	
ThreatLevelMidnight
Oct 31, 2:10 pm"
2020,"Oct 30, 9:24 pm",ThreatLevelMidnight,Mike Gesicki,Free Agent,Dalton Schultz,"

	
Mike Gesicki Cin - TE
Free Agent
Dalton Schultz Hou - TE
To Waivers
	
ThreatLevelMidnight
Oct 30, 9:24 pm"
2020,"Oct 30, 9:42 am",Post Mahomes,Derek Carr,Free Agent,,"
	
Derek Carr NO - QB NA
Free Agent
	
Post Mahomes
Oct 30, 9:42 am"
2020,"Oct 30, 9:41 am",Post Mahomes,,,Gus Edwards,"
	
Gus Edwards LAC - RB NA
To Waivers
	
Post Mahomes
Oct 30, 9:41 am"
2020,"Oct 29, 10:19 pm",ThreatLevelMidnight,,,Teddy Bridgewater,"
	
Teddy Bridgewater TB - QB NA
To Waivers
	
ThreatLevelMidnight
Oct 29, 10:19 pm"
2020,"Oct 29, 11:01 am",Big Sack Jack,David Moore,Free Agent,Anthony Miller,"

	
David Moore Car - WR
Free Agent
Anthony Miller Bal - WR NA
To Waivers
	
Big Sack Jack
Oct 29, 11:01 am"
2020,"Oct 29, 10:49 am",Voldemort,Harrison Bryant,Free Agent,Mike Williams,"

	
Harrison Bryant Hou - TE NA
Free Agent
Mike Williams Pit - WR NA
To Waivers
	
Voldemort
Oct 29, 10:49 am"
2020,"Oct 28, 9:22 pm",Big Sack Jack,,,Cowboys,"
	
Cowboys Dal - DEF
To Waivers
	
Big Sack Jack
Oct 28, 9:22 pm"
2020,"Oct 28, 9:19 pm",Big Sack Jack,Mecole Hardman Jr.,Free Agent,,"
	
Mecole Hardman Jr. Buf - WR
Free Agent
	
Big Sack Jack
Oct 28, 9:19 pm"
2020,"Oct 28, 9:16 pm",Big Sack Jack,Ryan Succop,Free Agent,Greg Zuerlein,"

	
Ryan Succop TB - K NA
Free Agent
Greg Zuerlein NYJ - K NA
To Waivers
	
Big Sack Jack
Oct 28, 9:16 pm"
2020,"Oct 28, 8:55 pm",ThreatLevelMidnight,Carlos Hyde,Free Agent,Justin Jackson,"

	
Carlos Hyde Jax - RB NA
Free Agent
Justin Jackson Det - RB NA
To Waivers
	
ThreatLevelMidnight
Oct 28, 8:55 pm"
2020,"Oct 28, 5:14 pm",malle_dips_pouches,Corey Davis,Free Agent,,"
	
Corey Davis NYJ - WR NA
Free Agent
	
malle_dips_pouches
Oct 28, 5:14 pm"
2020,"Oct 28, 3:57 pm",Voldemort,Rashard Higgins,Free Agent,J.D. McKissic,"

	
Rashard Higgins Car - WR NA
Free Agent
J.D. McKissic Was - RB NA
To Waivers
	
Voldemort
Oct 28, 3:57 pm"
2020,"Oct 28, 10:32 am",Post Mahomes,La'Mical Perine,Free Agent,,"
	
La'Mical Perine Pit - RB COVID-19
Free Agent
	
Post Mahomes
Oct 28, 10:32 am"
2020,"Oct 28, 10:31 am",Post Mahomes,,,Saquon Barkley,"
	
Saquon Barkley Phi - RB Q
To Waivers
	
Post Mahomes
Oct 28, 10:31 am"
2020,"Oct 28, 10:28 am",Post Mahomes,Gus Edwards,Free Agent,,"
	
Gus Edwards LAC - RB NA
Free Agent
	
Post Mahomes
Oct 28, 10:28 am"
2020,"Oct 28, 9:46 am",Pop Lockett Drop it,Titans,Free Agent,Eagles,"

	
Titans Ten - DEF
Free Agent
Eagles Phi - DEF
To Waivers
	
Pop Lockett Drop it
Oct 28, 9:46 am"
2020,"Oct 28, 7:59 am",Voldemort,DeeJay Dallas,Free Agent,,"
	
DeeJay Dallas Jax - RB
Free Agent
	
Voldemort
Oct 28, 7:59 am"
2020,"Oct 28, 7:58 am",Voldemort,,,Mason Crosby,"
	
Mason Crosby NYG - K NA
To Waivers
	
Voldemort
Oct 28, 7:58 am"
2020,"Oct 28, 6:35 am",Uncle Rico,Nelson Agholor,Free Agent,,"
	
Nelson Agholor Bal - WR NA
Free Agent
	
Uncle Rico
Oct 28, 6:35 am"
2020,"Oct 28, 3:57 am",ThreatLevelMidnight,Joey Slye,Waiver,Randy Bullock,"

	
Joey Slye Ten - K
Waiver
Randy Bullock NYG - K NA
To Waivers
	
ThreatLevelMidnight
Oct 28, 3:57 am"
2020,"Oct 28, 3:57 am",Uncle Rico,Jason Sanders,Waiver,Graham Gano,"

	
Jason Sanders NYJ - K
Waiver
Graham Gano NYG - K NA
To Waivers
	
Uncle Rico
Oct 28, 3:57 am"
2020,"Oct 28, 3:57 am",ThreatLevelMidnight,Teddy Bridgewater,Waiver,Michael Gallup,"

	
Teddy Bridgewater TB - QB NA
Waiver
Michael Gallup Was - WR NA
To Waivers
	
ThreatLevelMidnight
Oct 28, 3:57 am"
2020,"Oct 28, 3:57 am",Uncle Rico,Baker Mayfield,Waiver,Cam Newton,"

	
Baker Mayfield TB - QB
Waiver
Cam Newton Car - QB NA
To Waivers
	
Uncle Rico
Oct 28, 3:57 am"
2020,"Oct 28, 3:57 am",Joe Mantegna,Jake Elliott,Waiver,Frank Gore,"

	
Jake Elliott Phi - K
Waiver
Frank Gore NYJ - RB NA
To Waivers
	
Joe Mantegna
Oct 28, 3:57 am"
2020,"Oct 28, 3:57 am",Ginger FC,Malcolm Brown,Waiver,Duke Johnson,"

	
Malcolm Brown LAR - RB NA
Waiver
Duke Johnson Buf - RB NA
To Waivers
	
Ginger FC
Oct 28, 3:57 am"
2020,"Oct 28, 3:57 am",ThreatLevelMidnight,Richard Rodgers,Waiver,,"
	
Richard Rodgers LAC - TE NA
Waiver
	
ThreatLevelMidnight
Oct 28, 3:57 am"
2020,"Oct 28, 3:57 am",Uncle Rico,JaMycal Hasty,Waiver,Anthony Firkser,"

	
JaMycal Hasty NE - RB
Waiver
Anthony Firkser Det - TE NA
To Waivers
	
Uncle Rico
Oct 28, 3:57 am"
2020,"Oct 28, 3:57 am",The Big Gronkowski,Packers,Waiver,Commanders,"

	
Packers GB - DEF
Waiver
Commanders Was - DEF
To Waivers
	
The Big Gronkowski
Oct 28, 3:57 am"
2020,"Oct 28, 3:57 am",Joe Mantegna,Jimmy Garoppolo,Waiver,Greg Ward,"

	
Jimmy Garoppolo LAR - QB NA
Waiver
Greg Ward Ind - WR NA
To Waivers
	
Joe Mantegna
Oct 28, 3:57 am"
2020,"Oct 27, 7:01 am",The Big Gronkowski,,,Odell Beckham Jr.,"
	
Odell Beckham Jr. NYG - WR Q
To Waivers
	
The Big Gronkowski
Oct 27, 7:01 am"
2020,"Oct 26, 5:24 am",Voldemort,Rodrigo Blankenship,Free Agent,AJ Dillon,"

	
Rodrigo Blankenship Ind - K NA
Free Agent
AJ Dillon Car - RB
To Waivers
	
Voldemort
Oct 26, 5:24 am"
2020,"Oct 25, 6:24 pm",ThreatLevelMidnight,,,Laviska Shenault Jr.,"
	
Laviska Shenault Jr. Buf - WR NA
To Waivers
	
ThreatLevelMidnight
Oct 25, 6:24 pm"
2020,"Oct 25, 11:55 am",Big Sack Jack,Cowboys,Free Agent,Cam Akers,"

	
Cowboys Dal - DEF
Free Agent
Cam Akers Sea - RB NA
To Waivers
	
Big Sack Jack
Oct 25, 11:55 am"
2020,"Oct 24, 2:44 am",Patty Primetimes,Rams,Waiver,Colts,"

	
Rams LAR - DEF
Waiver
Colts Ind - DEF
To Waivers
	
Patty Primetimes
Oct 24, 2:44 am"
2020,"Oct 23, 5:07 pm",Pop Lockett Drop it,Jimmy Graham,Free Agent,Gardner Minshew II,"

	
Jimmy Graham NO - TE NA
Free Agent
Gardner Minshew II Ari - QB
To Waivers
	
Pop Lockett Drop it
Oct 23, 5:07 pm"
2020,"Oct 23, 2:30 pm",Voldemort,AJ Dillon,Free Agent,,"
	
AJ Dillon Car - RB
Free Agent
	
Voldemort
Oct 23, 2:30 pm"
2020,"Oct 23, 2:24 pm",Patty Primetimes,Daniel Carlson,Free Agent,Malcolm Brown,"

	
Daniel Carlson LV - K NA
Free Agent
Malcolm Brown LAR - RB NA
To Waivers
	
Patty Primetimes
Oct 23, 2:24 pm"
2020,"Oct 23, 2:25 am",Patty Primetimes,,,Jason Sanders,"
	
Jason Sanders NYJ - K
To Waivers
	
Patty Primetimes
Oct 23, 2:25 am"
2020,"Oct 22, 1:42 pm",Ginger FC,Keelan Cole Sr.,Free Agent,Rex Burkhead,"

	
Keelan Cole Sr. LV - WR NA
Free Agent
Rex Burkhead Hou - RB NA
To Waivers
	
Ginger FC
Oct 22, 1:42 pm"
2020,"Oct 22, 1:41 pm",Ginger FC,Cole Beasley,Free Agent,Mecole Hardman Jr.,"

	
Cole Beasley NYG - WR NA
Free Agent
Mecole Hardman Jr. Buf - WR
To Waivers
	
Ginger FC
Oct 22, 1:41 pm"
2020,"Oct 22, 1:23 pm",Malle ❤️ 🐸,Michael Badgley,Free Agent,Blake Jarwin,"

	
Michael Badgley Ind - K NA
Free Agent
Blake Jarwin Dal - TE NA
To Waivers
	
Malle ❤️ 🐸
Oct 22, 1:23 pm"
2020,"Oct 22, 2:19 am",Ginger FC,Mecole Hardman Jr.,Waiver,Mike Gesicki,"

	
Mecole Hardman Jr. Buf - WR
Waiver
Mike Gesicki Cin - TE
To Waivers
	
Ginger FC
Oct 22, 2:19 am"
2020,"Oct 21, 3:54 pm",malle_dips_pouches,Saints,Free Agent,Seahawks,"

	
Saints NO - DEF
Free Agent
Seahawks Sea - DEF
To Waivers
	
malle_dips_pouches
Oct 21, 3:54 pm"
2020,"Oct 21, 3:13 pm",ThreatLevelMidnight,Randy Bullock,Free Agent,Joey Slye,"

	
Randy Bullock NYG - K NA
Free Agent
Joey Slye Ten - K
To Waivers
	
ThreatLevelMidnight
Oct 21, 3:13 pm"
2020,"Oct 21, 3:09 pm",The Big Gronkowski,Antonio Brown,Free Agent,Rodrigo Blankenship,"

	
Antonio Brown TB - WR NA
Free Agent
Rodrigo Blankenship Ind - K NA
To Waivers
	
The Big Gronkowski
Oct 21, 3:09 pm"
2020,"Oct 21, 10:26 am",ThreatLevelMidnight,Carson Wentz,Free Agent,JaMycal Hasty,"

	
Carson Wentz Min - QB
Free Agent
JaMycal Hasty NE - RB
To Waivers
	
ThreatLevelMidnight
Oct 21, 10:26 am"
2020,"Oct 21, 6:46 am",Uncle Rico,Buccaneers,Free Agent,Rams,"

	
Buccaneers TB - DEF
Free Agent
Rams LAR - DEF
To Waivers
	
Uncle Rico
Oct 21, 6:46 am"
2020,"Oct 21, 6:43 am",Uncle Rico,Graham Gano,Free Agent,Jake Elliott,"

	
Graham Gano NYG - K NA
Free Agent
Jake Elliott Phi - K
To Waivers
	
Uncle Rico
Oct 21, 6:43 am"
2020,"Oct 21, 5:30 am",Voldemort,J.D. McKissic,Free Agent,Mark Ingram II,"

	
J.D. McKissic Was - RB NA
Free Agent
Mark Ingram II NO - RB NA
To Waivers
	
Voldemort
Oct 21, 5:30 am"
2020,"Oct 21, 3:40 am",ThreatLevelMidnight,Tevin Coleman,Waiver,,"
	
Tevin Coleman SF - RB NA
Waiver
	
ThreatLevelMidnight
Oct 21, 3:40 am"
2020,"Oct 21, 3:40 am",ThreatLevelMidnight,JaMycal Hasty,Waiver,,"
	
JaMycal Hasty NE - RB
Waiver
	
ThreatLevelMidnight
Oct 21, 3:40 am"
2020,"Oct 21, 3:40 am",ThreatLevelMidnight,Giovani Bernard,Waiver,,"
	
Giovani Bernard TB - RB NA
Waiver
	
ThreatLevelMidnight
Oct 21, 3:40 am"
2020,"Oct 21, 3:40 am",Uncle Rico,Anthony Firkser,Waiver,Zach Ertz,"

	
Anthony Firkser Det - TE NA
Waiver
Zach Ertz Was - TE NA
To Waivers
	
Uncle Rico
Oct 21, 3:40 am"
2020,"Oct 21, 3:40 am",Ginger FC,Brandin Cooks,Waiver,Ryan Fitzpatrick,"

	
Brandin Cooks NO - WR NA
Waiver
Ryan Fitzpatrick Was - QB NA
To Waivers
	
Ginger FC
Oct 21, 3:40 am"
2020,"Oct 21, 3:40 am",Pop Lockett Drop it,Eagles,Waiver,Dolphins,"

	
Eagles Phi - DEF
Waiver
Dolphins Mia - DEF
To Waivers
	
Pop Lockett Drop it
Oct 21, 3:40 am"
