year,week,table_index,row_index,side,fantasy_team,opponent,matchup_id,matchup_number,team_score,opponent_score,player,player_position,lineup_slot,is_starter,is_bench,is_ir,projected_points,fantasy_points,stat_summary,raw_player_text,raw_position,raw_cells,player_key,player_id,nfl_team,source
2018,1,,2,api,ThreatLevelMidnight,Post Mahomes,2018-W01-05,5,98.66,122.36,Adam Thielen,WR,WR,True,False,False,,10.2,,Adam Thielen,WR,,380.p.27277,27277,Pit,yahoo_fantasy_api
2018,1,,3,api,ThreatLevelMidnight,Post Mahomes,2018-W01-05,5,98.66,122.36,Marvin Jones Jr.,WR,WR,True,False,False,,5.4,,Marvin Jones Jr.,WR,,380.p.25876,25876,Det,yahoo_fantasy_api
2018,1,,4,api,ThreatLevelMidnight,Post Mahomes,2018-W01-05,5,98.66,122.36,Melvin Gordon III,RB,RB,True,False,False,,18.6,,Melvin Gordon III,RB,,380.p.28403,28403,Bal,yahoo_fantasy_api
2018,1,,5,api,ThreatLevelMidnight,Post Mahomes,2018-W01-05,5,98.66,122.36,Jordan Howard,RB,RB,True,False,False,,10.7,,Jordan Howard,RB,,380.p.29384,29384,NO,yahoo_fantasy_api
2018,1,,6,api,ThreatLevelMidnight,Post Mahomes,2018-W01-05,5,98.66,122.36,Greg Olsen,TE,TE,True,False,False,,3.3,,Greg Olsen,TE,,380.p.8285,8285,Sea,yahoo_fantasy_api
2018,1,,7,api,ThreatLevelMidnight,Post Mahomes,2018-W01-05,5,98.66,122.36,LeSean McCoy,RB,W/R/T,True,False,False,,2.1,,LeSean McCoy,RB,,380.p.9317,9317,TB,yahoo_fantasy_api
2018,1,,8,api,ThreatLevelMidnight,Post Mahomes,2018-W01-05,5,98.66,122.36,Will Fuller V,WR,BN,False,True,False,,0.0,,Will Fuller V,WR,,380.p.29255,29255,Mia,yahoo_fantasy_api
2018,1,,9,api,ThreatLevelMidnight,Post Mahomes,2018-W01-05,5,98.66,122.36,Rashaad Penny,RB,BN,False,True,False,,4.3,,Rashaad Penny,RB,,380.p.30997,30997,Phi,yahoo_fantasy_api
2018,1,,10,api,ThreatLevelMidnight,Post Mahomes,2018-W01-05,5,98.66,122.36,Dak Prescott,QB,BN,False,True,False,,8.7,,Dak Prescott,QB,,380.p.29369,29369,Dal,yahoo_fantasy_api
2018,1,,11,api,ThreatLevelMidnight,Post Mahomes,2018-W01-05,5,98.66,122.36,Kelvin Benjamin,WR,BN,False,True,False,,1.0,,Kelvin Benjamin,WR,,380.p.27556,27556,KC,yahoo_fantasy_api
2018,1,,12,api,ThreatLevelMidnight,Post Mahomes,2018-W01-05,5,98.66,122.36,Ben Watson,TE,BN,False,True,False,,4.4,,Ben Watson,TE,,380.p.6791,6791,NE,yahoo_fantasy_api
2018,1,,13,api,ThreatLevelMidnight,Post Mahomes,2018-W01-05,5,98.66,122.36,Chris Godwin Jr.,WR,BN,False,True,False,,10.1,,Chris Godwin Jr.,WR,,380.p.30197,30197,TB,yahoo_fantasy_api
2018,1,,14,api,ThreatLevelMidnight,Post Mahomes,2018-W01-05,5,98.66,122.36,Justin Tucker,K,K,True,False,False,,12.0,,Justin Tucker,K,,380.p.26534,26534,Bal,yahoo_fantasy_api
2018,1,,15,api,ThreatLevelMidnight,Post Mahomes,2018-W01-05,5,98.66,122.36,Broncos,DEF,DEF,True,False,False,,12.0,,Broncos,DEF,,380.p.100007,100007,Den,yahoo_fantasy_api
2018,1,,1,api,Uncle Rico,Joe Mantegna,2018-W01-03,3,101.54,88.84,Aaron Rodgers,QB,QB,True,False,False,,30.94,,Aaron Rodgers,QB,,380.p.7200,7200,Pit,yahoo_fantasy_api
2018,1,,2,api,Uncle Rico,Joe Mantegna,2018-W01-03,3,101.54,88.84,Keenan Allen,WR,WR,True,False,False,,16.8,,Keenan Allen,WR,,380.p.26699,26699,Ind,yahoo_fantasy_api
2018,1,,3,api,Uncle Rico,Joe Mantegna,2018-W01-03,3,101.54,88.84,Chris Hogan,WR,WR,True,False,False,,1.1,,Chris Hogan,WR,,380.p.25178,25178,NO,yahoo_fantasy_api
2018,1,,4,api,Uncle Rico,Joe Mantegna,2018-W01-03,3,101.54,88.84,Todd Gurley,RB,RB,True,False,False,,20.7,,Todd Gurley,RB,,380.p.28398,28398,Atl,yahoo_fantasy_api
2018,1,,5,api,Uncle Rico,Joe Mantegna,2018-W01-03,3,101.54,88.84,Chris Carson,RB,RB,True,False,False,,5.9,,Chris Carson,RB,,380.p.30362,30362,Sea,yahoo_fantasy_api
2018,1,,6,api,Uncle Rico,Joe Mantegna,2018-W01-03,3,101.54,88.84,Kyle Rudolph,TE,TE,True,False,False,,7.1,,Kyle Rudolph,TE,,380.p.24830,24830,TB,yahoo_fantasy_api
2018,1,,7,api,Uncle Rico,Joe Mantegna,2018-W01-03,3,101.54,88.84,Doug Baldwin,WR,W/R/T,True,False,False,,0.0,,Doug Baldwin,WR,,380.p.25105,25105,Sea,yahoo_fantasy_api
2018,1,,8,api,Uncle Rico,Joe Mantegna,2018-W01-03,3,101.54,88.84,Robbie Chosen,WR,BN,False,True,False,,9.2,,Robbie Chosen,WR,,380.p.29785,29785,Was,yahoo_fantasy_api
2018,1,,9,api,Uncle Rico,Joe Mantegna,2018-W01-03,3,101.54,88.84,Duke Johnson,RB,BN,False,True,False,,2.5,,Duke Johnson,RB,,380.p.28465,28465,Buf,yahoo_fantasy_api
2018,1,,10,api,Uncle Rico,Joe Mantegna,2018-W01-03,3,101.54,88.84,Aaron Jones Sr.,RB,BN,False,True,False,,0.0,,Aaron Jones Sr.,RB,,380.p.30295,30295,Min,yahoo_fantasy_api
2018,1,,11,api,Uncle Rico,Joe Mantegna,2018-W01-03,3,101.54,88.84,Kenny Stills,WR,BN,False,True,False,,22.6,,Kenny Stills,WR,,380.p.26767,26767,NO,yahoo_fantasy_api
2018,1,,12,api,Uncle Rico,Joe Mantegna,2018-W01-03,3,101.54,88.84,Nick Chubb,RB,BN,False,True,False,,2.1,,Nick Chubb,RB,,380.p.31005,31005,Hou,yahoo_fantasy_api
2018,1,,13,api,Uncle Rico,Joe Mantegna,2018-W01-03,3,101.54,88.84,Blake Bortles,QB,BN,False,True,False,,16.24,,Blake Bortles,QB,,380.p.27531,27531,GB,yahoo_fantasy_api
2018,1,,14,api,Uncle Rico,Joe Mantegna,2018-W01-03,3,101.54,88.84,Robbie Gould,K,K,True,False,False,,11.0,,Robbie Gould,K,,380.p.7520,7520,SF,yahoo_fantasy_api
2018,1,,15,api,Uncle Rico,Joe Mantegna,2018-W01-03,3,101.54,88.84,Patriots,DEF,DEF,True,False,False,,8.0,,Patriots,DEF,,380.p.100017,100017,NE,yahoo_fantasy_api
2018,1,,1,api,Voldemort,Big Sack Jack,2018-W01-02,2,121.58,123.04,Tom Brady,QB,QB,True,False,False,,28.28,,Tom Brady,QB,,380.p.5228,5228,TB,yahoo_fantasy_api
2018,1,,2,api,Voldemort,Big Sack Jack,2018-W01-02,2,121.58,123.04,Stefon Diggs,WR,WR,True,False,False,,11.1,,Stefon Diggs,WR,,380.p.28534,28534,Was,yahoo_fantasy_api
2018,1,,3,api,Voldemort,Big Sack Jack,2018-W01-02,2,121.58,123.04,Demaryius Thomas,WR,WR,True,False,False,,12.3,,Demaryius Thomas,WR,,380.p.23997,23997,NE,yahoo_fantasy_api
2018,1,,4,api,Voldemort,Big Sack Jack,2018-W01-02,2,121.58,123.04,Devonta Freeman,RB,RB,True,False,False,,5.0,,Devonta Freeman,RB,,380.p.27631,27631,Bal,yahoo_fantasy_api
2018,1,,5,api,Voldemort,Big Sack Jack,2018-W01-02,2,121.58,123.04,James Conner,RB,RB,True,False,False,,29.2,,James Conner,RB,,380.p.30218,30218,Ari,yahoo_fantasy_api
2018,1,,6,api,Voldemort,Big Sack Jack,2018-W01-02,2,121.58,123.04,Jordan Reed,TE,TE,True,False,False,,10.8,,Jordan Reed,TE,,380.p.26708,26708,SF,yahoo_fantasy_api
2018,1,,7,api,Voldemort,Big Sack Jack,2018-W01-02,2,121.58,123.04,Marshawn Lynch,RB,W/R/T,True,False,False,,10.9,,Marshawn Lynch,RB,,380.p.8266,8266,Sea,yahoo_fantasy_api
2018,1,,8,api,Voldemort,Big Sack Jack,2018-W01-02,2,121.58,123.04,Le'Veon Bell,RB,BN,False,True,False,,0.0,,Le'Veon Bell,RB,,380.p.26671,26671,TB,yahoo_fantasy_api
2018,1,,9,api,Voldemort,Big Sack Jack,2018-W01-02,2,121.58,123.04,Julian Edelman,WR,BN,False,True,False,,0.0,,Julian Edelman,WR,,380.p.9496,9496,NE,yahoo_fantasy_api
2018,1,,10,api,Voldemort,Big Sack Jack,2018-W01-02,2,121.58,123.04,Peyton Barber,RB,BN,False,True,False,,6.9,,Peyton Barber,RB,,380.p.29560,29560,LV,yahoo_fantasy_api
2018,1,,11,api,Voldemort,Big Sack Jack,2018-W01-02,2,121.58,123.04,Matt Breida,RB,BN,False,True,False,,5.1,,Matt Breida,RB,,380.p.30552,30552,SF,yahoo_fantasy_api
2018,1,,12,api,Voldemort,Big Sack Jack,2018-W01-02,2,121.58,123.04,Josh Doctson,WR,BN,False,True,False,,1.1,,Josh Doctson,WR,,380.p.29256,29256,Ari,yahoo_fantasy_api
2018,1,,13,api,Voldemort,Big Sack Jack,2018-W01-02,2,121.58,123.04,Jaylen Samuels,"RB,TE",BN,False,True,False,,0.0,,Jaylen Samuels,"RB,TE",,380.p.31135,31135,Hou,yahoo_fantasy_api
2018,1,,14,api,Voldemort,Big Sack Jack,2018-W01-02,2,121.58,123.04,Wil Lutz,K,K,True,False,False,,6.0,,Wil Lutz,K,,380.p.29754,29754,Den,yahoo_fantasy_api
2018,1,,15,api,Voldemort,Big Sack Jack,2018-W01-02,2,121.58,123.04,Lions,DEF,DEF,True,False,False,,8.0,,Lions,DEF,,380.p.100008,100008,Det,yahoo_fantasy_api
2018,1,,1,api,malle_dips_pouches,Pop Lockett Drop it,2018-W01-06,6,98.42,80.14,Jared Goff,QB,QB,True,False,False,,21.22,,Jared Goff,QB,,380.p.29235,29235,Det,yahoo_fantasy_api
2018,1,,2,api,malle_dips_pouches,Pop Lockett Drop it,2018-W01-06,6,98.42,80.14,Davante Adams,WR,WR,True,False,False,,14.8,,Davante Adams,WR,,380.p.27581,27581,LAR,yahoo_fantasy_api
2018,1,,3,api,malle_dips_pouches,Pop Lockett Drop it,2018-W01-06,6,98.42,80.14,Amari Cooper,WR,WR,True,False,False,,1.8,,Amari Cooper,WR,,380.p.28392,28392,Buf,yahoo_fantasy_api
2018,1,,4,api,malle_dips_pouches,Pop Lockett Drop it,2018-W01-06,6,98.42,80.14,Leonard Fournette,RB,RB,True,False,False,,5.5,,Leonard Fournette,RB,,380.p.30117,30117,Buf,yahoo_fantasy_api
2018,1,,5,api,malle_dips_pouches,Pop Lockett Drop it,2018-W01-06,6,98.42,80.14,Lamar Miller,RB,RB,True,False,False,,10.9,,Lamar Miller,RB,,380.p.25807,25807,NO,yahoo_fantasy_api
2018,1,,6,api,malle_dips_pouches,Pop Lockett Drop it,2018-W01-06,6,98.42,80.14,Delanie Walker,TE,TE,True,False,False,,5.2,,Delanie Walker,TE,,380.p.7924,7924,Ten,yahoo_fantasy_api
2018,1,,7,api,malle_dips_pouches,Pop Lockett Drop it,2018-W01-06,6,98.42,80.14,Dion Lewis,RB,W/R/T,True,False,False,,17.0,,Dion Lewis,RB,,380.p.24936,24936,NYG,yahoo_fantasy_api
2018,1,,8,api,malle_dips_pouches,Pop Lockett Drop it,2018-W01-06,6,98.42,80.14,Michael Crabtree,WR,BN,False,True,False,,9.8,,Michael Crabtree,WR,,380.p.9274,9274,Ari,yahoo_fantasy_api
2018,1,,9,api,malle_dips_pouches,Pop Lockett Drop it,2018-W01-06,6,98.42,80.14,Cooper Kupp,WR,BN,False,True,False,,12.8,,Cooper Kupp,WR,,380.p.30182,30182,Sea,yahoo_fantasy_api
2018,1,,10,api,malle_dips_pouches,Pop Lockett Drop it,2018-W01-06,6,98.42,80.14,Bilal Powell,RB,BN,False,True,False,,6.5,,Bilal Powell,RB,,380.p.24913,24913,NYJ,yahoo_fantasy_api
2018,1,,11,api,malle_dips_pouches,Pop Lockett Drop it,2018-W01-06,6,98.42,80.14,Randall Cobb,WR,BN,False,True,False,,20.2,,Randall Cobb,WR,,380.p.24851,24851,NYJ,yahoo_fantasy_api
2018,1,,12,api,malle_dips_pouches,Pop Lockett Drop it,2018-W01-06,6,98.42,80.14,Tyler Eifert,TE,BN,False,True,False,,4.4,,Tyler Eifert,TE,,380.p.26644,26644,Jax,yahoo_fantasy_api
2018,1,,13,api,malle_dips_pouches,Pop Lockett Drop it,2018-W01-06,6,98.42,80.14,Theo Riddick,RB,BN,False,True,False,,3.5,,Theo Riddick,RB,,380.p.26822,26822,LV,yahoo_fantasy_api
2018,1,,14,api,malle_dips_pouches,Pop Lockett Drop it,2018-W01-06,6,98.42,80.14,Matt Prater,K,K,True,False,False,,5.0,,Matt Prater,K,,380.p.8565,8565,Buf,yahoo_fantasy_api
2018,1,,15,api,malle_dips_pouches,Pop Lockett Drop it,2018-W01-06,6,98.42,80.14,Rams,DEF,DEF,True,False,False,,17.0,,Rams,DEF,,380.p.100014,100014,LAR,yahoo_fantasy_api
2018,2,,1,api,Big Sack Jack,Joe Mantegna,2018-W02-03,3,107.4,97.6,Matthew Stafford,QB,QB,True,False,False,,30.68,,Matthew Stafford,QB,,380.p.9265,9265,LAR,yahoo_fantasy_api
2018,2,,2,api,Big Sack Jack,Joe Mantegna,2018-W02-03,3,107.4,97.6,Tyreek Hill,WR,WR,True,False,False,,15.0,,Tyreek Hill,WR,,380.p.29399,29399,Mia,yahoo_fantasy_api
2018,2,,3,api,Big Sack Jack,Joe Mantegna,2018-W02-03,3,107.4,97.6,Jarvis Landry,WR,WR,True,False,False,,6.9,,Jarvis Landry,WR,,380.p.27591,27591,NO,yahoo_fantasy_api
2018,2,,4,api,Big Sack Jack,Joe Mantegna,2018-W02-03,3,107.4,97.6,Alvin Kamara,RB,RB,True,False,False,,11.9,,Alvin Kamara,RB,,380.p.30180,30180,NO,yahoo_fantasy_api
2018,2,,5,api,Big Sack Jack,Joe Mantegna,2018-W02-03,3,107.4,97.6,Derrick Henry,RB,RB,True,False,False,,5.92,,Derrick Henry,RB,,380.p.29279,29279,Bal,yahoo_fantasy_api
2018,2,,6,api,Big Sack Jack,Joe Mantegna,2018-W02-03,3,107.4,97.6,Travis Kelce,TE,TE,True,False,False,,22.9,,Travis Kelce,TE,,380.p.26686,26686,KC,yahoo_fantasy_api
2018,2,,7,api,Big Sack Jack,Joe Mantegna,2018-W02-03,3,107.4,97.6,Robert Woods,WR,W/R/T,True,False,False,,8.1,,Robert Woods,WR,,380.p.26664,26664,Pit,yahoo_fantasy_api
2018,2,,8,api,Big Sack Jack,Joe Mantegna,2018-W02-03,3,107.4,97.6,Sony Michel,RB,BN,False,True,False,,4.1,,Sony Michel,RB,,380.p.31001,31001,LAC,yahoo_fantasy_api
2018,2,,9,api,Big Sack Jack,Joe Mantegna,2018-W02-03,3,107.4,97.6,Jordy Nelson,WR,BN,False,True,False,,3.0,,Jordy Nelson,WR,,380.p.8813,8813,LV,yahoo_fantasy_api
2018,2,,10,api,Big Sack Jack,Joe Mantegna,2018-W02-03,3,107.4,97.6,Latavius Murray,RB,BN,False,True,False,,1.9,,Latavius Murray,RB,,380.p.26804,26804,Buf,yahoo_fantasy_api
2018,2,,11,api,Big Sack Jack,Joe Mantegna,2018-W02-03,3,107.4,97.6,Mike Williams,WR,BN,False,True,False,,8.7,,Mike Williams,WR,,380.p.30120,30120,Pit,yahoo_fantasy_api
2018,2,,12,api,Big Sack Jack,Joe Mantegna,2018-W02-03,3,107.4,97.6,LeGarrette Blount,RB,BN,False,True,False,,3.5,,LeGarrette Blount,RB,,380.p.24318,24318,Det,yahoo_fantasy_api
2018,2,,13,api,Big Sack Jack,Joe Mantegna,2018-W02-03,3,107.4,97.6,Derek Carr,QB,BN,False,True,False,,17.52,,Derek Carr,QB,,380.p.27564,27564,NO,yahoo_fantasy_api
2018,2,,14,api,Big Sack Jack,Joe Mantegna,2018-W02-03,3,107.4,97.6,Chris Boswell,K,K,True,False,False,,3.0,,Chris Boswell,K,,380.p.28188,28188,Pit,yahoo_fantasy_api
2018,2,,15,api,Big Sack Jack,Joe Mantegna,2018-W02-03,3,107.4,97.6,Vikings,DEF,DEF,True,False,False,,3.0,,Vikings,DEF,,380.p.100016,100016,Min,yahoo_fantasy_api
2018,2,,1,api,Dillon Panthers,Uncle Rico,2018-W02-04,4,100.02,98.54,Drew Brees,QB,QB,True,False,False,,21.62,,Drew Brees,QB,,380.p.5479,5479,NO,yahoo_fantasy_api
2018,2,,2,api,Dillon Panthers,Uncle Rico,2018-W02-04,4,100.02,98.54,Antonio Brown,WR,WR,True,False,False,,6.7,,Antonio Brown,WR,,380.p.24171,24171,TB,yahoo_fantasy_api
2018,2,,3,api,Dillon Panthers,Uncle Rico,2018-W02-04,4,100.02,98.54,A.J. Green,WR,WR,True,False,False,,24.9,,A.J. Green,WR,,380.p.24791,24791,Ari,yahoo_fantasy_api
2018,2,,4,api,Dillon Panthers,Uncle Rico,2018-W02-04,4,100.02,98.54,Alex Collins,RB,RB,True,False,False,,9.0,,Alex Collins,RB,,380.p.29405,29405,Sea,yahoo_fantasy_api
2018,2,,5,api,Dillon Panthers,Uncle Rico,2018-W02-04,4,100.02,98.54,Carlos Hyde,RB,RB,True,False,False,,11.0,,Carlos Hyde,RB,,380.p.27585,27585,Jax,yahoo_fantasy_api
2018,2,,6,api,Dillon Panthers,Uncle Rico,2018-W02-04,4,100.02,98.54,Trey Burton,TE,TE,True,False,False,,8.2,,Trey Burton,TE,,380.p.27789,27789,Ind,yahoo_fantasy_api
2018,2,,7,api,Dillon Panthers,Uncle Rico,2018-W02-04,4,100.02,98.54,Emmanuel Sanders,WR,W/R/T,True,False,False,,9.6,,Emmanuel Sanders,WR,,380.p.24057,24057,Buf,yahoo_fantasy_api
2018,2,,8,api,Dillon Panthers,Uncle Rico,2018-W02-04,4,100.02,98.54,Kerryon Johnson,RB,BN,False,True,False,,6.6,,Kerryon Johnson,RB,,380.p.31013,31013,SF,yahoo_fantasy_api
2018,2,,9,api,Dillon Panthers,Uncle Rico,2018-W02-04,4,100.02,98.54,Jimmy Garoppolo,QB,BN,False,True,False,,20.64,,Jimmy Garoppolo,QB,,380.p.27590,27590,LAR,yahoo_fantasy_api
2018,2,,10,api,Dillon Panthers,Uncle Rico,2018-W02-04,4,100.02,98.54,Tarik Cohen,RB,BN,False,True,False,,2.5,,Tarik Cohen,RB,,380.p.30232,30232,Car,yahoo_fantasy_api
2018,2,,11,api,Dillon Panthers,Uncle Rico,2018-W02-04,4,100.02,98.54,Tyler Lockett,WR,BN,False,True,False,,12.0,,Tyler Lockett,WR,,380.p.28457,28457,LV,yahoo_fantasy_api
2018,2,,12,api,Dillon Panthers,Uncle Rico,2018-W02-04,4,100.02,98.54,Austin Hooper,TE,BN,False,True,False,,11.9,,Austin Hooper,TE,,380.p.29315,29315,Atl,yahoo_fantasy_api
2018,2,,13,api,Dillon Panthers,Uncle Rico,2018-W02-04,4,100.02,98.54,Mohamed Sanu,WR,BN,False,True,False,,1.5,,Mohamed Sanu,WR,,380.p.25793,25793,Mia,yahoo_fantasy_api
2018,2,,14,api,Dillon Panthers,Uncle Rico,2018-W02-04,4,100.02,98.54,Daniel Carlson,K,K,True,False,False,,3.0,,Daniel Carlson,K,,380.p.31137,31137,NO,yahoo_fantasy_api
2018,2,,15,api,Dillon Panthers,Uncle Rico,2018-W02-04,4,100.02,98.54,Eagles,DEF,DEF,True,False,False,,6.0,,Eagles,DEF,,380.p.100021,100021,Phi,yahoo_fantasy_api
2018,2,,1,api,Ginger FC 🏆🏆,ThreatLevelMidnight,2018-W02-05,5,83.04,127.1,Russell Wilson,QB,QB,True,False,False,,19.74,,Russell Wilson,QB,,380.p.25785,25785,NYG,yahoo_fantasy_api
2018,2,,2,api,Ginger FC 🏆🏆,ThreatLevelMidnight,2018-W02-05,5,83.04,127.1,DeAndre Hopkins,WR,WR,True,False,False,,17.0,,DeAndre Hopkins,WR,,380.p.26650,26650,Bal,yahoo_fantasy_api
2018,2,,3,api,Ginger FC 🏆🏆,ThreatLevelMidnight,2018-W02-05,5,83.04,127.1,Devin Funchess,WR,WR,True,False,False,,7.7,,Devin Funchess,WR,,380.p.28429,28429,Det,yahoo_fantasy_api
2018,2,,4,api,Ginger FC 🏆🏆,ThreatLevelMidnight,2018-W02-05,5,83.04,127.1,Jay Ajayi,RB,RB,True,False,False,,8.7,,Jay Ajayi,RB,,380.p.28537,28537,Phi,yahoo_fantasy_api
2018,2,,5,api,Ginger FC 🏆🏆,ThreatLevelMidnight,2018-W02-05,5,83.04,127.1,Jamaal Williams,RB,RB,True,False,False,,7.1,,Jamaal Williams,RB,,380.p.30247,30247,NO,yahoo_fantasy_api
2018,2,,6,api,Ginger FC 🏆🏆,ThreatLevelMidnight,2018-W02-05,5,83.04,127.1,Rob Gronkowski,TE,TE,True,False,False,,1.5,,Rob Gronkowski,TE,,380.p.24017,24017,TB,yahoo_fantasy_api
2018,2,,7,api,Ginger FC 🏆🏆,ThreatLevelMidnight,2018-W02-05,5,83.04,127.1,Chris Thompson,RB,W/R/T,True,False,False,,9.3,,Chris Thompson,RB,,380.p.26777,26777,SF,yahoo_fantasy_api
2018,2,,8,api,Ginger FC 🏆🏆,ThreatLevelMidnight,2018-W02-05,5,83.04,127.1,Carson Wentz,QB,BN,False,True,False,,0.0,,Carson Wentz,QB,,380.p.29236,29236,Min,yahoo_fantasy_api
2018,2,,9,api,Ginger FC 🏆🏆,ThreatLevelMidnight,2018-W02-05,5,83.04,127.1,Pierre Garcon,WR,BN,False,True,False,,5.7,,Pierre Garcon,WR,,380.p.8982,8982,SF,yahoo_fantasy_api
2018,2,,10,api,Ginger FC 🏆🏆,ThreatLevelMidnight,2018-W02-05,5,83.04,127.1,Rishard Matthews,WR,BN,False,True,False,,0.8,,Rishard Matthews,WR,,380.p.25937,25937,NYJ,yahoo_fantasy_api
2018,2,,11,api,Ginger FC 🏆🏆,ThreatLevelMidnight,2018-W02-05,5,83.04,127.1,DJ Moore,WR,BN,False,True,False,,11.8,,DJ Moore,WR,,380.p.30994,30994,Buf,yahoo_fantasy_api
2018,2,,12,api,Ginger FC 🏆🏆,ThreatLevelMidnight,2018-W02-05,5,83.04,127.1,DeVante Parker,WR,BN,False,True,False,,0.0,,DeVante Parker,WR,,380.p.28402,28402,NE,yahoo_fantasy_api
2018,2,,13,api,Ginger FC 🏆🏆,ThreatLevelMidnight,2018-W02-05,5,83.04,127.1,Greg Zuerlein,K,K,True,False,False,,0.0,,Greg Zuerlein,K,,380.p.25881,25881,NYJ,yahoo_fantasy_api
2018,2,,14,api,Ginger FC 🏆🏆,ThreatLevelMidnight,2018-W02-05,5,83.04,127.1,Cowboys,DEF,DEF,True,False,False,,12.0,,Cowboys,DEF,,380.p.100006,100006,Dal,yahoo_fantasy_api
2018,2,,15,api,Ginger FC 🏆🏆,ThreatLevelMidnight,2018-W02-05,5,83.04,127.1,Steelers,DEF,BN,False,True,False,,1.0,,Steelers,DEF,,380.p.100023,100023,Pit,yahoo_fantasy_api
2018,2,,1,api,Joe Mantegna,Big Sack Jack,2018-W02-03,3,97.6,107.4,Deshaun Watson,QB,QB,True,False,False,,27.8,,Deshaun Watson,QB,,380.p.30125,30125,Cle,yahoo_fantasy_api
2018,2,,2,api,Joe Mantegna,Big Sack Jack,2018-W02-03,3,97.6,107.4,Julio Jones,WR,WR,True,False,False,,6.4,,Julio Jones,WR,,380.p.24793,24793,Phi,yahoo_fantasy_api
2018,2,,3,api,Joe Mantegna,Big Sack Jack,2018-W02-03,3,97.6,107.4,Corey Davis,WR,WR,True,False,False,,5.5,,Corey Davis,WR,,380.p.30118,30118,NYJ,yahoo_fantasy_api
2018,2,,4,api,Joe Mantegna,Big Sack Jack,2018-W02-03,3,97.6,107.4,Saquon Barkley,RB,RB,True,False,False,,10.8,,Saquon Barkley,RB,,380.p.30972,30972,Phi,yahoo_fantasy_api
2018,2,,5,api,Joe Mantegna,Big Sack Jack,2018-W02-03,3,97.6,107.4,Alfred Morris,RB,RB,True,False,False,,8.0,,Alfred Morris,RB,,380.p.25883,25883,NYG,yahoo_fantasy_api
2018,2,,6,api,Joe Mantegna,Big Sack Jack,2018-W02-03,3,97.6,107.4,Zach Ertz,TE,TE,True,False,False,,9.4,,Zach Ertz,TE,,380.p.26658,26658,Phi,yahoo_fantasy_api
2018,2,,7,api,Joe Mantegna,Big Sack Jack,2018-W02-03,3,97.6,107.4,Jamison Crowder,WR,W/R/T,True,False,False,,3.7,,Jamison Crowder,WR,,380.p.28493,28493,Was,yahoo_fantasy_api
2018,2,,8,api,Joe Mantegna,Big Sack Jack,2018-W02-03,3,97.6,107.4,Patrick Mahomes,QB,BN,False,True,False,,50.84,,Patrick Mahomes,QB,,380.p.30123,30123,KC,yahoo_fantasy_api
2018,2,,9,api,Joe Mantegna,Big Sack Jack,2018-W02-03,3,97.6,107.4,George Kittle,TE,BN,False,True,False,,2.2,,George Kittle,TE,,380.p.30259,30259,SF,yahoo_fantasy_api
2018,2,,10,api,Joe Mantegna,Big Sack Jack,2018-W02-03,3,97.6,107.4,O.J. Howard,TE,BN,False,True,False,,15.6,,O.J. Howard,TE,,380.p.30132,30132,Hou,yahoo_fantasy_api
2018,2,,11,api,Joe Mantegna,Big Sack Jack,2018-W02-03,3,97.6,107.4,Keelan Cole Sr.,WR,BN,False,True,False,,17.6,,Keelan Cole Sr.,WR,,380.p.30396,30396,LV,yahoo_fantasy_api
2018,2,,12,api,Joe Mantegna,Big Sack Jack,2018-W02-03,3,97.6,107.4,Giovani Bernard,RB,BN,False,True,False,,4.2,,Giovani Bernard,RB,,380.p.26660,26660,TB,yahoo_fantasy_api
2018,2,,13,api,Joe Mantegna,Big Sack Jack,2018-W02-03,3,97.6,107.4,Stephen Gostkowski,K,K,True,False,False,,9.0,,Stephen Gostkowski,K,,380.p.7867,7867,Ten,yahoo_fantasy_api
2018,2,,14,api,Joe Mantegna,Big Sack Jack,2018-W02-03,3,97.6,107.4,Bears,DEF,DEF,True,False,False,,17.0,,Bears,DEF,,380.p.100003,100003,Chi,yahoo_fantasy_api
2018,2,,15,api,Joe Mantegna,Big Sack Jack,2018-W02-03,3,97.6,107.4,Jaguars,DEF,BN,False,True,False,,5.0,,Jaguars,DEF,,380.p.100030,100030,Jax,yahoo_fantasy_api
2018,2,,1,api,Malle ❤️ 🐸,malle_dips_pouches,2018-W02-02,2,97.8,102.26,Cam Newton,QB,QB,True,False,False,,34.6,,Cam Newton,QB,,380.p.24788,24788,Car,yahoo_fantasy_api
2018,2,,2,api,Malle ❤️ 🐸,malle_dips_pouches,2018-W02-02,2,97.8,102.26,Mike Evans,WR,WR,True,False,False,,12.3,,Mike Evans,WR,,380.p.27535,27535,SF,yahoo_fantasy_api
2018,2,,3,api,Malle ❤️ 🐸,malle_dips_pouches,2018-W02-02,2,97.8,102.26,Allen Robinson,WR,WR,True,False,False,,8.3,,Allen Robinson,WR,,380.p.27589,27589,Det,yahoo_fantasy_api
2018,2,,4,api,Malle ❤️ 🐸,malle_dips_pouches,2018-W02-02,2,97.8,102.26,David Johnson,RB,RB,True,False,False,,5.1,,David Johnson,RB,,380.p.28474,28474,NO,yahoo_fantasy_api
2018,2,,5,api,Malle ❤️ 🐸,malle_dips_pouches,2018-W02-02,2,97.8,102.26,Kenyan Drake,RB,RB,True,False,False,,13.0,,Kenyan Drake,RB,,380.p.29307,29307,Bal,yahoo_fantasy_api
