year,week,matchup_id,matchup_number,yahoo_team_id_used,left_team,right_team,left_score,right_score,player_records,roster_tables,url
2018,4,2018-W04-M01,1,6,PickUpYourBratsMalle,Big Sack Jack,154.38,130.98,30,2,https://football.fantasysports.yahoo.com/2018/f1/941496/matchup?week=4&mid1=6
2018,4,2018-W04-M02,2,1,The Big Gronkowski,Dillon Panthers,98.5,93.18,30,2,https://football.fantasysports.yahoo.com/2018/f1/941496/matchup?week=4&mid1=1
2018,4,2018-W04-M03,3,8,Post Mahomes,Ginger FC,152.36,110.52,32,2,https://football.fantasysports.yahoo.com/2018/f1/941496/matchup?week=4&mid1=8
2018,4,2018-W04-M04,4,2,Malle ❤️ 🐸,Joe Mantegna,77.46,131.56,32,2,https://football.fantasysports.yahoo.com/2018/f1/941496/matchup?week=4&mid1=2
2018,4,2018-W04-M05,5,7,Uncle Rico,Pop Lockett Drop it,84.62,158.96,30,2,https://football.fantasysports.yahoo.com/2018/f1/941496/matchup?week=4&mid1=7
2018,4,2018-W04-M06,6,3,Voldemort,malle_dips_pouches,93.16,112.2,32,2,https://football.fantasysports.yahoo.com/2018/f1/941496/matchup?week=4&mid1=3
2018,5,2018-W05-M01,1,7,Pop Lockett Drop it,Big Sack Jack,100.88,102.22,30,2,https://football.fantasysports.yahoo.com/2018/f1/941496/matchup?week=5&mid1=7
2018,5,2018-W05-M02,2,2,Malle ❤️ 🐸,Dillon Panthers,100.6,108.52,30,2,https://football.fantasysports.yahoo.com/2018/f1/941496/matchup?week=5&mid1=2
2018,5,2018-W05-M03,3,9,Ginger FC,malle_dips_pouches,88.24,95.54,32,2,https://football.fantasysports.yahoo.com/2018/f1/941496/matchup?week=5&mid1=9
2018,5,2018-W05-M04,4,3,Voldemort,Joe Mantegna,122.04,100.92,32,2,https://football.fantasysports.yahoo.com/2018/f1/941496/matchup?week=5&mid1=3
2018,5,2018-W05-M05,5,1,The Big Gronkowski,PickUpYourBratsMalle,93.86,86.94,32,2,https://football.fantasysports.yahoo.com/2018/f1/941496/matchup?week=5&mid1=1
2018,5,2018-W05-M06,6,8,Uncle Rico,Post Mahomes,94.98,114.6,32,2,https://football.fantasysports.yahoo.com/2018/f1/941496/matchup?week=5&mid1=8
2018,6,2018-W06-M01,1,8,Post Mahomes,Big Sack Jack,118.9,122.68,30,2,https://football.fantasysports.yahoo.com/2018/f1/941496/matchup?week=6&mid1=8
2018,6,2018-W06-M02,2,3,Voldemort,Dillon Panthers,95.7,106.52,32,2,https://football.fantasysports.yahoo.com/2018/f1/941496/matchup?week=6&mid1=3
2018,6,2018-W06-M03,3,9,Uncle Rico,Ginger FC,124.1,81.08,30,2,https://football.fantasysports.yahoo.com/2018/f1/941496/matchup?week=6&mid1=9
2018,6,2018-W06-M04,4,4,Joe Mantegna,malle_dips_pouches,116.08,70.24,32,2,https://football.fantasysports.yahoo.com/2018/f1/941496/matchup?week=6&mid1=4
2018,6,2018-W06-M05,5,2,Malle ❤️ 🐸,PickUpYourBratsMalle,95.06,92.92,32,2,https://football.fantasysports.yahoo.com/2018/f1/941496/matchup?week=6&mid1=2
2018,6,2018-W06-M06,6,1,The Big Gronkowski,Pop Lockett Drop it,88.58,125.6,30,2,https://football.fantasysports.yahoo.com/2018/f1/941496/matchup?week=6&mid1=1
2018,7,2018-W07-M01,1,9,Ginger FC,Big Sack Jack,80.1,111.78,30,2,https://football.fantasysports.yahoo.com/2018/f1/941496/matchup?week=7&mid1=9
2018,7,2018-W07-M02,2,4,Joe Mantegna,Dillon Panthers,101.32,104.6,30,2,https://football.fantasysports.yahoo.com/2018/f1/941496/matchup?week=7&mid1=4
2018,7,2018-W07-M03,3,2,Malle ❤️ 🐸,Pop Lockett Drop it,107.34,142.86,30,2,https://football.fantasysports.yahoo.com/2018/f1/941496/matchup?week=7&mid1=2
2018,7,2018-W07-M04,4,3,Voldemort,PickUpYourBratsMalle,111.38,119.34,32,2,https://football.fantasysports.yahoo.com/2018/f1/941496/matchup?week=7&mid1=3
2018,7,2018-W07-M05,5,1,The Big Gronkowski,Post Mahomes,87.64,86.66,32,2,https://football.fantasysports.yahoo.com/2018/f1/941496/matchup?week=7&mid1=1
2018,7,2018-W07-M06,6,10,Uncle Rico,malle_dips_pouches,73.24,93.78,32,2,https://football.fantasysports.yahoo.com/2018/f1/941496/matchup?week=7&mid1=10
2018,8,2018-W08-M01,1,10,Uncle Rico,Big Sack Jack,111.24,98.9,30,2,https://football.fantasysports.yahoo.com/2018/f1/941496/matchup?week=8&mid1=10
2018,8,2018-W08-M02,2,5,Dillon Panthers,malle_dips_pouches,94.8,111.4,30,2,https://football.fantasysports.yahoo.com/2018/f1/941496/matchup?week=8&mid1=5
2018,8,2018-W08-M03,3,1,The Big Gronkowski,Ginger FC,83.2,95.94,30,2,https://football.fantasysports.yahoo.com/2018/f1/941496/matchup?week=8&mid1=1
2018,8,2018-W08-M04,4,4,Joe Mantegna,PickUpYourBratsMalle,95.72,117.96,32,2,https://football.fantasysports.yahoo.com/2018/f1/941496/matchup?week=8&mid1=4
2018,8,2018-W08-M05,5,2,Malle ❤️ 🐸,Post Mahomes,89.06,107.34,32,2,https://football.fantasysports.yahoo.com/2018/f1/941496/matchup?week=8&mid1=2
2018,8,2018-W08-M06,6,3,Voldemort,Pop Lockett Drop it,121.96,101.1,32,2,https://football.fantasysports.yahoo.com/2018/f1/941496/matchup?week=8&mid1=3
2018,9,2018-W09-M01,1,11,Big Sack Jack,malle_dips_pouches,104.76,88.24,30,2,
2018,9,2018-W09-M02,2,5,Dillon Panthers,PickUpYourBratsMalle,79.04,92.16,32,2,https://football.fantasysports.yahoo.com/2018/f1/941496/matchup?week=9&mid1=5
2018,9,2018-W09-M03,3,2,Malle ❤️ 🐸,Ginger FC,105.4,68.8,30,2,https://football.fantasysports.yahoo.com/2018/f1/941496/matchup?week=9&mid1=2
2018,9,2018-W09-M04,4,4,Joe Mantegna,Pop Lockett Drop it,134.1,138.2,30,2,https://football.fantasysports.yahoo.com/2018/f1/941496/matchup?week=9&mid1=4
2018,9,2018-W09-M05,5,3,Voldemort,Post Mahomes,98.74,97.48,32,2,https://football.fantasysports.yahoo.com/2018/f1/941496/matchup?week=9&mid1=3
2018,9,2018-W09-M06,6,1,Uncle Rico,The Big Gronkowski,87.26,102.4,30,2,https://football.fantasysports.yahoo.com/2018/f1/941496/matchup?week=9&mid1=1
2018,10,2018-W10-M01,1,1,The Big Gronkowski,Big Sack Jack,111.72,97.26,30,2,https://football.fantasysports.yahoo.com/2018/f1/941496/matchup?week=10&mid1=1
2018,10,2018-W10-M02,2,5,Dillon Panthers,Pop Lockett Drop it,122.9,83.4,30,2,https://football.fantasysports.yahoo.com/2018/f1/941496/matchup?week=10&mid1=5
2018,10,2018-W10-M03,3,3,Voldemort,Ginger FC,104.38,86.7,32,2,https://football.fantasysports.yahoo.com/2018/f1/941496/matchup?week=10&mid1=3
2018,10,2018-W10-M04,4,4,Joe Mantegna,Post Mahomes,110.56,120.62,32,2,https://football.fantasysports.yahoo.com/2018/f1/941496/matchup?week=10&mid1=4
2018,10,2018-W10-M05,5,2,Uncle Rico,Malle ❤️ 🐸,102.96,117.52,30,2,https://football.fantasysports.yahoo.com/2018/f1/941496/matchup?week=10&mid1=2
2018,10,2018-W10-M06,6,6,PickUpYourBratsMalle,malle_dips_pouches,85.22,121.52,32,2,https://football.fantasysports.yahoo.com/2018/f1/941496/matchup?week=10&mid1=6
2018,11,2018-W11-M01,1,2,Malle ❤️ 🐸,Big Sack Jack,90.06,120.7,30,2,https://football.fantasysports.yahoo.com/2018/f1/941496/matchup?week=11&mid1=2
2018,11,2018-W11-M02,2,5,Dillon Panthers,Post Mahomes,105.82,135.48,32,2,https://football.fantasysports.yahoo.com/2018/f1/941496/matchup?week=11&mid1=5
2018,11,2018-W11-M03,3,4,Joe Mantegna,Ginger FC,119.92,104.94,32,2,https://football.fantasysports.yahoo.com/2018/f1/941496/matchup?week=11&mid1=4
2018,11,2018-W11-M04,4,6,PickUpYourBratsMalle,Pop Lockett Drop it,81.08,100.74,32,2,https://football.fantasysports.yahoo.com/2018/f1/941496/matchup?week=11&mid1=6
2018,11,2018-W11-M05,5,1,The Big Gronkowski,malle_dips_pouches,90.14,147.62,32,2,https://football.fantasysports.yahoo.com/2018/f1/941496/matchup?week=11&mid1=1
2018,11,2018-W11-M06,6,3,Uncle Rico,Voldemort,98.68,71.98,30,2,https://football.fantasysports.yahoo.com/2018/f1/941496/matchup?week=11&mid1=3
2018,12,2018-W12-M01,1,3,Voldemort,Big Sack Jack,106.22,61.04,30,2,https://football.fantasysports.yahoo.com/2018/f1/941496/matchup?week=12&mid1=3
2018,12,2018-W12-M02,2,5,Dillon Panthers,Ginger FC,92.24,95.26,30,2,https://football.fantasysports.yahoo.com/2018/f1/941496/matchup?week=12&mid1=5
2018,12,2018-W12-M03,3,4,Uncle Rico,Joe Mantegna,83.2,67.8,32,2,https://football.fantasysports.yahoo.com/2018/f1/941496/matchup?week=12&mid1=4
2018,12,2018-W12-M04,4,1,The Big Gronkowski,Malle ❤️ 🐸,148.46,96.18,30,2,https://football.fantasysports.yahoo.com/2018/f1/941496/matchup?week=12&mid1=1
2018,12,2018-W12-M05,5,6,PickUpYourBratsMalle,Post Mahomes,118.88,109.14,32,2,https://football.fantasysports.yahoo.com/2018/f1/941496/matchup?week=12&mid1=6
2018,12,2018-W12-M06,6,7,Pop Lockett Drop it,malle_dips_pouches,107.28,153.22,32,2,https://football.fantasysports.yahoo.com/2018/f1/941496/matchup?week=12&mid1=7
2018,13,2018-W13-M01,1,4,Joe Mantegna,Big Sack Jack,90.4,95.1,30,2,https://football.fantasysports.yahoo.com/2018/f1/941496/matchup?week=13&mid1=4
2018,13,2018-W13-M02,2,5,Uncle Rico,Dillon Panthers,111.32,74.62,30,2,https://football.fantasysports.yahoo.com/2018/f1/941496/matchup?week=13&mid1=5
2018,13,2018-W13-M03,3,6,PickUpYourBratsMalle,Ginger FC,80.34,106.7,30,2,https://football.fantasysports.yahoo.com/2018/f1/941496/matchup?week=13&mid1=6
2018,13,2018-W13-M04,4,2,Malle ❤️ 🐸,malle_dips_pouches,54.72,72.58,32,2,https://football.fantasysports.yahoo.com/2018/f1/941496/matchup?week=13&mid1=2
2018,13,2018-W13-M05,5,7,Pop Lockett Drop it,Post Mahomes,112.7,109.0,32,2,https://football.fantasysports.yahoo.com/2018/f1/941496/matchup?week=13&mid1=7
2018,13,2018-W13-M06,6,1,The Big Gronkowski,Voldemort,91.76,93.0,30,2,https://football.fantasysports.yahoo.com/2018/f1/941496/matchup?week=13&mid1=1
