year,week,table_index,row_index,side,fantasy_team,opponent,matchup_id,matchup_number,team_score,opponent_score,player,player_position,lineup_slot,is_starter,is_bench,is_ir,projected_points,fantasy_points,stat_summary,raw_player_text,raw_position,raw_cells,player_key,player_id,nfl_team,source
2019,2,,13,api,malle_dips_pouches,Joe Mantegna,2019-W02-03,3,89.66,76.74,Jack Doyle,TE,BN,False,True,False,,2.1,,Jack Doyle,TE,,390.p.27299,27299,Ind,yahoo_fantasy_api
2019,2,,15,api,malle_dips_pouches,Joe Mantegna,2019-W02-03,3,89.66,76.74,Chiefs,DEF,DEF,True,False,False,,11.0,,Chiefs,DEF,,390.p.100012,100012,KC,yahoo_fantasy_api
2019,2,,14,api,malle_dips_pouches,Joe Mantegna,2019-W02-03,3,89.66,76.74,Matt Bryant,K,K,True,False,False,,8.0,,Matt Bryant,K,,390.p.6243,6243,Atl,yahoo_fantasy_api
2019,2,,1,api,malle_dips_pouches,Joe Mantegna,2019-W02-03,3,89.66,76.74,Aaron Rodgers,QB,QB,True,False,False,,18.36,,Aaron Rodgers,QB,,390.p.7200,7200,Pit,yahoo_fantasy_api
2019,2,,4,api,malle_dips_pouches,Joe Mantegna,2019-W02-03,3,89.66,76.74,Ezekiel Elliott,RB,RB,True,False,False,,18.0,,Ezekiel Elliott,RB,,390.p.29238,29238,Dal,yahoo_fantasy_api
2019,2,,5,api,malle_dips_pouches,Joe Mantegna,2019-W02-03,3,89.66,76.74,Joe Mixon,RB,RB,True,False,False,,2.7,,Joe Mixon,RB,,390.p.30161,30161,Hou,yahoo_fantasy_api
2019,2,,6,api,malle_dips_pouches,Joe Mantegna,2019-W02-03,3,89.66,76.74,Delanie Walker,TE,TE,True,False,False,,3.9,,Delanie Walker,TE,,390.p.7924,7924,Ten,yahoo_fantasy_api
2019,2,,7,api,malle_dips_pouches,Joe Mantegna,2019-W02-03,3,89.66,76.74,DJ Moore,WR,W/R/T,True,False,False,,8.9,,DJ Moore,WR,,390.p.30994,30994,Buf,yahoo_fantasy_api
2019,2,,2,api,malle_dips_pouches,Joe Mantegna,2019-W02-03,3,89.66,76.74,Brandin Cooks,WR,WR,True,False,False,,13.6,,Brandin Cooks,WR,,390.p.27548,27548,SF,yahoo_fantasy_api
2019,2,,3,api,malle_dips_pouches,Joe Mantegna,2019-W02-03,3,89.66,76.74,Julian Edelman,WR,WR,True,False,False,,5.2,,Julian Edelman,WR,,390.p.9496,9496,NE,yahoo_fantasy_api
2019,2,,8,api,Big Sack Jack,Patty Primetimes,2019-W02-04,4,115.66,122.38,Dede Westbrook,WR,BN,False,True,False,,0.3,,Dede Westbrook,WR,,390.p.30223,30223,GB,yahoo_fantasy_api
2019,2,,9,api,Big Sack Jack,Patty Primetimes,2019-W02-04,4,115.66,122.38,Tyreek Hill,WR,BN,False,True,False,,0.0,,Tyreek Hill,WR,,390.p.29399,29399,Mia,yahoo_fantasy_api
2019,2,,10,api,Big Sack Jack,Patty Primetimes,2019-W02-04,4,115.66,122.38,Melvin Gordon III,RB,BN,False,True,False,,0.0,,Melvin Gordon III,RB,,390.p.28403,28403,Bal,yahoo_fantasy_api
2019,2,,11,api,Big Sack Jack,Patty Primetimes,2019-W02-04,4,115.66,122.38,Mohamed Sanu,WR,BN,False,True,False,,1.6,,Mohamed Sanu,WR,,390.p.25793,25793,Mia,yahoo_fantasy_api
2019,2,,12,api,Big Sack Jack,Patty Primetimes,2019-W02-04,4,115.66,122.38,Anthony Miller,WR,BN,False,True,False,,0.2,,Anthony Miller,WR,,390.p.31021,31021,Bal,yahoo_fantasy_api
2019,2,,13,api,Big Sack Jack,Patty Primetimes,2019-W02-04,4,115.66,122.38,Giovani Bernard,RB,BN,False,True,False,,1.3,,Giovani Bernard,RB,,390.p.26660,26660,TB,yahoo_fantasy_api
2019,2,,15,api,Big Sack Jack,Patty Primetimes,2019-W02-04,4,115.66,122.38,Rams,DEF,DEF,True,False,False,,8.0,,Rams,DEF,,390.p.100014,100014,LAR,yahoo_fantasy_api
2019,2,,14,api,Big Sack Jack,Patty Primetimes,2019-W02-04,4,115.66,122.38,Ka'imi Fairbairn,K,K,True,False,False,,7.0,,Ka'imi Fairbairn,K,,390.p.29792,29792,Hou,yahoo_fantasy_api
2019,2,,1,api,Big Sack Jack,Patty Primetimes,2019-W02-04,4,115.66,122.38,Tom Brady,QB,QB,True,False,False,,28.66,,Tom Brady,QB,,390.p.5228,5228,TB,yahoo_fantasy_api
2019,2,,4,api,Big Sack Jack,Patty Primetimes,2019-W02-04,4,115.66,122.38,Sony Michel,RB,RB,True,False,False,,12.3,,Sony Michel,RB,,390.p.31001,31001,LAC,yahoo_fantasy_api
2019,2,,5,api,Big Sack Jack,Patty Primetimes,2019-W02-04,4,115.66,122.38,Jordan Howard,RB,RB,True,False,False,,2.6,,Jordan Howard,RB,,390.p.29384,29384,NO,yahoo_fantasy_api
2019,2,,6,api,Big Sack Jack,Patty Primetimes,2019-W02-04,4,115.66,122.38,Zach Ertz,TE,TE,True,False,False,,9.2,,Zach Ertz,TE,,390.p.26658,26658,Phi,yahoo_fantasy_api
2019,2,,7,api,Big Sack Jack,Patty Primetimes,2019-W02-04,4,115.66,122.38,Cooper Kupp,WR,W/R/T,True,False,False,,12.6,,Cooper Kupp,WR,,390.p.30182,30182,Sea,yahoo_fantasy_api
2019,2,,2,api,Big Sack Jack,Patty Primetimes,2019-W02-04,4,115.66,122.38,Chris Godwin Jr.,WR,WR,True,False,False,,18.1,,Chris Godwin Jr.,WR,,390.p.30197,30197,TB,yahoo_fantasy_api
2019,2,,3,api,Big Sack Jack,Patty Primetimes,2019-W02-04,4,115.66,122.38,John Ross,WR,WR,True,False,False,,17.2,,John Ross,WR,,390.p.30122,30122,Phi,yahoo_fantasy_api
2019,2,,8,api,Patty Primetimes,Big Sack Jack,2019-W02-04,4,122.38,115.66,Marvin Jones Jr.,WR,BN,False,True,False,,4.3,,Marvin Jones Jr.,WR,,390.p.25876,25876,Det,yahoo_fantasy_api
2019,2,,9,api,Patty Primetimes,Big Sack Jack,2019-W02-04,4,122.38,115.66,Drew Brees,QB,BN,False,True,False,,0.52,,Drew Brees,QB,,390.p.5479,5479,NO,yahoo_fantasy_api
2019,2,,10,api,Patty Primetimes,Big Sack Jack,2019-W02-04,4,122.38,115.66,Donte Moncrief,WR,BN,False,True,False,,0.0,,Donte Moncrief,WR,,390.p.27618,27618,Hou,yahoo_fantasy_api
2019,2,,11,api,Patty Primetimes,Big Sack Jack,2019-W02-04,4,122.38,115.66,Tony Pollard,RB,BN,False,True,False,,2.5,,Tony Pollard,RB,,390.p.31960,31960,Ten,yahoo_fantasy_api
2019,2,,12,api,Patty Primetimes,Big Sack Jack,2019-W02-04,4,122.38,115.66,Keke Coutee,WR,BN,False,True,False,,0.7,,Keke Coutee,WR,,390.p.31073,31073,Mia,yahoo_fantasy_api
2019,2,,13,api,Patty Primetimes,Big Sack Jack,2019-W02-04,4,122.38,115.66,Darren Waller,TE,BN,False,True,False,,6.3,,Darren Waller,TE,,390.p.28592,28592,Car,yahoo_fantasy_api
2019,2,,15,api,Patty Primetimes,Big Sack Jack,2019-W02-04,4,122.38,115.66,Ravens,DEF,DEF,True,False,False,,4.0,,Ravens,DEF,,390.p.100033,100033,Bal,yahoo_fantasy_api
2019,2,,14,api,Patty Primetimes,Big Sack Jack,2019-W02-04,4,122.38,115.66,Brett Maher,K,K,True,False,False,,7.0,,Brett Maher,K,,390.p.27369,27369,LAR,yahoo_fantasy_api
2019,2,,1,api,Patty Primetimes,Big Sack Jack,2019-W02-04,4,122.38,115.66,Lamar Jackson,QB,QB,True,False,False,,34.88,,Lamar Jackson,QB,,390.p.31002,31002,Bal,yahoo_fantasy_api
2019,2,,4,api,Patty Primetimes,Big Sack Jack,2019-W02-04,4,122.38,115.66,Nick Chubb,RB,RB,True,False,False,,15.8,,Nick Chubb,RB,,390.p.31005,31005,Hou,yahoo_fantasy_api
2019,2,,5,api,Patty Primetimes,Big Sack Jack,2019-W02-04,4,122.38,115.66,Kerryon Johnson,RB,RB,True,False,False,,14.8,,Kerryon Johnson,RB,,390.p.31013,31013,SF,yahoo_fantasy_api
2019,2,,6,api,Patty Primetimes,Big Sack Jack,2019-W02-04,4,122.38,115.66,Travis Kelce,TE,TE,True,False,False,,16.7,,Travis Kelce,TE,,390.p.26686,26686,KC,yahoo_fantasy_api
2019,2,,7,api,Patty Primetimes,Big Sack Jack,2019-W02-04,4,122.38,115.66,Austin Ekeler,RB,W/R/T,True,False,False,,17.3,,Austin Ekeler,RB,,390.p.30423,30423,Was,yahoo_fantasy_api
2019,2,,2,api,Patty Primetimes,Big Sack Jack,2019-W02-04,4,122.38,115.66,Tyler Lockett,WR,WR,True,False,False,,7.9,,Tyler Lockett,WR,,390.p.28457,28457,LV,yahoo_fantasy_api
2019,2,,3,api,Patty Primetimes,Big Sack Jack,2019-W02-04,4,122.38,115.66,Will Fuller V,WR,WR,True,False,False,,4.0,,Will Fuller V,WR,,390.p.29255,29255,Mia,yahoo_fantasy_api
2019,2,,8,api,Ginger FC 🏆🏆,ThreatLevelMidnight,2019-W02-05,5,74.8,106.22,Mike Williams,WR,BN,False,True,False,,8.3,,Mike Williams,WR,,390.p.30120,30120,Pit,yahoo_fantasy_api
2019,2,,9,api,Ginger FC 🏆🏆,ThreatLevelMidnight,2019-W02-05,5,74.8,106.22,Kenyan Drake,RB,BN,False,True,False,,4.8,,Kenyan Drake,RB,,390.p.29307,29307,Bal,yahoo_fantasy_api
2019,2,,10,api,Ginger FC 🏆🏆,ThreatLevelMidnight,2019-W02-05,5,74.8,106.22,Ben Roethlisberger,QB,BN,False,True,False,,3.0,,Ben Roethlisberger,QB,,390.p.6770,6770,Pit,yahoo_fantasy_api
2019,2,,11,api,Ginger FC 🏆🏆,ThreatLevelMidnight,2019-W02-05,5,74.8,106.22,Kyle Rudolph,TE,BN,False,True,False,,0.9,,Kyle Rudolph,TE,,390.p.24830,24830,TB,yahoo_fantasy_api
2019,2,,12,api,Ginger FC 🏆🏆,ThreatLevelMidnight,2019-W02-05,5,74.8,106.22,Jalen Richard,RB,BN,False,True,False,,0.5,,Jalen Richard,RB,,390.p.30000,30000,LV,yahoo_fantasy_api
2019,2,,13,api,Ginger FC 🏆🏆,ThreatLevelMidnight,2019-W02-05,5,74.8,106.22,Nyheim Miller-Hines,RB,BN,False,True,False,,1.4,,Nyheim Miller-Hines,RB,,390.p.31074,31074,LAC,yahoo_fantasy_api
2019,2,,15,api,Ginger FC 🏆🏆,ThreatLevelMidnight,2019-W02-05,5,74.8,106.22,Cowboys,DEF,DEF,True,False,False,,1.0,,Cowboys,DEF,,390.p.100006,100006,Dal,yahoo_fantasy_api
2019,2,,14,api,Ginger FC 🏆🏆,ThreatLevelMidnight,2019-W02-05,5,74.8,106.22,Justin Tucker,K,K,True,False,False,,13.0,,Justin Tucker,K,,390.p.26534,26534,Bal,yahoo_fantasy_api
2019,2,,1,api,Ginger FC 🏆🏆,ThreatLevelMidnight,2019-W02-05,5,74.8,106.22,Baker Mayfield,QB,QB,True,False,False,,18.0,,Baker Mayfield,QB,,390.p.30971,30971,TB,yahoo_fantasy_api
2019,2,,4,api,Ginger FC 🏆🏆,ThreatLevelMidnight,2019-W02-05,5,74.8,106.22,Todd Gurley,RB,RB,True,False,False,,12.7,,Todd Gurley,RB,,390.p.28398,28398,Atl,yahoo_fantasy_api
2019,2,,5,api,Ginger FC 🏆🏆,ThreatLevelMidnight,2019-W02-05,5,74.8,106.22,Phillip Lindsay,RB,RB,True,False,False,,6.6,,Phillip Lindsay,RB,,390.p.31379,31379,Ind,yahoo_fantasy_api
2019,2,,6,api,Ginger FC 🏆🏆,ThreatLevelMidnight,2019-W02-05,5,74.8,106.22,Jared Cook,TE,TE,True,False,False,,2.5,,Jared Cook,TE,,390.p.9353,9353,LAC,yahoo_fantasy_api
2019,2,,7,api,Ginger FC 🏆🏆,ThreatLevelMidnight,2019-W02-05,5,74.8,106.22,Sammy Watkins,WR,W/R/T,True,False,False,,4.9,,Sammy Watkins,WR,,390.p.27532,27532,Bal,yahoo_fantasy_api
2019,2,,2,api,Ginger FC 🏆🏆,ThreatLevelMidnight,2019-W02-05,5,74.8,106.22,Michael Thomas,WR,WR,True,False,False,,8.9,,Michael Thomas,WR,,390.p.29281,29281,NO,yahoo_fantasy_api
2019,2,,3,api,Ginger FC 🏆🏆,ThreatLevelMidnight,2019-W02-05,5,74.8,106.22,John Brown,WR,WR,True,False,False,,7.2,,John Brown,WR,,390.p.27619,27619,Buf,yahoo_fantasy_api
2019,2,,8,api,ThreatLevelMidnight,Ginger FC 🏆🏆,2019-W02-05,5,106.22,74.8,Aaron Jones Sr.,RB,BN,False,True,False,,21.0,,Aaron Jones Sr.,RB,,390.p.30295,30295,Min,yahoo_fantasy_api
2019,2,,9,api,ThreatLevelMidnight,Ginger FC 🏆🏆,2019-W02-05,5,106.22,74.8,Mecole Hardman Jr.,WR,BN,False,True,False,,12.1,,Mecole Hardman Jr.,WR,,390.p.31888,31888,Buf,yahoo_fantasy_api
2019,2,,10,api,ThreatLevelMidnight,Ginger FC 🏆🏆,2019-W02-05,5,106.22,74.8,Robbie Chosen,WR,BN,False,True,False,,8.1,,Robbie Chosen,WR,,390.p.29785,29785,Was,yahoo_fantasy_api
2019,2,,11,api,ThreatLevelMidnight,Ginger FC 🏆🏆,2019-W02-05,5,106.22,74.8,Corey Davis,WR,BN,False,True,False,,3.8,,Corey Davis,WR,,390.p.30118,30118,NYJ,yahoo_fantasy_api
2019,2,,12,api,ThreatLevelMidnight,Ginger FC 🏆🏆,2019-W02-05,5,106.22,74.8,Jamaal Williams,RB,BN,False,True,False,,10.1,,Jamaal Williams,RB,,390.p.30247,30247,NO,yahoo_fantasy_api
2019,2,,13,api,ThreatLevelMidnight,Ginger FC 🏆🏆,2019-W02-05,5,106.22,74.8,Alexander Mattison,RB,BN,False,True,False,,2.5,,Alexander Mattison,RB,,390.p.31934,31934,Mia,yahoo_fantasy_api
2019,2,,15,api,ThreatLevelMidnight,Ginger FC 🏆🏆,2019-W02-05,5,106.22,74.8,Patriots,DEF,DEF,True,False,False,,37.0,,Patriots,DEF,,390.p.100017,100017,NE,yahoo_fantasy_api
2019,2,,14,api,ThreatLevelMidnight,Ginger FC 🏆🏆,2019-W02-05,5,106.22,74.8,Stephen Gostkowski,K,K,True,False,False,,7.0,,Stephen Gostkowski,K,,390.p.7867,7867,Ten,yahoo_fantasy_api
2019,2,,1,api,ThreatLevelMidnight,Ginger FC 🏆🏆,2019-W02-05,5,106.22,74.8,Jared Goff,QB,QB,True,False,False,,21.12,,Jared Goff,QB,,390.p.29235,29235,Det,yahoo_fantasy_api
2019,2,,4,api,ThreatLevelMidnight,Ginger FC 🏆🏆,2019-W02-05,5,106.22,74.8,James Conner,RB,RB,True,False,False,,10.5,,James Conner,RB,,390.p.30218,30218,Ari,yahoo_fantasy_api
2019,2,,5,api,ThreatLevelMidnight,Ginger FC 🏆🏆,2019-W02-05,5,106.22,74.8,Leonard Fournette,RB,RB,True,False,False,,8.7,,Leonard Fournette,RB,,390.p.30117,30117,Buf,yahoo_fantasy_api
2019,2,,6,api,ThreatLevelMidnight,Ginger FC 🏆🏆,2019-W02-05,5,106.22,74.8,Vance McDonald,TE,TE,True,False,False,,15.8,,Vance McDonald,TE,,390.p.26678,26678,Pit,yahoo_fantasy_api
2019,2,,7,api,ThreatLevelMidnight,Ginger FC 🏆🏆,2019-W02-05,5,106.22,74.8,DeSean Jackson,WR,W/R/T,True,False,False,,0.0,,DeSean Jackson,WR,,390.p.8826,8826,Bal,yahoo_fantasy_api
2019,2,,2,api,ThreatLevelMidnight,Ginger FC 🏆🏆,2019-W02-05,5,106.22,74.8,Robert Woods,WR,WR,True,False,False,,4.2,,Robert Woods,WR,,390.p.26664,26664,Pit,yahoo_fantasy_api
2019,2,,3,api,ThreatLevelMidnight,Ginger FC 🏆🏆,2019-W02-05,5,106.22,74.8,Josh Gordon,WR,WR,True,False,False,,1.9,,Josh Gordon,WR,,390.p.26561,26561,Ten,yahoo_fantasy_api
2019,2,,8,api,Pop Lockett Drop it,Post Mahomes,2019-W02-06,6,117.5,76.06,Tyrell Williams,WR,BN,False,True,False,,10.6,,Tyrell Williams,WR,,390.p.28691,28691,Det,yahoo_fantasy_api
2019,2,,9,api,Pop Lockett Drop it,Post Mahomes,2019-W02-06,6,117.5,76.06,Alshon Jeffery,WR,BN,False,True,False,,0.0,,Alshon Jeffery,WR,,390.p.25755,25755,Phi,yahoo_fantasy_api
2019,2,,10,api,Pop Lockett Drop it,Post Mahomes,2019-W02-06,6,117.5,76.06,DK Metcalf,WR,BN,False,True,False,,12.1,,DK Metcalf,WR,,390.p.31896,31896,Pit,yahoo_fantasy_api
2019,2,,11,api,Pop Lockett Drop it,Post Mahomes,2019-W02-06,6,117.5,76.06,Mark Andrews,TE,BN,False,True,False,,17.2,,Mark Andrews,TE,,390.p.31056,31056,Bal,yahoo_fantasy_api
2019,2,,12,api,Pop Lockett Drop it,Post Mahomes,2019-W02-06,6,117.5,76.06,Chris Thompson,RB,BN,False,True,False,,5.1,,Chris Thompson,RB,,390.p.26777,26777,SF,yahoo_fantasy_api
2019,2,,13,api,Pop Lockett Drop it,Post Mahomes,2019-W02-06,6,117.5,76.06,Kirk Cousins,QB,BN,False,True,False,,12.9,,Kirk Cousins,QB,,390.p.25812,25812,LV,yahoo_fantasy_api
2019,2,,15,api,Pop Lockett Drop it,Post Mahomes,2019-W02-06,6,117.5,76.06,Bills,DEF,DEF,True,False,False,,6.0,,Bills,DEF,,390.p.100002,100002,Buf,yahoo_fantasy_api
2019,2,,14,api,Pop Lockett Drop it,Post Mahomes,2019-W02-06,6,117.5,76.06,Robbie Gould,K,K,True,False,False,,11.0,,Robbie Gould,K,,390.p.7520,7520,SF,yahoo_fantasy_api
2019,2,,1,api,Pop Lockett Drop it,Post Mahomes,2019-W02-06,6,117.5,76.06,Russell Wilson,QB,QB,True,False,False,,30.2,,Russell Wilson,QB,,390.p.25785,25785,NYG,yahoo_fantasy_api
2019,2,,4,api,Pop Lockett Drop it,Post Mahomes,2019-W02-06,6,117.5,76.06,Saquon Barkley,RB,RB,True,False,False,,19.5,,Saquon Barkley,RB,,390.p.30972,30972,Phi,yahoo_fantasy_api
2019,2,,5,api,Pop Lockett Drop it,Post Mahomes,2019-W02-06,6,117.5,76.06,Josh Jacobs,RB,RB,True,False,False,,9.9,,Josh Jacobs,RB,,390.p.31856,31856,GB,yahoo_fantasy_api
2019,2,,6,api,Pop Lockett Drop it,Post Mahomes,2019-W02-06,6,117.5,76.06,George Kittle,TE,TE,True,False,False,,5.4,,George Kittle,TE,,390.p.30259,30259,SF,yahoo_fantasy_api
2019,2,,7,api,Pop Lockett Drop it,Post Mahomes,2019-W02-06,6,117.5,76.06,Devin Singletary,RB,W/R/T,True,False,False,,11.7,,Devin Singletary,RB,,390.p.31906,31906,NYG,yahoo_fantasy_api
2019,2,,2,api,Pop Lockett Drop it,Post Mahomes,2019-W02-06,6,117.5,76.06,Mike Evans,WR,WR,True,False,False,,6.1,,Mike Evans,WR,,390.p.27535,27535,SF,yahoo_fantasy_api
2019,2,,3,api,Pop Lockett Drop it,Post Mahomes,2019-W02-06,6,117.5,76.06,Kenny Golladay,WR,WR,True,False,False,,17.7,,Kenny Golladay,WR,,390.p.30209,30209,NYG,yahoo_fantasy_api
2019,2,,8,api,Post Mahomes,Pop Lockett Drop it,2019-W02-06,6,76.06,117.5,Derrius Guice,RB,BN,False,True,False,,0.0,,Derrius Guice,RB,,390.p.31029,31029,Was,yahoo_fantasy_api
2019,2,,9,api,Post Mahomes,Pop Lockett Drop it,2019-W02-06,6,76.06,117.5,Rashaad Penny,RB,BN,False,True,False,,12.5,,Rashaad Penny,RB,,390.p.30997,30997,Phi,yahoo_fantasy_api
2019,2,,10,api,Post Mahomes,Pop Lockett Drop it,2019-W02-06,6,76.06,117.5,Kyler Murray,QB,BN,False,True,False,,16.36,,Kyler Murray,QB,,390.p.31833,31833,Min,yahoo_fantasy_api
2019,2,,11,api,Post Mahomes,Pop Lockett Drop it,2019-W02-06,6,76.06,117.5,Courtland Sutton,WR,BN,False,True,False,,4.0,,Courtland Sutton,WR,,390.p.31010,31010,Den,yahoo_fantasy_api
2019,2,,12,api,Post Mahomes,Pop Lockett Drop it,2019-W02-06,6,76.06,117.5,Kalen Ballage,RB,BN,False,True,False,,1.2,,Kalen Ballage,RB,,390.p.31100,31100,Pit,yahoo_fantasy_api
2019,2,,16,api,Post Mahomes,Pop Lockett Drop it,2019-W02-06,6,76.06,117.5,Saints,DEF,BN,False,True,False,,5.0,,Saints,DEF,,390.p.100018,100018,NO,yahoo_fantasy_api
2019,2,,15,api,Post Mahomes,Pop Lockett Drop it,2019-W02-06,6,76.06,117.5,Broncos,DEF,DEF,True,False,False,,1.0,,Broncos,DEF,,390.p.100007,100007,Den,yahoo_fantasy_api
2019,2,,13,api,Post Mahomes,Pop Lockett Drop it,2019-W02-06,6,76.06,117.5,A.J. Green,WR,IR,False,False,True,,0.0,,A.J. Green,WR,,390.p.24791,24791,Ari,yahoo_fantasy_api
2019,2,,14,api,Post Mahomes,Pop Lockett Drop it,2019-W02-06,6,76.06,117.5,Mason Crosby,K,K,True,False,False,,3.0,,Mason Crosby,K,,390.p.8447,8447,NYG,yahoo_fantasy_api
2019,2,,1,api,Post Mahomes,Pop Lockett Drop it,2019-W02-06,6,76.06,117.5,Deshaun Watson,QB,QB,True,False,False,,12.86,,Deshaun Watson,QB,,390.p.30125,30125,Cle,yahoo_fantasy_api
2019,2,,4,api,Post Mahomes,Pop Lockett Drop it,2019-W02-06,6,76.06,117.5,Dalvin Cook,RB,RB,True,False,False,,25.1,,Dalvin Cook,RB,,390.p.30154,30154,Dal,yahoo_fantasy_api
2019,2,,5,api,Post Mahomes,Pop Lockett Drop it,2019-W02-06,6,76.06,117.5,David Johnson,RB,RB,True,False,False,,7.4,,David Johnson,RB,,390.p.28474,28474,NO,yahoo_fantasy_api
2019,2,,6,api,Post Mahomes,Pop Lockett Drop it,2019-W02-06,6,76.06,117.5,Jimmy Graham,TE,TE,True,False,False,,0.0,,Jimmy Graham,TE,,390.p.24070,24070,NO,yahoo_fantasy_api
2019,2,,7,api,Post Mahomes,Pop Lockett Drop it,2019-W02-06,6,76.06,117.5,James White,RB,W/R/T,True,False,False,,8.9,,James White,RB,,390.p.27658,27658,NE,yahoo_fantasy_api
2019,2,,2,api,Post Mahomes,Pop Lockett Drop it,2019-W02-06,6,76.06,117.5,Adam Thielen,WR,WR,True,False,False,,7.5,,Adam Thielen,WR,,390.p.27277,27277,Pit,yahoo_fantasy_api
2019,2,,3,api,Post Mahomes,Pop Lockett Drop it,2019-W02-06,6,76.06,117.5,T.Y. Hilton,WR,WR,True,False,False,,10.3,,T.Y. Hilton,WR,,390.p.25802,25802,Dal,yahoo_fantasy_api
2019,3,,8,api,Joe Mantegna,The Big Gronkowski,2019-W03-01,1,102.96,135.98,Stefon Diggs,WR,BN,False,True,False,,1.5,,Stefon Diggs,WR,,390.p.28534,28534,Was,yahoo_fantasy_api
2019,3,,9,api,Joe Mantegna,The Big Gronkowski,2019-W03-01,1,102.96,135.98,Malcolm Brown,RB,BN,False,True,False,,0.7,,Malcolm Brown,RB,,390.p.28990,28990,LAR,yahoo_fantasy_api
2019,3,,10,api,Joe Mantegna,The Big Gronkowski,2019-W03-01,1,102.96,135.98,Miles Sanders,RB,BN,False,True,False,,10.6,,Miles Sanders,RB,,390.p.31885,31885,Dal,yahoo_fantasy_api
2019,3,,11,api,Joe Mantegna,The Big Gronkowski,2019-W03-01,1,102.96,135.98,Marquez Valdes-Scantling,WR,BN,False,True,False,,15.9,,Marquez Valdes-Scantling,WR,,390.p.31144,31144,LAC,yahoo_fantasy_api
2019,3,,12,api,Joe Mantegna,The Big Gronkowski,2019-W03-01,1,102.96,135.98,Matthew Stafford,QB,BN,False,True,False,,14.14,,Matthew Stafford,QB,,390.p.9265,9265,LAR,yahoo_fantasy_api
2019,3,,15,api,Joe Mantegna,The Big Gronkowski,2019-W03-01,1,102.96,135.98,Vikings,DEF,BN,False,True,False,,7.0,,Vikings,DEF,,390.p.100016,100016,Min,yahoo_fantasy_api
2019,3,,14,api,Joe Mantegna,The Big Gronkowski,2019-W03-01,1,102.96,135.98,Bears,DEF,DEF,True,False,False,,21.0,,Bears,DEF,,390.p.100003,100003,Chi,yahoo_fantasy_api
2019,3,,13,api,Joe Mantegna,The Big Gronkowski,2019-W03-01,1,102.96,135.98,Harrison Butker,K,K,True,False,False,,10.0,,Harrison Butker,K,,390.p.30346,30346,KC,yahoo_fantasy_api
2019,3,,1,api,Joe Mantegna,The Big Gronkowski,2019-W03-01,1,102.96,135.98,Carson Wentz,QB,QB,True,False,False,,25.66,,Carson Wentz,QB,,390.p.29236,29236,Min,yahoo_fantasy_api
2019,3,,4,api,Joe Mantegna,The Big Gronkowski,2019-W03-01,1,102.96,135.98,Duke Johnson,RB,RB,True,False,False,,2.4,,Duke Johnson,RB,,390.p.28465,28465,Buf,yahoo_fantasy_api
2019,3,,5,api,Joe Mantegna,The Big Gronkowski,2019-W03-01,1,102.96,135.98,David Montgomery,RB,RB,True,False,False,,8.1,,David Montgomery,RB,,390.p.31905,31905,Hou,yahoo_fantasy_api
2019,3,,6,api,Joe Mantegna,The Big Gronkowski,2019-W03-01,1,102.96,135.98,Austin Hooper,TE,TE,True,False,False,,18.6,,Austin Hooper,TE,,390.p.29315,29315,Atl,yahoo_fantasy_api
2019,3,,7,api,Joe Mantegna,The Big Gronkowski,2019-W03-01,1,102.96,135.98,Hollywood Brown,WR,W/R/T,True,False,False,,4.9,,Hollywood Brown,WR,,390.p.31857,31857,Phi,yahoo_fantasy_api
2019,3,,2,api,Joe Mantegna,The Big Gronkowski,2019-W03-01,1,102.96,135.98,DeAndre Hopkins,WR,WR,True,False,False,,6.7,,DeAndre Hopkins,WR,,390.p.26650,26650,Bal,yahoo_fantasy_api
2019,3,,3,api,Joe Mantegna,The Big Gronkowski,2019-W03-01,1,102.96,135.98,Odell Beckham Jr.,WR,WR,True,False,False,,5.6,,Odell Beckham Jr.,WR,,390.p.27540,27540,NYG,yahoo_fantasy_api
2019,3,,8,api,The Big Gronkowski,Joe Mantegna,2019-W03-01,1,135.98,102.96,Jarvis Landry,WR,BN,False,True,False,,6.2,,Jarvis Landry,WR,,390.p.27591,27591,NO,yahoo_fantasy_api
2019,3,,9,api,The Big Gronkowski,Joe Mantegna,2019-W03-01,1,135.98,102.96,Jamison Crowder,WR,BN,False,True,False,,2.5,,Jamison Crowder,WR,,390.p.28493,28493,Was,yahoo_fantasy_api
2019,3,,10,api,The Big Gronkowski,Joe Mantegna,2019-W03-01,1,135.98,102.96,Antonio Brown,WR,BN,False,True,False,,0.0,,Antonio Brown,WR,,390.p.24171,24171,TB,yahoo_fantasy_api
2019,3,,11,api,The Big Gronkowski,Joe Mantegna,2019-W03-01,1,135.98,102.96,Philip Rivers,QB,BN,False,True,False,,23.62,,Philip Rivers,QB,,390.p.6763,6763,Ind,yahoo_fantasy_api
2019,3,,12,api,The Big Gronkowski,Joe Mantegna,2019-W03-01,1,135.98,102.96,Vernon Davis,TE,BN,False,True,False,,3.0,,Vernon Davis,TE,,390.p.7755,7755,Was,yahoo_fantasy_api
2019,3,,13,api,The Big Gronkowski,Joe Mantegna,2019-W03-01,1,135.98,102.96,Dion Lewis,RB,BN,False,True,False,,2.0,,Dion Lewis,RB,,390.p.24936,24936,NYG,yahoo_fantasy_api
