year,week,table_index,row_index,side,fantasy_team,opponent,matchup_id,player,player_position,lineup_slot,is_starter,is_bench,is_ir,projected_points,fantasy_points,stat_summary,raw_player_text,raw_position,raw_cells,matchup_number,yahoo_team_id_used,team_score,opponent_score
2018,1,2,4,left,Malle ❤️ 🐸,The Big Gronkowski,2018-W01-M01,Corey Clement,,BN,False,True,False,6.81,2.6,,Corey Clement,BN,"["""", ""Corey Clement"", ""6.81"", ""2.60"", ""BN"", ""BN"", ""BN"", ""1.90"", ""5.61"", ""Ricky Seals-Jones"", """"]",1,1,83.66,79.84
2018,1,2,4,right,The Big Gronkowski,Malle ❤️ 🐸,2018-W01-M01,Ricky Seals-Jones,,BN,False,True,False,5.61,1.9,,Ricky Seals-Jones,BN,"["""", ""Corey Clement"", ""6.81"", ""2.60"", ""BN"", ""BN"", ""BN"", ""1.90"", ""5.61"", ""Ricky Seals-Jones"", """"]",1,1,79.84,83.66
2018,1,2,5,left,Malle ❤️ 🐸,The Big Gronkowski,2018-W01-M01,Calvin Ridley,,BN,False,True,False,6.08,0.0,,Calvin Ridley,BN,"["""", ""Calvin Ridley"", ""6.08"", ""0.00"", ""BN"", ""BN"", ""BN"", ""7.00"", ""5.67"", ""Falcons - DEF"", """"]",1,1,83.66,79.84
2018,1,2,5,right,The Big Gronkowski,Malle ❤️ 🐸,2018-W01-M01,Falcons - DEF,,BN,False,True,False,5.67,7.0,,Falcons - DEF,BN,"["""", ""Calvin Ridley"", ""6.08"", ""0.00"", ""BN"", ""BN"", ""BN"", ""7.00"", ""5.67"", ""Falcons - DEF"", """"]",1,1,79.84,83.66
2018,1,1,0,left,Week 1 Recap (Lost),Voldemort,2018-W01-M02,Tom Brady,QB,QB,True,False,False,24.46,28.28,,Tom Brady,QB,"["""", ""Tom Brady"", ""24.46"", ""28.28"", ""QB"", ""QB"", ""QB"", ""14.04"", ""21.55"", ""Matthew Stafford"", """"]",2,3,121.58,123.04
2018,1,1,0,right,Voldemort,Week 1 Recap (Lost),2018-W01-M02,Matthew Stafford,QB,QB,True,False,False,21.55,14.04,,Matthew Stafford,QB,"["""", ""Tom Brady"", ""24.46"", ""28.28"", ""QB"", ""QB"", ""QB"", ""14.04"", ""21.55"", ""Matthew Stafford"", """"]",2,3,123.04,121.58
2018,1,1,1,left,Week 1 Recap (Lost),Voldemort,2018-W01-M02,Stefon Diggs,WR,WR,True,False,False,10.19,11.1,,Stefon Diggs,WR,"["""", ""Stefon Diggs"", ""10.19"", ""11.10"", ""WR"", ""WR"", ""WR"", ""35.30"", ""10.57"", ""Tyreek Hill"", """"]",2,3,121.58,123.04
2018,1,1,1,right,Voldemort,Week 1 Recap (Lost),2018-W01-M02,Tyreek Hill,WR,WR,True,False,False,10.57,35.3,,Tyreek Hill,WR,"["""", ""Stefon Diggs"", ""10.19"", ""11.10"", ""WR"", ""WR"", ""WR"", ""35.30"", ""10.57"", ""Tyreek Hill"", """"]",2,3,123.04,121.58
2018,1,1,2,left,Week 1 Recap (Lost),Voldemort,2018-W01-M02,Demaryius Thomas,WR,WR,True,False,False,8.99,12.3,,Demaryius Thomas,WR,"["""", ""Demaryius Thomas"", ""8.99"", ""12.30"", ""WR"", ""WR"", ""WR"", ""10.60"", ""8.96"", ""Jarvis Landry"", """"]",2,3,121.58,123.04
2018,1,1,2,right,Voldemort,Week 1 Recap (Lost),2018-W01-M02,Jarvis Landry,WR,WR,True,False,False,8.96,10.6,,Jarvis Landry,WR,"["""", ""Demaryius Thomas"", ""8.99"", ""12.30"", ""WR"", ""WR"", ""WR"", ""10.60"", ""8.96"", ""Jarvis Landry"", """"]",2,3,123.04,121.58
2018,1,1,3,left,Week 1 Recap (Lost),Voldemort,2018-W01-M02,Devonta Freeman,RB,RB,True,False,False,13.92,5.0,,Devonta Freeman,RB,"["""", ""Devonta Freeman"", ""13.92"", ""5.00"", ""RB"", ""RB"", ""RB"", ""34.10"", ""18.10"", ""Alvin Kamara"", """"]",2,3,121.58,123.04
2018,1,1,3,right,Voldemort,Week 1 Recap (Lost),2018-W01-M02,Alvin Kamara,RB,RB,True,False,False,18.1,34.1,,Alvin Kamara,RB,"["""", ""Devonta Freeman"", ""13.92"", ""5.00"", ""RB"", ""RB"", ""RB"", ""34.10"", ""18.10"", ""Alvin Kamara"", """"]",2,3,123.04,121.58
2018,1,1,4,left,Week 1 Recap (Lost),Voldemort,2018-W01-M02,James Conner,RB,RB,True,False,False,12.38,29.2,,James Conner,RB,"["""", ""James Conner"", ""12.38"", ""29.20"", ""RB"", ""RB"", ""RB"", ""3.10"", ""11.74"", ""Derrick Henry"", """"]",2,3,121.58,123.04
2018,1,1,4,right,Voldemort,Week 1 Recap (Lost),2018-W01-M02,Derrick Henry,RB,RB,True,False,False,11.74,3.1,,Derrick Henry,RB,"["""", ""James Conner"", ""12.38"", ""29.20"", ""RB"", ""RB"", ""RB"", ""3.10"", ""11.74"", ""Derrick Henry"", """"]",2,3,123.04,121.58
2018,1,1,5,left,Week 1 Recap (Lost),Voldemort,2018-W01-M02,Jordan Reed,TE,TE,True,False,False,7.28,10.8,,Jordan Reed,TE,"["""", ""Jordan Reed"", ""7.28"", ""10.80"", ""TE"", ""TE"", ""TE"", ""0.60"", ""9.27"", ""Travis Kelce"", """"]",2,3,121.58,123.04
2018,1,1,5,right,Voldemort,Week 1 Recap (Lost),2018-W01-M02,Travis Kelce,TE,TE,True,False,False,9.27,0.6,,Travis Kelce,TE,"["""", ""Jordan Reed"", ""7.28"", ""10.80"", ""TE"", ""TE"", ""TE"", ""0.60"", ""9.27"", ""Travis Kelce"", """"]",2,3,123.04,121.58
2018,1,1,6,left,Week 1 Recap (Lost),Voldemort,2018-W01-M02,Marshawn Lynch,,W/R/T,True,False,False,11.06,10.9,,Marshawn Lynch,W/R/T,"["""", ""Marshawn Lynch"", ""11.06"", ""10.90"", ""W/R/T"", ""W/R/T"", ""W/R/T"", ""4.30"", ""8.34"", ""Robert Woods"", """"]",2,3,121.58,123.04
2018,1,1,6,right,Voldemort,Week 1 Recap (Lost),2018-W01-M02,Robert Woods,,W/R/T,True,False,False,8.34,4.3,,Robert Woods,W/R/T,"["""", ""Marshawn Lynch"", ""11.06"", ""10.90"", ""W/R/T"", ""W/R/T"", ""W/R/T"", ""4.30"", ""8.34"", ""Robert Woods"", """"]",2,3,123.04,121.58
2018,1,1,7,left,Week 1 Recap (Lost),Voldemort,2018-W01-M02,Wil Lutz,K,K,True,False,False,10.53,6.0,,Wil Lutz,K,"["""", ""Wil Lutz"", ""10.53"", ""6.00"", ""K"", ""K"", ""K"", ""3.00"", ""9.29"", ""Chris Boswell"", """"]",2,3,121.58,123.04
2018,1,1,7,right,Voldemort,Week 1 Recap (Lost),2018-W01-M02,Chris Boswell,K,K,True,False,False,9.29,3.0,,Chris Boswell,K,"["""", ""Wil Lutz"", ""10.53"", ""6.00"", ""K"", ""K"", ""K"", ""3.00"", ""9.29"", ""Chris Boswell"", """"]",2,3,123.04,121.58
2018,1,1,8,left,Week 1 Recap (Lost),Voldemort,2018-W01-M02,Lions - DEF,DEF,DEF,True,False,False,8.92,8.0,,Lions - DEF,DEF,"["""", ""Lions - DEF"", ""8.92"", ""8.00"", ""DEF"", ""DEF"", ""DEF"", ""18.00"", ""7.30"", ""Vikings - DEF"", """"]",2,3,121.58,123.04
2018,1,1,8,right,Voldemort,Week 1 Recap (Lost),2018-W01-M02,Vikings - DEF,DEF,DEF,True,False,False,7.3,18.0,,Vikings - DEF,DEF,"["""", ""Lions - DEF"", ""8.92"", ""8.00"", ""DEF"", ""DEF"", ""DEF"", ""18.00"", ""7.30"", ""Vikings - DEF"", """"]",2,3,123.04,121.58
2018,1,2,0,left,Week 1 Recap (Lost),Voldemort,2018-W01-M02,Le'Veon Bell,,BN,False,True,False,0.0,0.0,,Le'Veon Bell,BN,"["""", ""Le'Veon Bell"", ""0.00"", ""0.00"", ""BN"", ""BN"", ""BN"", ""0.00"", ""0.00"", ""Sony Michel"", """"]",2,3,121.58,123.04
2018,1,2,0,right,Voldemort,Week 1 Recap (Lost),2018-W01-M02,Sony Michel,,BN,False,True,False,0.0,0.0,,Sony Michel,BN,"["""", ""Le'Veon Bell"", ""0.00"", ""0.00"", ""BN"", ""BN"", ""BN"", ""0.00"", ""0.00"", ""Sony Michel"", """"]",2,3,123.04,121.58
2018,1,2,1,left,Week 1 Recap (Lost),Voldemort,2018-W01-M02,Julian Edelman,,BN,False,True,False,0.0,0.0,,Julian Edelman,BN,"["""", ""Julian Edelman"", ""0.00"", ""0.00"", ""BN"", ""BN"", ""BN"", ""2.30"", ""6.90"", ""Jordy Nelson"", """"]",2,3,121.58,123.04
2018,1,2,1,right,Voldemort,Week 1 Recap (Lost),2018-W01-M02,Jordy Nelson,,BN,False,True,False,6.9,2.3,,Jordy Nelson,BN,"["""", ""Julian Edelman"", ""0.00"", ""0.00"", ""BN"", ""BN"", ""BN"", ""2.30"", ""6.90"", ""Jordy Nelson"", """"]",2,3,123.04,121.58
2018,1,2,2,left,Week 1 Recap (Lost),Voldemort,2018-W01-M02,Peyton Barber,,BN,False,True,False,10.5,6.9,,Peyton Barber,BN,"["""", ""Peyton Barber"", ""10.50"", ""6.90"", ""BN"", ""BN"", ""BN"", ""4.20"", ""7.24"", ""Latavius Murray"", """"]",2,3,121.58,123.04
2018,1,2,2,right,Voldemort,Week 1 Recap (Lost),2018-W01-M02,Latavius Murray,,BN,False,True,False,7.24,4.2,,Latavius Murray,BN,"["""", ""Peyton Barber"", ""10.50"", ""6.90"", ""BN"", ""BN"", ""BN"", ""4.20"", ""7.24"", ""Latavius Murray"", """"]",2,3,123.04,121.58
2018,1,2,3,left,Week 1 Recap (Lost),Voldemort,2018-W01-M02,Matt Breida,,BN,False,True,False,9.63,5.1,,Matt Breida,BN,"["""", ""Matt Breida"", ""9.63"", ""5.10"", ""BN"", ""BN"", ""BN"", ""8.10"", ""7.24"", ""Mike Williams"", """"]",2,3,121.58,123.04
2018,1,2,3,right,Voldemort,Week 1 Recap (Lost),2018-W01-M02,Mike Williams,,BN,False,True,False,7.24,8.1,,Mike Williams,BN,"["""", ""Matt Breida"", ""9.63"", ""5.10"", ""BN"", ""BN"", ""BN"", ""8.10"", ""7.24"", ""Mike Williams"", """"]",2,3,123.04,121.58
2018,1,2,4,left,Week 1 Recap (Lost),Voldemort,2018-W01-M02,Josh Doctson,,BN,False,True,False,6.55,1.1,,Josh Doctson,BN,"["""", ""Josh Doctson"", ""6.55"", ""1.10"", ""BN"", ""BN"", ""BN"", ""-0.30"", ""7.60"", ""LeGarrette Blount"", """"]",2,3,121.58,123.04
2018,1,2,4,right,Voldemort,Week 1 Recap (Lost),2018-W01-M02,LeGarrette Blount,,BN,False,True,False,7.6,-0.3,,LeGarrette Blount,BN,"["""", ""Josh Doctson"", ""6.55"", ""1.10"", ""BN"", ""BN"", ""BN"", ""-0.30"", ""7.60"", ""LeGarrette Blount"", """"]",2,3,123.04,121.58
2018,1,2,5,left,Week 1 Recap (Lost),Voldemort,2018-W01-M02,Jaylen Samuels,,BN,False,True,False,5.02,0.0,,Jaylen Samuels,BN,"["""", ""Jaylen Samuels"", ""5.02"", ""0.00"", ""BN"", ""BN"", ""BN"", ""9.22"", ""19.33"", ""Derek Carr"", """"]",2,3,121.58,123.04
2018,1,2,5,right,Voldemort,Week 1 Recap (Lost),2018-W01-M02,Derek Carr,,BN,False,True,False,19.33,9.22,,Derek Carr,BN,"["""", ""Jaylen Samuels"", ""5.02"", ""0.00"", ""BN"", ""BN"", ""BN"", ""9.22"", ""19.33"", ""Derek Carr"", """"]",2,3,123.04,121.58
2018,1,1,0,left,Joe Mantegna,Uncle Rico,2018-W01-M03,Aaron Rodgers,QB,QB,True,False,False,26.22,30.94,,Aaron Rodgers,QB,"["""", ""Aaron Rodgers"", ""26.22"", ""30.94"", ""QB"", ""QB"", ""QB"", ""14.04"", ""24.05"", ""Deshaun Watson"", """"]",3,4,101.54,88.84
2018,1,1,0,right,Uncle Rico,Joe Mantegna,2018-W01-M03,Deshaun Watson,QB,QB,True,False,False,24.05,14.04,,Deshaun Watson,QB,"["""", ""Aaron Rodgers"", ""26.22"", ""30.94"", ""QB"", ""QB"", ""QB"", ""14.04"", ""24.05"", ""Deshaun Watson"", """"]",3,4,88.84,101.54
2018,1,1,1,left,Joe Mantegna,Uncle Rico,2018-W01-M03,Keenan Allen,WR,WR,True,False,False,11.4,16.8,,Keenan Allen,WR,"["""", ""Keenan Allen"", ""11.40"", ""16.80"", ""WR"", ""WR"", ""WR"", ""18.00"", ""13.65"", ""Julio Jones"", """"]",3,4,101.54,88.84
2018,1,1,1,right,Uncle Rico,Joe Mantegna,2018-W01-M03,Julio Jones,WR,WR,True,False,False,13.65,18.0,,Julio Jones,WR,"["""", ""Keenan Allen"", ""11.40"", ""16.80"", ""WR"", ""WR"", ""WR"", ""18.00"", ""13.65"", ""Julio Jones"", """"]",3,4,88.84,101.54
2018,1,1,2,left,Joe Mantegna,Uncle Rico,2018-W01-M03,Chris Hogan,WR,WR,True,False,False,10.02,1.1,,Chris Hogan,WR,"["""", ""Chris Hogan"", ""10.02"", ""1.10"", ""WR"", ""WR"", ""WR"", ""6.20"", ""8.42"", ""Corey Davis"", """"]",3,4,101.54,88.84
2018,1,1,2,right,Uncle Rico,Joe Mantegna,2018-W01-M03,Corey Davis,WR,WR,True,False,False,8.42,6.2,,Corey Davis,WR,"["""", ""Chris Hogan"", ""10.02"", ""1.10"", ""WR"", ""WR"", ""WR"", ""6.20"", ""8.42"", ""Corey Davis"", """"]",3,4,88.84,101.54
2018,1,1,3,left,Joe Mantegna,Uncle Rico,2018-W01-M03,Todd Gurley,RB,RB,True,False,False,20.24,20.7,,Todd Gurley,RB,"["""", ""Todd Gurley"", ""20.24"", ""20.70"", ""RB"", ""RB"", ""RB"", ""18.80"", ""14.50"", ""Saquon Barkley"", """"]",3,4,101.54,88.84
2018,1,1,3,right,Uncle Rico,Joe Mantegna,2018-W01-M03,Saquon Barkley,RB,RB,True,False,False,14.5,18.8,,Saquon Barkley,RB,"["""", ""Todd Gurley"", ""20.24"", ""20.70"", ""RB"", ""RB"", ""RB"", ""18.80"", ""14.50"", ""Saquon Barkley"", """"]",3,4,88.84,101.54
2018,1,1,4,left,Joe Mantegna,Uncle Rico,2018-W01-M03,Chris Carson,RB,RB,True,False,False,10.99,5.9,,Chris Carson,RB,"["""", ""Chris Carson"", ""10.99"", ""5.90"", ""RB"", ""RB"", ""RB"", ""1.80"", ""8.40"", ""Alfred Morris"", """"]",3,4,101.54,88.84
2018,1,1,4,right,Uncle Rico,Joe Mantegna,2018-W01-M03,Alfred Morris,RB,RB,True,False,False,8.4,1.8,,Alfred Morris,RB,"["""", ""Chris Carson"", ""10.99"", ""5.90"", ""RB"", ""RB"", ""RB"", ""1.80"", ""8.40"", ""Alfred Morris"", """"]",3,4,88.84,101.54
2018,1,1,5,left,Joe Mantegna,Uncle Rico,2018-W01-M03,Kyle Rudolph,TE,TE,True,False,False,8.67,7.1,,Kyle Rudolph,TE,"["""", ""Kyle Rudolph"", ""8.67"", ""7.10"", ""TE"", ""TE"", ""TE"", ""4.80"", ""9.15"", ""Zach Ertz"", """"]",3,4,101.54,88.84
2018,1,1,5,right,Uncle Rico,Joe Mantegna,2018-W01-M03,Zach Ertz,TE,TE,True,False,False,9.15,4.8,,Zach Ertz,TE,"["""", ""Kyle Rudolph"", ""8.67"", ""7.10"", ""TE"", ""TE"", ""TE"", ""4.80"", ""9.15"", ""Zach Ertz"", """"]",3,4,88.84,101.54
2018,1,1,6,left,Joe Mantegna,Uncle Rico,2018-W01-M03,Doug Baldwin,,W/R/T,True,False,False,9.42,0.0,,Doug Baldwin,W/R/T,"["""", ""Doug Baldwin"", ""9.42"", ""0.00"", ""W/R/T"", ""W/R/T"", ""W/R/T"", ""3.20"", ""7.85"", ""Jamison Crowder"", """"]",3,4,101.54,88.84
2018,1,1,6,right,Uncle Rico,Joe Mantegna,2018-W01-M03,Jamison Crowder,,W/R/T,True,False,False,7.85,3.2,,Jamison Crowder,W/R/T,"["""", ""Doug Baldwin"", ""9.42"", ""0.00"", ""W/R/T"", ""W/R/T"", ""W/R/T"", ""3.20"", ""7.85"", ""Jamison Crowder"", """"]",3,4,88.84,101.54
2018,1,1,7,left,Joe Mantegna,Uncle Rico,2018-W01-M03,Robbie Gould,K,K,True,False,False,8.61,11.0,,Robbie Gould,K,"["""", ""Robbie Gould"", ""8.61"", ""11.00"", ""K"", ""K"", ""K"", ""9.00"", ""11.31"", ""Stephen Gostkowski"", """"]",3,4,101.54,88.84
2018,1,1,7,right,Uncle Rico,Joe Mantegna,2018-W01-M03,Stephen Gostkowski,K,K,True,False,False,11.31,9.0,,Stephen Gostkowski,K,"["""", ""Robbie Gould"", ""8.61"", ""11.00"", ""K"", ""K"", ""K"", ""9.00"", ""11.31"", ""Stephen Gostkowski"", """"]",3,4,88.84,101.54
2018,1,1,8,left,Joe Mantegna,Uncle Rico,2018-W01-M03,Patriots - DEF,DEF,DEF,True,False,False,6.84,8.0,,Patriots - DEF,DEF,"["""", ""Patriots - DEF"", ""6.84"", ""8.00"", ""DEF"", ""DEF"", ""DEF"", ""13.00"", ""8.63"", ""Jaguars - DEF"", """"]",3,4,101.54,88.84
2018,1,1,8,right,Uncle Rico,Joe Mantegna,2018-W01-M03,Jaguars - DEF,DEF,DEF,True,False,False,8.63,13.0,,Jaguars - DEF,DEF,"["""", ""Patriots - DEF"", ""6.84"", ""8.00"", ""DEF"", ""DEF"", ""DEF"", ""13.00"", ""8.63"", ""Jaguars - DEF"", """"]",3,4,88.84,101.54
2018,1,2,0,left,Joe Mantegna,Uncle Rico,2018-W01-M03,Robbie Chosen,,BN,False,True,False,7.84,9.2,,Robbie Chosen,BN,"["""", ""Robbie Chosen"", ""7.84"", ""9.20"", ""BN"", ""BN"", ""BN"", ""36.34"", ""21.30"", ""Patrick Mahomes"", """"]",3,4,101.54,88.84
2018,1,2,0,right,Uncle Rico,Joe Mantegna,2018-W01-M03,Patrick Mahomes,,BN,False,True,False,21.3,36.34,,Patrick Mahomes,BN,"["""", ""Robbie Chosen"", ""7.84"", ""9.20"", ""BN"", ""BN"", ""BN"", ""36.34"", ""21.30"", ""Patrick Mahomes"", """"]",3,4,88.84,101.54
